iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,a2,b2
1,1662.83,1,5,25,5,25,1.5,1.5,1.5,1.5,0.3,1,0.3
2,1641.79,1,4.82212,39.94,7.60803,36.8499,1.46202,1.46202,1.46202,1.65438,0.285,0.95,0.285
3,1616.3,1,4.58446,44.9733,8.57792,61.3664,1.425,1.425,1.425,1.72325,0.27075,0.9025,0.27075
4,1595.41,1,4.67875,46.308,7.53699,82.0688,1.38892,1.38892,1.38892,1.67961,0.257212,0.857375,0.257212
5,1572.8,1,4.49773,48.8202,6.13834,100.919,1.35375,1.35375,1.35375,1.63708,0.244352,0.814506,0.244352
6,1553.09,1,4.45083,47.6189,5.55027,117.469,1.31947,1.31947,1.31947,1.59563,0.232134,0.773781,0.232134
7,1532.98,1,4.20388,42.5487,6.86208,112.813,1.28606,1.28606,1.28606,1.55523,0.220528,0.735092,0.220528
8,1519.81,1,4.04562,39.6519,8.356,94.1887,1.2535,1.2535,1.2535,1.51585,0.209501,0.698337,0.209501
9,1514.42,1,3.46631,43.2626,6.79091,109.66,1.22176,1.22176,1.31915,1.57567,0.199026,0.66342,0.199026
10,1479.13,1,3.39731,45.9717,6.76061,166.912,1.19082,1.19082,1.28574,1.53577,0.189075,0.630249,0.189075
11,1459.53,1,3.8885,40.074,6.73667,125.702,1.16067,1.16067,1.25319,1.49688,0.179621,0.598737,0.179621
12,1442.17,1,4.14516,43.2972,6.77876,118.856,1.13128,1.13128,1.22146,1.45898,0.17064,0.5688,0.17064
13,1424.73,1,4.36256,32.5286,7.38042,108.506,1.10264,1.10264,1.21929,1.42204,0.162108,0.54036,0.162108
14,1416.98,1,4.31081,29.933,7.68195,99.6338,1.07472,1.07472,1.2537,1.38603,0.154003,0.513342,0.154003
15,1389.45,1,4.36746,26.532,8.55449,110.33,1.04751,1.04751,1.27499,1.35094,0.146302,0.487675,0.146302
16,1373.8,1,4.20883,29.8167,6.89596,103.565,1.02098,1.02098,1.25097,1.31673,0.138987,0.463291,0.138987
17,1350.24,1,4.02068,27.452,5.50937,120.772,0.995131,0.995131,1.21929,1.28339,0.132038,0.440127,0.132038
18,1337.46,1,4.11925,27.9961,4.68824,119.141,0.969933,0.969933,1.18842,1.25089,0.125436,0.41812,0.125436
19,1328.11,1,4.0393,30.0704,4.77187,127.263,0.945374,0.945374,1.19187,1.21922,0.119164,0.397214,0.119164
20,1305.5,1,4.38603,28.4061,4.33967,114.839,0.921437,0.921437,1.19668,1.18835,0.113206,0.377354,0.113206
21,1288.92,1,4.67163,25.1718,6.20391,83.9258,0.898105,0.898105,1.16638,1.15826,0.107546,0.358486,0.107546
22,1268.91,1,4.58972,26.5916,5.27324,91.5076,0.875365,0.875365,1.13685,1.12893,0.102168,0.340562,0.102168
23,1256.45,1,4.42805,27.0491,5.20609,99.831,0.8532,0.8532,1.10806,1.22805,0.0970601,0.323534,0.0970601
24,1249.93,1,4.2347,28.9376,4.2425,121.179,0.831597,0.831597,1.08001,1.39051,0.0922071,0.307357,0.0922071
25,1225.86,1,4.2457,29.061,4.69869,125.725,0.81054,0.81054,1.05266,1.43386,0.0875967,0.291989,0.0875967
26,1217.68,1,4.23324,27.1039,4.81324,124.248,0.790017,0.790017,1.026,1.39756,0.0832169,0.27739,0.0832169
27,1213.28,1,4.19167,26.3822,5.21364,137.347,0.770013,0.770013,1.05917,1.36217,0.0816783,0.26352,0.079056
28,1200.09,1,4.15685,28.5343,5.0769,143.557,0.750516,0.750516,1.05513,1.32768,0.0805074,0.250344,0.0751032
29,1192.02,1,4.1648,26.3901,4.80623,136.218,0.731512,0.731512,1.02842,1.29406,0.0828458,0.237827,0.0713481
30,1189.14,1,4.15885,25.9338,4.4137,124.175,0.71299,0.71299,1.00238,1.28581,0.0834244,0.225936,0.0677807
31,1184.52,1,4.07663,27.1038,4.15363,137.835,0.694937,0.694937,0.976995,1.29206,0.0819783,0.214639,0.0643916
32,1166.76,1,4.06692,27.2028,4.26089,146.377,0.677341,0.677341,0.952257,1.25935,0.0785819,0.203907,0.061172
33,1169.52,1,4.03928,27.2721,4.34879,159.612,0.66019,0.66019,0.928145,1.22746,0.08345,0.193711,0.0581134
34,1173.4,1,3.85653,27.0979,4.85716,147.481,0.643474,0.643474,0.945161,1.20465,0.0830341,0.184026,0.0552078
