iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
1,1669.83,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,1,0.3,0.3
2,1654.46,1,8.38433,73.5186,15.9929,95.8489,1.46202,1.46202,1.51053,1.64935,0.95,0.285,0.285
3,1621.48,1,8.59441,68.2487,15.7785,146.14,1.425,1.425,1.5868,1.64788,0.9025,0.27075,0.27075
4,1596.74,1,7.415,64.4286,17.9687,224.389,1.38892,1.38892,1.54662,1.60615,0.857375,0.257212,0.257212
5,1586.45,1,7.18748,95.1998,19.3191,270.181,1.35375,1.35375,1.55548,1.56548,0.814506,0.244352,0.244352
6,1560.38,1,7.96675,74.3117,15.2431,249.649,1.31947,1.31947,1.5161,1.52584,0.773781,0.232134,0.232134
7,1536.54,1,7.35739,74.1772,14.525,250.116,1.28606,1.28606,1.47771,1.48721,0.735092,0.220528,0.220528
8,1508.11,1,7.35689,65.2306,18.8542,228.003,1.2535,1.2535,1.44029,1.44955,0.698337,0.209501,0.209501
9,1501.03,1,7.70069,61.5285,14.633,212.247,1.22176,1.22176,1.44481,1.41285,0.66342,0.199026,0.199026
10,1473.13,1,7.23548,60.2827,11.3968,261.774,1.19082,1.19082,1.40823,1.37707,0.630249,0.189075,0.189075
11,1453.79,1,7.865,55.0917,11.7894,263.048,1.16067,1.16067,1.37257,1.34221,0.598737,0.179621,0.179621
12,1432.34,1,7.83638,56.0303,11.0189,254.263,1.13128,1.13128,1.33782,1.30822,0.5688,0.17064,0.17064
13,1426.73,1,7.13379,47.9106,13.4751,264.262,1.10264,1.10264,1.30395,1.28253,0.54036,0.162108,0.162108
14,1411.97,1,7.14294,51.3544,13.1291,272.053,1.07472,1.07472,1.27093,1.27173,0.513342,0.154003,0.154003
15,1386,1,6.41919,48.0325,15.0562,265.055,1.04751,1.04751,1.27375,1.23953,0.487675,0.146302,0.146302
16,1356.53,1,6.72612,54.4929,15.2989,268.865,1.02098,1.02098,1.24149,1.20814,0.463291,0.138987,0.138987
17,1343.58,1,7.06562,48.1452,13.4735,276.5,0.995131,0.995131,1.25006,1.18583,0.440127,0.132038,0.132038
18,1322.84,1,7.03687,51.2492,11.7302,233.155,0.969933,0.969933,1.2184,1.2534,0.41812,0.125436,0.125436
19,1292.68,1,7.31729,52.0588,13.1092,212.456,0.945374,0.945374,1.18755,1.22166,0.397214,0.119164,0.119164
20,1279.82,1,7.37361,55.3773,12.0228,227.72,0.921437,0.921437,1.15748,1.22733,0.377354,0.113206,0.113206
21,1266.06,1,7.40262,48.9565,14.1527,221.592,0.898105,0.898105,1.12818,1.19625,0.358486,0.107546,0.107546
22,1234.51,1,7.60659,42.5238,13.1953,235.635,0.875365,0.875365,1.09961,1.16596,0.340562,0.102168,0.102168
23,1214.92,1,7.34772,47.9286,11.0862,214.804,0.8532,0.8532,1.07177,1.22413,0.323534,0.0970601,0.0970601
