iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
1,1220.32,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,1,0.3,0.3
2,1211.36,1,7.99225,41.2071,14.401,126.909,1.46202,1.46202,1.46202,1.46202,0.95,0.285,0.285
3,1201.34,1,7.7314,41.4846,14.94,138.931,1.425,1.425,1.425,1.44871,0.9025,0.27075,0.27075
4,1183.62,1,7.93282,41.3167,14.7567,147.323,1.38892,1.38892,1.38892,1.41203,0.857375,0.257212,0.257212
5,1169.55,1,7.73391,41.1568,12.6928,165.295,1.35375,1.35375,1.35375,1.37628,0.814506,0.244352,0.244352
6,1147.17,1,7.46781,39.2269,14.2251,152.175,1.31947,1.31947,1.31947,1.34143,0.773781,0.232134,0.232134
7,1125.73,1,7.55999,44.3474,14.1968,158.963,1.28606,1.28606,1.28606,1.30746,0.735092,0.220528,0.220528
8,1107.11,1,7.3523,44.2721,15.5309,169.478,1.2535,1.2535,1.2535,1.27436,0.698337,0.209501,0.209501
9,1097.71,1,7.15095,47.0879,13.5692,167.486,1.22176,1.22176,1.22176,1.25869,0.66342,0.199026,0.199026
10,1094.92,1,6.79722,45.3416,12.8795,172.151,1.19082,1.19082,1.19082,1.27828,0.630249,0.189075,0.189075
11,1090.11,1,6.9125,45.7484,12.1196,160.767,1.16067,1.16067,1.16067,1.39118,0.554658,0.188649,0.179621
12,1074.77,1,7.38445,46.3632,13.3314,171.072,1.13128,1.13128,1.13128,1.35595,0.361778,0.192294,0.17064
13,1070.21,1,7.06992,43.8331,13.2366,167.831,1.10264,1.10264,1.10264,1.32162,0.221308,0.202133,0.162108
14,1058.37,1,6.91612,42.7175,13.9735,170.468,1.07472,1.07472,1.07472,1.28815,0.308178,0.191192,0.154003
15,1052.31,1,7.27721,41.2526,14.0525,168.297,1.04751,1.04751,1.04751,1.31327,0.315007,0.191671,0.146302
16,1038.05,1,7.37944,42.218,14.7296,151.808,1.02098,1.02098,1.02098,1.3172,0.461714,0.190957,0.138987
17,1032.08,1,7.28507,44.1715,13.5541,155.124,0.995131,0.995131,0.995131,1.28385,0.434707,0.192953,0.132038
18,1030.07,1,7.29485,44.4253,12.5658,150.333,0.969933,0.969933,0.969933,1.30025,0.430548,0.200528,0.125436
19,1029.74,1,7.3243,45.3796,11.9333,136.923,0.945374,0.945374,0.945374,1.3332,0.596773,0.193814,0.119164
20,1014.07,1,7.46881,43.6654,13.0367,137.347,0.921437,0.921437,0.921437,1.3002,0.528804,0.198993,0.113206
21,1010.74,1,7.60757,43.4723,13.8626,145.517,0.898105,0.898105,0.898105,1.26727,0.649559,0.196612,0.107546
22,1005.86,1,7.52642,42.5505,13.0944,148.345,0.875365,0.875365,0.875365,1.24045,0.514825,0.205057,0.103536
23,1002.53,1,7.35974,44.5747,12.6065,147.673,0.8532,0.8532,0.8532,1.26125,0.575583,0.208734,0.0994049
24,993.511,1,7.58407,42.87,11.8573,151.449,0.831597,0.831597,0.831597,1.26957,0.606917,0.211934,0.0944347
25,986.299,1,7.86316,44.1615,11.6711,133.196,0.81054,0.81054,0.81054,1.33009,0.687616,0.203013,0.0915586
26,985.804,1,7.70057,43.7475,10.9992,139.866,0.790017,0.790017,0.790017,1.29641,0.74469,0.203354,0.0897249
27,975.935,1,7.62591,41.9551,11.784,142.65,0.770013,0.770013,0.770013,1.2727,0.772609,0.202102,0.0852386
