iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.18,1,10.0925,48.279,17.365,57.5829,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1448.68,1,10.0586,49.0495,16.7043,59.0811,0.95,0.95,0.997174,0.95,0.998761,0.95,0.95
4,1433.27,1,9.58655,52.4288,18.6161,63.0408,0.925945,0.925945,1.01141,0.925945,0.998761,0.925945,0.925945
5,1427.06,1,9.10313,50.2105,14.4039,59.9043,0.9025,0.9025,0.985798,0.9025,0.998761,0.9025,0.9025
6,1418.41,1,8.91926,52.7059,14.5229,63.0804,0.879648,0.879648,0.999289,0.879648,0.998761,0.879648,0.879648
7,1411.28,1,9.75242,52.6057,17.0984,62.9799,0.857375,0.857375,0.973986,0.857375,0.998761,0.857375,0.857375
8,1391.29,1,9.83793,51.9789,17.8262,61.7442,0.835666,0.835666,0.984408,0.835666,0.998761,0.835666,0.835666
9,1380.89,1,9.86849,55.7622,17.4945,65.8416,0.814506,0.814506,0.959482,0.814506,0.998761,0.814506,0.814506
10,1370.57,1,9.42266,58.2382,17.1133,68.7313,0.793882,0.793882,0.935188,0.793882,0.998761,0.793882,0.793882
11,1349.87,1,10.3469,51.8512,17.7465,60.7931,0.773781,0.773781,0.911508,0.773781,0.998761,0.773781,0.773781
12,1343.43,1,10.3283,49.5281,17.3403,58.3317,0.754188,0.754188,0.962302,0.754188,0.998761,0.754188,0.754188
13,1334.92,1,9.75649,54.2425,19.1491,63.9785,0.735092,0.735092,0.937936,0.735092,0.998761,0.735092,0.735092
14,1329.82,1,9.68843,51.6853,16.9964,61.2845,0.716479,0.716479,1.05118,0.716479,0.998761,0.716479,0.716479
15,1313.31,1,10.1534,51.3488,18.6558,61.0886,0.698337,0.698337,1.14056,0.698337,0.998761,0.698337,0.698337
16,1316.05,1,9.90607,46.7829,18.8679,55.5136,0.680655,0.680655,1.39657,0.680655,0.998761,0.680655,0.680655
17,1300.79,1,9.93096,52.9091,16.8932,63.0203,0.66342,0.66342,1.51722,0.66342,0.998761,0.66342,0.66342
18,1292.63,1,10.4917,56.1334,16.095,67.1053,0.646622,0.646622,1.4788,0.646622,0.998761,0.646622,0.646622
19,1284.16,1,10.6362,56.8843,16.9733,68.0854,0.630249,0.630249,1.54387,0.630249,0.998761,0.630249,0.630249
20,1280.68,1,10.3891,52.1895,21.8896,62.4144,0.614291,0.614291,1.50477,0.614291,0.998761,0.614291,0.614291
21,1261.19,1,10.0692,51.0629,21.8918,61.579,0.598737,0.598737,1.54095,0.598737,0.998761,0.598737,0.598737
22,1250.85,1,10.4806,48.9109,14.744,59.5697,0.583577,0.583577,1.52956,0.583577,0.998761,0.583577,0.583577
23,1235.92,1,10.7547,48.5943,12.4559,59.3508,0.5688,0.5688,1.49083,0.5688,0.998761,0.5688,0.5688
24,1218.65,1,10.3542,48.6368,11.1952,59.0338,0.554398,0.554398,1.45308,0.554398,0.998761,0.554398,0.554398
25,1210.76,1,10.3416,46.6022,11.6564,56.3854,0.54036,0.54036,1.41629,0.54036,0.998761,0.54036,0.54036
26,1204.57,1,10.3153,47.045,12.4053,57.0641,0.526678,0.526678,1.49052,0.526678,0.998761,0.526678,0.526678
27,1201.65,1,10.5469,47.657,19.3004,57.6214,0.513342,0.513342,1.54733,0.513342,0.998761,0.513342,0.513342
28,1178.52,1,10.5639,48.1694,19.3724,57.9283,0.500344,0.500344,1.50815,0.500344,0.998761,0.500344,0.500344
29,1163.69,1,10.5551,50.0317,15.8921,60.0942,0.487675,0.487675,1.46997,0.487675,0.998761,0.487675,0.487675
30,1149.18,1,10.7157,50.0644,14.2927,60.0004,0.475327,0.475327,1.43275,0.475327,0.998761,0.475327,0.475327
31,1144.19,1,10.6527,49.9286,15.9049,59.565,0.463291,0.463291,1.39647,0.463291,0.998761,0.463291,0.463291
32,1140.29,1,10.241,48.4994,12.5326,57.9815,0.45156,0.45156,1.36111,0.45156,0.998761,0.45156,0.45156
