id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.344356,2.71111e-8,-0.679731,-2.77156e-10
2,0.119137,-5.79639e-8,-1.84632,-2.02701e-9
3,0.0777864,3.52655e-8,0.342356,1.35152e-9
4,0.239642,5.67129e-8,0.586951,-1.76642e-10
5,-0.698365,-6.11472e-9,0.326483,7.47687e-10
6,-0.702457,-2.07128e-8,0.314933,-7.05603e-11
7,0.287599,-7.64202e-8,0.256798,-1.40717e-10
8,0.196759,4.00995e-9,-0.801935,-1.23657e-9
9,0.23705,-7.26072e-8,0.559534,2.23081e-10
10,0.183088,7.36567e-8,1.77704,-6.19408e-10
11,0.268662,-1.5989e-10,0.437482,3.0001e-10
12,-0.347372,-1.48655e-8,-0.699292,7.772e-10
13,0.284393,4.84711e-8,0.241073,1.77058e-10
14,0.1988,-3.8238e-8,-0.788322,1.63085e-9
