iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.67,1,10.3539,18.8442,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1997.86,1,8.86429,22.847,69.8938,27.3607,2.92404,2.92404,0,1.46202,1.52481,1.48921,1.46202
3,1986.24,1,8.8007,24.8719,82.043,43.6436,2.85,2.85,0,1.425,1.5409,1.4515,1.55928
4,1967.96,1,6.21106,27.2959,130.372,67.4784,2.77784,2.77784,0,1.38892,1.50189,1.41475,1.51979
5,1969.43,1,6.24754,23.6821,177.514,61.1166,2.7075,2.7075,0,1.35375,1.46386,1.37893,1.48131
6,1958.28,1,6.85954,19.5428,171.556,68.3621,2.63894,2.63894,0,1.31947,1.51271,1.41055,1.46028
7,1937.79,1,5.82838,20.0622,189.125,94.6172,2.57212,2.57212,0,1.28606,1.47441,1.37483,1.42331
8,1928.49,1,5.40124,21.9149,211.062,79.0641,2.507,2.507,0,1.2535,1.43708,1.34002,1.43635
9,1928.74,1,4.8922,15.7877,192.873,88.0757,2.44352,2.44352,0,1.22176,1.5986,1.30609,1.41388
10,1919.89,1,4.40463,16.4321,183.981,105.525,2.38165,2.38165,0,1.19082,1.79826,1.27302,1.37808
11,1904.19,1,5.85953,13.5696,218.089,111.915,2.32134,2.32134,0,1.16067,1.76251,1.24078,1.4384
12,1887.8,1,6.11482,12.834,205.571,118.28,2.26257,2.26257,0,1.13128,1.71789,1.20937,1.40198
13,1886.72,1,5.94085,20.9644,141.101,178.495,2.20528,2.20528,0,1.10264,1.7725,1.22869,1.52616
14,1878.91,1,5.10826,13.3134,154.467,221.702,2.14944,2.14944,0,1.07472,1.9273,1.19758,1.48752
15,1862.64,1,5.4436,16.3987,130.994,218.65,2.09501,2.09501,0,1.04751,1.94831,1.16725,1.44985
16,1858.67,1,6.1382,25.7535,136.18,173.135,2.04197,2.04197,0,1.02098,1.89897,1.1377,1.44025
17,1834.06,1,5.77253,20.463,105.527,236.755,1.99026,1.99026,0,0.995131,1.85089,1.10889,1.40378
18,1832.66,1,5.8118,23.5936,98.3009,223.045,1.93987,1.93987,0,0.969933,1.80402,1.12214,1.39621
19,1810.29,1,7.35003,23.2123,102.503,221.418,1.89075,1.89075,0,0.945374,1.89364,1.09372,1.36085
20,1804.45,1,7.08267,18.1985,110.307,228.019,1.84287,1.84287,0,0.921437,1.84569,1.06603,1.43231
21,1808.83,1,7.24442,23.9772,117.105,177.814,1.79621,1.79621,0,0.898105,1.90939,1.04978,1.39604
22,1785.26,1,6.20243,23.1872,109.552,219.518,1.75073,1.75073,0,0.875365,1.86104,1.0232,1.36069
23,1783.5,1,5.96635,17.6006,90.7405,270.469,1.7064,1.7064,0,0.8532,2.10916,0.997296,1.32624
24,1764.22,1,6.689,15.8354,90.2934,355.028,1.66319,1.66319,0,0.831597,2.16524,0.972043,1.29266
25,1748.38,1,8.14322,19.845,80.9809,300.938,1.62108,1.62108,0,0.81054,2.11042,0.947431,1.25992
26,1734.41,1,8.05977,27.3093,82.3121,323.005,1.58003,1.58003,0,0.790017,2.05698,0.923441,1.22802
27,1727.23,1,7.76478,27.596,77.7819,277.716,1.54003,1.54003,0,0.770013,2.0049,0.900059,1.19693
28,1713.08,1,7.87112,15.9909,106.066,220.044,1.50103,1.50103,0,0.750516,1.95413,0.930863,1.16662
29,1704.07,1,8.58953,14.198,93.9423,179.187,1.46302,1.46302,0,0.731512,1.90465,0.907293,1.18649
30,1692.21,1,9.6014,10.2538,89.6441,219.759,1.42598,1.42598,0,0.71299,1.85643,0.88432,1.15644
31,1679.54,1,9.02375,7.53779,81.8816,197.481,1.38987,1.38987,0,0.694937,1.80942,0.861929,1.12716
32,1663.93,1,9.30528,9.91531,72.819,175.525,1.35468,1.35468,0,0.677341,1.7636,0.840104,1.09862
33,1665.7,1,8.64702,8.16718,69.6551,172.795,1.32038,1.32038,0,0.66019,1.85333,0.818832,1.0708
34,1650.1,1,8.82773,8.55261,78.1208,183.342,1.28695,1.28695,0,0.643474,1.96741,0.798099,1.04369
35,1628.3,1,9.04622,9.02383,63.2063,198.951,1.25436,1.25436,0,0.627181,1.91759,0.77789,1.01726
36,1627.89,1,9.27335,18.2979,61.873,191.972,1.2226,1.2226,0,0.6113,2.02695,0.758194,0.991505
37,1615.22,1,9.17463,15.0787,71.1883,177.183,1.19164,1.19164,0,0.595821,2.0326,0.738996,0.968754
38,1606.7,1,9.10106,14.9063,73.031,153.921,1.16147,1.16147,0,0.580735,1.98113,0.745851,0.976928
39,1587.53,1,9.43994,10.6833,70.9135,136.952,1.13206,1.13206,0,0.56603,1.93097,0.726966,0.952192
40,1576.88,1,10.0389,16.3113,62.4001,129.489,1.1034,1.1034,0,0.551698,1.88208,0.708559,0.928082
41,1575.34,1,9.65198,14.4082,67.3291,151.277,1.07546,1.07546,0,0.537729,2.20696,0.690618,0.991755
