iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1434.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.2,1,10.9033,48.5488,16.9406,57.869,0.974679,0.974679,1.04543,0.974679,0.998761,0.974679,0.974679
3,1418.89,1,10.7793,53.4346,15.106,64.3985,0.95,0.95,1.05312,0.95,0.998761,0.95,0.95
4,1404.96,1,10.539,54.6876,16.0181,65.7716,0.925945,0.925945,1.07524,0.925945,0.998761,0.925945,0.925945
5,1392.38,1,10.5482,53.2517,13.8968,63.9166,0.9025,0.9025,1.08054,0.9025,0.998761,0.9025,0.9025
6,1384.66,1,10.2331,48.8654,14.9765,58.8012,0.879648,0.879648,1.10072,0.879648,0.998761,0.879648,0.879648
7,1364.41,1,10.8648,49.7213,17.4028,59.5975,0.857375,0.857375,1.07285,0.857375,0.998761,0.857375,0.857375
8,1347.23,1,10.4344,49.5131,17.4242,59.1528,0.835666,0.835666,1.04569,0.835666,0.998761,0.835666,0.835666
9,1339.92,1,11.1071,53.8152,15.8119,64.282,0.814506,0.814506,1.03688,0.814506,0.998761,0.814506,0.814506
10,1333.23,1,11.1748,56.5747,13.2629,67.4672,0.793882,0.793882,1.09315,0.793882,0.998761,0.793882,0.793882
11,1314.53,1,11.3812,56.5879,11.3009,67.1252,0.773781,0.773781,1.12057,0.773781,0.998761,0.773781,0.773781
12,1306.37,1,11.6462,54.5561,11.5261,64.6086,0.754188,0.754188,1.11689,0.754188,0.998761,0.754188,0.754188
13,1306.21,1,11.5957,56.4932,14.9443,66.8066,0.735092,0.735092,1.08861,0.735092,0.998761,0.735092,0.735092
14,1288.91,1,10.9531,55.7952,11.6169,66.2704,0.716479,0.716479,1.14586,0.716479,0.998761,0.716479,0.716479
15,1273.7,1,11.4319,53.4892,11.4136,63.7462,0.698337,0.698337,1.18132,0.698337,0.998761,0.698337,0.698337
16,1268.39,1,11.3434,49.019,11.7842,58.6714,0.680655,0.680655,1.21213,0.680655,0.998761,0.680655,0.680655
17,1255.3,1,10.809,51.4249,8.81777,61.6875,0.66342,0.66342,1.18144,0.66342,0.998761,0.66342,0.66342
18,1238.84,1,11.4521,51.1327,10.108,61.118,0.646622,0.646622,1.15152,0.646622,0.998761,0.646622,0.646622
19,1230.56,1,11.698,48.0512,9.44186,56.7457,0.630249,0.630249,1.29446,0.630249,0.998761,0.630249,0.630249
20,1216.88,1,11.4769,46.0595,10.614,54.6948,0.614291,0.614291,1.26168,0.614291,0.998761,0.614291,0.614291
21,1208.55,1,11.6085,47.2554,12.3744,56.5433,0.598737,0.598737,1.22974,0.598737,0.998761,0.598737,0.598737
22,1197.43,1,11.3769,46.6148,11.6333,56,0.583577,0.583577,1.1986,0.583577,0.998761,0.583577,0.583577
23,1187.36,1,11.1502,46.8436,8.74353,56.423,0.5688,0.5688,1.16825,0.5688,0.998761,0.5688,0.5688
24,1173.9,1,11.2425,48.6089,7.35878,58.4889,0.554398,0.554398,1.13867,0.554398,0.998761,0.554398,0.554398
25,1162.44,1,11.3694,45.3657,8.40379,54.434,0.54036,0.54036,1.10984,0.54036,0.998761,0.54036,0.54036
26,1159.6,1,11.2904,46.1645,10.7498,55.5868,0.526678,0.526678,1.08174,0.526678,0.998761,0.526678,0.526678
27,1143.84,1,11.3523,45.9568,13.0347,55.1028,0.513342,0.513342,1.05435,0.513342,0.998761,0.513342,0.513342
28,1129.14,1,11.4785,43.8445,14.8242,52.4038,0.500344,0.500344,1.02765,0.500344,0.998761,0.500344,0.500344
29,1114.81,1,11.7447,41.7339,15.3985,49.6426,0.487675,0.487675,1.01484,0.487675,0.998761,0.487675,0.487675
30,1111.17,1,11.8404,40.0376,14.9199,47.6725,0.475327,0.475327,0.98914,0.475327,0.998761,0.475327,0.475327
31,1103.02,1,11.7116,41.6131,14.1177,49.4148,0.463291,0.463291,0.964094,0.463291,0.998761,0.463291,0.463291
32,1088.22,1,11.4106,41.9559,12.3766,49.9646,0.45156,0.45156,0.939683,0.45156,0.998761,0.45156,0.45156
33,1078.21,1,11.3112,43.5485,12.2448,51.7381,0.440127,0.440127,0.915889,0.440127,0.998761,0.440127,0.440127
34,1062.68,1,11.226,43.4718,11.8222,51.711,0.428982,0.428982,0.892698,0.428982,0.998761,0.428982,0.428982
35,1053.78,1,11.2018,42.275,11.9859,50.3161,0.41812,0.41812,0.870095,0.41812,0.998761,0.41812,0.41812
36,1044.64,1,11.2242,42.4538,11.8501,50.3233,0.407533,0.407533,0.893227,0.407533,0.998761,0.407533,0.407533
37,1041.42,1,11.3838,42.1386,10.8988,49.7779,0.397214,0.397214,0.943638,0.397214,0.998761,0.397214,0.397214
38,1024.52,1,11.2963,43.7999,10.51,51.8495,0.387157,0.387157,0.919745,0.387157,0.998761,0.387157,0.387157
39,1013.9,1,11.2511,43.7362,11.958,51.8621,0.377354,0.377354,0.896456,0.377354,0.998761,0.377354,0.377354
40,1014.53,1,11.319,46.4484,11.3291,55.0582,0.367799,0.367799,0.873758,0.367799,0.998761,0.367799,0.367799
41,1009.55,1,11.438,47.3601,12.2496,56.2566,0.358486,0.379738,0.851634,0.380128,0.998761,0.358486,0.358486
42,998.538,1,11.5816,47.3002,10.7283,56.27,0.349409,0.383034,0.83007,0.382927,0.998761,0.349409,0.349409
43,997.32,1,11.2156,47.9181,10.8704,57.0153,0.340562,0.373335,0.813288,0.373231,0.998761,0.340562,0.340562
44,990.105,1,11.405,47.4135,11.8465,56.5886,0.331938,0.363882,0.792695,0.363781,0.998761,0.331938,0.331938
45,983.729,1,11.5805,48.5044,10.1716,57.8521,0.323534,0.368913,0.840586,0.368973,0.998761,0.323534,0.323534
