iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1516.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1502.3,1,9.50612,46.7613,19.9885,55.452,0.974679,0.974679,1.0282,0.974679,0.998761,0.974679,0.974679
3,1495.15,1,9.3412,48.0535,18.6404,57.2423,0.95,0.95,1.11612,0.95,0.998761,0.95,0.95
4,1481.4,1,8.99653,45.8081,22.321,54.8034,0.925945,0.925945,1.08785,0.925945,0.998761,0.925945,0.925945
5,1468.51,1,9.21417,47.7027,17.7637,57.1398,0.9025,0.9025,1.09192,0.9025,0.998761,0.9025,0.9025
6,1462.72,1,8.79379,51.4225,16.3988,61.4953,0.879648,0.879648,1.11426,0.879648,0.998761,0.879648,0.879648
7,1448.29,1,9.47213,52.0411,18.4574,61.9881,0.857375,0.857375,1.08604,0.857375,0.998761,0.857375,0.857375
8,1429.39,1,9.16347,51.8665,17.0712,61.3652,0.835666,0.835666,1.05855,0.835666,0.998761,0.835666,0.835666
9,1424.26,1,9.54525,56.2362,16.8215,66.5756,0.814506,0.814506,1.03272,0.814506,0.998761,0.814506,0.814506
10,1413.55,1,9.69702,55.5942,17.0179,65.6682,0.793882,0.793882,1.00657,0.793882,0.998761,0.793882,0.793882
11,1399.41,1,9.59769,53.1346,18.0253,62.5829,0.773781,0.773781,0.981085,0.773781,0.998761,0.773781,0.773781
12,1388.5,1,10.0972,48.9769,18.1209,57.4254,0.754188,0.754188,0.965418,0.754188,0.998761,0.754188,0.754188
13,1382.05,1,10.0504,52.8391,18.8094,61.7841,0.735092,0.735092,1.05975,0.735092,0.998761,0.735092,0.735092
14,1370.75,1,9.48641,50.1345,16.5943,59.0659,0.716479,0.716479,1.1427,0.716479,0.998761,0.716479,0.716479
15,1362.27,1,9.99081,50.3474,18.7599,59.643,0.698337,0.698337,1.25985,0.698337,0.998761,0.698337,0.698337
16,1356.47,1,9.38815,47.1918,23.3947,55.9861,0.680655,0.680655,1.38365,0.680655,0.998761,0.680655,0.680655
17,1333.65,1,9.57029,47.7868,20.1891,57.0689,0.66342,0.66342,1.34861,0.66342,0.998761,0.66342,0.66342
18,1319.25,1,10.0094,49.7095,17.5583,59.1523,0.646622,0.646622,1.31446,0.646622,0.998761,0.646622,0.646622
19,1308.04,1,10.3448,48.2255,21.182,57.1956,0.630249,0.630249,1.33823,0.630249,0.998761,0.630249,0.630249
20,1294.34,1,10.252,44.9775,18.6323,53.4704,0.614291,0.614291,1.30441,0.614291,0.998761,0.614291,0.614291
21,1290.04,1,9.96788,42.943,20.428,51.4346,0.598737,0.598737,1.2963,0.598737,0.998761,0.598737,0.598737
22,1279.36,1,9.98104,45.8073,16.9771,55.0441,0.583577,0.583577,1.26348,0.583577,0.998761,0.583577,0.583577
23,1266.47,1,10.058,47.4149,13.2257,57.1035,0.5688,0.5688,1.23148,0.5688,0.998761,0.5688,0.5688
24,1244.89,1,10.0827,47.8274,11.7019,57.1806,0.554398,0.554398,1.2003,0.554398,0.998761,0.554398,0.554398
25,1237.84,1,9.89769,48.0216,12.0082,57.3618,0.54036,0.54036,1.16991,0.54036,0.998761,0.54036,0.54036
26,1225.81,1,10.2001,49.1596,13.1948,58.6876,0.526678,0.526678,1.24953,0.526678,0.998761,0.526678,0.526678
27,1216.66,1,10.2683,47.5851,15.9024,56.7869,0.513342,0.513342,1.21789,0.513342,0.998761,0.513342,0.513342
28,1201.04,1,10.3275,48.7341,15.7758,57.827,0.500344,0.500344,1.18705,0.500344,0.998761,0.500344,0.500344
29,1189.68,1,10.3002,48.1608,15.4464,56.9197,0.487675,0.487675,1.22201,0.487675,0.998761,0.487675,0.487675
30,1176.02,1,10.2202,48.188,13.6669,56.8126,0.475327,0.475327,1.19107,0.475327,0.998761,0.475327,0.475327
31,1165.21,1,10.4547,47.9947,14.1923,56.3624,0.463291,0.463291,1.16091,0.463291,0.998761,0.463291,0.463291
32,1155.85,1,10.2612,48.4105,13.8594,56.7277,0.45156,0.45156,1.13152,0.45156,0.998761,0.45156,0.45156
33,1148.88,1,10.0894,50.8866,12.4347,59.6471,0.440127,0.440127,1.10287,0.440127,0.998761,0.440127,0.440127
34,1146.4,1,9.93526,52.3067,10.806,61.2576,0.428982,0.428982,1.08697,0.428982,0.998761,0.428982,0.428982
35,1123.45,1,10.0785,49.7924,11.5191,58.5106,0.41812,0.41812,1.05945,0.41812,0.998761,0.41812,0.41812
36,1123.29,1,10.1244,50.733,13.0418,59.514,0.407533,0.407533,1.03263,0.407533,0.998761,0.407533,0.407533
37,1116.07,1,9.96318,47.6099,12.2088,55.7318,0.397214,0.397214,1.00648,0.400566,0.998761,0.397214,0.397214
38,1096.2,1,10.0959,47.5964,11.0541,55.8047,0.387157,0.387157,0.980995,0.390424,0.998761,0.387157,0.387157
39,1082.61,1,10.1345,48.4549,12.6094,57.0088,0.377354,0.377354,0.956155,0.380538,0.998761,0.377354,0.377354
40,1070.5,1,10.3815,49.6598,12.2791,58.2802,0.367799,0.367799,0.931945,0.370902,0.998761,0.367799,0.367799
41,1059.98,1,10.1632,47.7964,14.1741,56.0099,0.358486,0.358486,0.908348,0.361511,0.998761,0.358486,0.358486
42,1046.28,1,10.1912,47.4097,13.4548,55.5893,0.349409,0.349409,0.885348,0.352357,0.998761,0.349409,0.349409
43,1036.15,1,10.1266,46.0206,14.2514,54.0337,0.340562,0.340562,0.928439,0.343435,0.998761,0.340562,0.340562
44,1031.86,1,10.2247,44.822,13.9227,52.7416,0.331938,0.331938,0.904931,0.334739,0.998761,0.331938,0.331938
45,1024.87,1,10.3294,43.5949,14.9631,51.296,0.323534,0.323534,0.965125,0.326264,0.998761,0.323534,0.323534
46,1007.86,1,10.329,44.2067,14.028,52.1705,0.315341,0.315341,0.940687,0.318002,0.998761,0.315341,0.315341
47,999.096,1,10.2359,44.1039,14.4359,52.0084,0.307357,0.307357,0.916869,0.30995,0.998761,0.307357,0.307357
48,994.047,1,10.1025,43.2882,13.8634,50.8994,0.299574,0.299574,0.893653,0.302102,0.998761,0.299574,0.299574
49,979.79,1,10.0048,44.088,11.9344,51.7517,0.291989,0.305302,0.871025,0.308338,0.998761,0.291989,0.291989
50,974.969,1,10.1368,46.1553,11.1426,54.2968,0.284596,0.300076,0.872191,0.303378,0.998761,0.284596,0.284596
51,972.928,1,10.034,44.2783,8.96772,51.89,0.27739,0.296832,0.861203,0.300554,0.998761,0.27739,0.27739
52,965.094,1,9.99625,45.5163,11.286,53.3391,0.270366,0.30222,0.839396,0.305018,0.998761,0.270366,0.270366
53,969.478,1,9.9441,45.0738,11.6044,52.9987,0.26352,0.300273,0.849858,0.305077,0.998761,0.26352,0.26352
54,947.537,1,10.0387,47.5441,10.3798,56.0001,0.256848,0.296667,0.828339,0.302794,0.998761,0.256848,0.256848
55,941.77,1,10.0656,48.1501,10.8955,56.7485,0.250344,0.299872,0.807365,0.305302,0.998761,0.250344,0.250344
56,931.385,1,10.0073,48.3516,10.4614,56.9589,0.244005,0.292279,0.786922,0.297571,0.998761,0.244005,0.244005
57,922.504,1,9.99913,47.995,9.95066,56.8404,0.237827,0.284878,0.766997,0.290037,0.998761,0.237827,0.237827
58,911.163,1,10.0699,49.1526,10.2139,58.1802,0.231805,0.277665,0.747576,0.282693,0.998761,0.231805,0.231805
59,907.304,1,10.1058,49.4288,9.84173,58.3811,0.225936,0.270634,0.728647,0.275535,0.998761,0.225936,0.225936
60,906.092,1,10.0849,48.3784,9.67891,56.9548,0.220215,0.263782,0.710197,0.268558,0.998761,0.220215,0.220215
61,892.566,1,10.1156,46.9451,10.109,55.2702,0.214639,0.257103,0.696401,0.261758,0.998761,0.214639,0.214639
62,878.182,1,10.1648,47.4651,11.0684,55.9172,0.213033,0.250593,0.707232,0.25513,0.998761,0.209204,0.209204
63,883.19,1,10.2086,46.7975,10.6802,55.0767,0.207639,0.247109,0.689325,0.248951,0.998761,0.203907,0.203907
64,868.501,1,10.1997,47.302,10.5468,55.5516,0.21304,0.240852,0.695853,0.242647,0.998761,0.198744,0.198744
65,873.958,1,10.162,47.971,10.4166,56.2066,0.217145,0.234958,0.695171,0.236503,0.998761,0.193711,0.193711
66,857.839,1,10.289,47.5363,10.7838,55.7208,0.215402,0.232951,0.677569,0.235818,0.998761,0.188807,0.188807
