id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM,eta_Cl_mean,eta_V1_mean,eta_Q_mean,eta_V2_mean,eta_Cl_mode,eta_V1_mode,eta_Q_mode,eta_V2_mode,eta_Cl_sd,eta_V1_sd,eta_Q_sd,eta_V2_sd
1,-0.675746,-0.253849,0.321418,-0.00747508,-0.67734,-0.274006,0.391304,0.00481533,-0.676541,-0.251531,0.331237,0.0169201,0.0393883,0.129069,0.307727,0.216797
2,0.241934,0.125366,-0.0407413,-0.124884,0.242486,0.114705,0.00356188,-0.111957,0.241275,0.13937,-0.0937286,-0.100822,0.0278612,0.0988557,0.318717,0.196322
3,0.185998,0.127211,0.108384,0.215812,0.185351,0.120576,0.109244,0.173231,0.186493,0.134446,0.0643689,0.180752,0.0264166,0.081239,0.195308,0.183056
4,-0.0249245,-0.0868934,-0.459445,-0.12411,-0.0307739,-0.0571591,-0.614257,-0.0764363,-0.0308678,-0.0492152,-0.627172,-0.038815,0.0284716,0.0710384,0.295451,0.253965
5,-0.117788,0.0586158,0.425438,-0.0137046,-0.11686,0.0337225,0.468901,0.00459041,-0.115547,0.0536072,0.418197,-0.0172912,0.0273834,0.130345,0.348972,0.184
6,0.143856,0.368214,1.03039,0.112682,0.143299,0.376973,1.01559,0.0830882,0.144847,0.384945,0.989555,0.0615347,0.0230859,0.159739,0.459622,0.179612
7,0.105335,-0.479963,-0.87465,-0.0301256,0.105831,-0.487993,-0.862272,-0.0342546,0.106014,-0.481532,-0.889056,-0.0193126,0.0309679,0.0643305,0.13443,0.22881
8,0.2485,0.00260085,-0.0604938,-0.0596449,0.244363,0.00830239,-0.112353,-0.0331786,0.247218,0.0278285,-0.157784,-0.0424103,0.0287655,0.0765782,0.215386,0.212154
9,-0.0390326,-0.109989,0.571805,0.0663068,-0.036356,-0.128383,0.604256,0.0404091,-0.0361704,-0.105414,0.559972,0.0400669,0.0241579,0.128939,0.273125,0.148932
10,-0.424396,-0.144173,-0.771145,-0.0395033,-0.425564,-0.141975,-0.800278,-0.0512813,-0.422668,-0.142957,-0.780984,-0.0288254,0.0307472,0.0738868,0.259131,0.193752
11,0.214121,0.141183,0.0849895,-0.0433404,0.21203,0.161017,-0.0037627,-0.0578215,0.211644,0.187086,-0.0866242,-0.0286297,0.025249,0.117425,0.359136,0.199887
12,-0.0370727,0.0755985,0.591889,0.0429394,-0.0396455,0.1129,0.487577,0.0499572,-0.0364378,0.105649,0.512388,0.0169129,0.0255754,0.139705,0.356656,0.182384
13,0.0291973,0.0193934,0.348922,-0.13117,0.0259482,0.0143023,0.367697,-0.146115,0.022512,0.105997,0.0515612,-0.090499,0.0253872,0.162419,0.45973,0.16858
14,0.161667,0.139393,-1.13897,0.0046535,0.159961,0.140148,-1.15746,-0.0128058,0.165163,0.143364,-1.11402,0.0140129,0.0301836,0.0571961,0.236246,0.212583
