rep,id,Cl,V1,Q,V2
1,1,2.70980101410622,15.9326128550479,7.56376828481784,31.1952845632648
2,1,2.7691961191128,18.6489492851371,3.79103576931003,26.7880737143704
3,1,2.56679433182883,14.8869802468376,7.98973462176215,28.9320028423524
4,1,2.56909952240298,16.5153202861048,8.38796699849281,36.9856109756864
5,1,2.64712526793058,16.6049531461696,7.25070371377748,32.6974467815329
6,1,2.6190778500144,16.268547097977,9.08805572255041,27.7620506423987
7,1,2.64936385178099,12.3642083751036,8.14571986493818,32.8804718743008
8,1,2.62995211906457,14.313166354092,6.3367969314097,18.5147179806568
9,1,2.59935132680503,17.5318805462587,7.99411835899571,31.9510080731067
10,1,2.70510873388156,14.0490654680225,18.1847054830121,22.8446650380285
1,2,7.10410240936662,23.9370106280155,8.3482563167495,18.7190086688367
2,2,6.77887943901624,22.7292079223269,5.82396269270184,24.1686488272608
3,2,6.50801034862856,24.0057540310618,4.97198011683668,24.7416031480397
4,2,6.58026711278721,19.8349422062849,6.84185663809521,26.3622525438947
5,2,6.26770809901629,24.4906445702499,3.78722178149436,24.7264518943907
6,2,6.49882463817971,22.7156073417099,4.54806765948837,20.4876389525457
7,2,6.65236311110672,30.4531914945746,3.401203243331,35.5813734255023
8,2,6.52214733964581,24.3474810395983,4.49319916185433,21.0495426801625
9,2,6.65037152488151,22.8136308500697,6.42500184492352,17.2744136167965
10,2,6.36450657761369,25.9394878774862,3.72287154231879,26.9964204394901
1,3,6.35592827062195,24.7641409237739,7.36069640377795,31.7131781999251
2,3,5.98384390490318,24.201231981893,5.66069123448783,30.0042706780207
3,3,6.3870273439809,21.0930440009084,10.1042517864091,27.9211759437644
4,3,6.00978150586735,22.9771661264342,5.97482127138088,28.8298192479794
5,3,6.24968035235263,21.0761183299928,8.78383663985726,29.6157201907957
6,3,6.24073563737011,23.1217986907913,6.77924981048994,27.9640426573527
7,3,6.12499646144725,24.2250657073632,5.2410273323856,28.9887704497123
8,3,6.14218949417378,24.1580904295983,5.29576880254866,34.736829626963
