iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.27,1,10.822,53.4303,18.1574,63.5746,0.974679,0.974679,1.00334,0.974679,0.998761,0.974679,0.974679
3,1426.73,1,10.5359,49.276,17.749,59.2222,0.95,0.95,0.988388,0.95,0.998761,0.95,0.95
4,1415.63,1,9.71909,50.5374,21.4958,60.7508,0.925945,0.925945,1.00881,0.925945,0.998761,0.925945,0.925945
5,1396.67,1,9.66182,50.3348,19.0387,60.1269,0.9025,0.9025,0.983264,0.9025,0.998761,0.9025,0.9025
6,1385.39,1,10.0348,53.8652,20.0579,64.5571,0.879648,0.879648,0.975419,0.879648,0.998761,0.879648,0.879648
7,1368.65,1,11.0504,54.0175,19.6404,64.4133,0.857375,0.857375,1.02138,0.857375,0.998761,0.857375,0.857375
8,1348.32,1,10.6535,51.3048,19.6907,60.4434,0.835666,0.835666,0.995515,0.835666,0.998761,0.835666,0.835666
9,1352.03,1,11.1639,57.1398,20.3737,67.5014,0.814506,0.814506,1.01609,0.814506,0.998761,0.814506,0.814506
10,1335.13,1,11.1983,53.4403,19.5527,63.5559,0.793882,0.793882,1.03958,0.793882,0.998761,0.793882,0.793882
11,1321.89,1,11.1312,57.679,16.2667,68.1573,0.773781,0.773781,1.01325,0.773781,0.998761,0.773781,0.773781
12,1302.72,1,11.3074,52.493,18.7347,61.8651,0.754188,0.754188,0.987598,0.754188,0.998761,0.754188,0.754188
13,1305.47,1,11.1949,55.635,27.712,65.3618,0.735092,0.735092,1.08981,0.735092,0.998761,0.735092,0.735092
14,1294.47,1,10.8411,54.3279,26.3228,63.803,0.716479,0.716479,1.17529,0.716479,0.998761,0.716479,0.716479
15,1276.86,1,11.0362,51.0426,29.3358,60.0719,0.698337,0.698337,1.1834,0.698337,0.998761,0.698337,0.698337
16,1275.26,1,10.6467,45.8784,37.2792,53.891,0.680655,0.680655,1.23481,0.680655,0.998761,0.680655,0.680655
17,1262.86,1,10.8003,50.8432,31.9714,59.9122,0.66342,0.66342,1.2124,0.66342,0.998761,0.66342,0.66342
18,1257.94,1,11.1621,53.2233,31.143,62.7486,0.646622,0.646622,1.1817,0.646622,0.998761,0.646622,0.646622
19,1241.14,1,11.2043,53.9945,27.3852,63.3562,0.630249,0.630249,1.18186,0.630249,0.998761,0.630249,0.630249
20,1227.64,1,11.0527,51.2172,21.998,60.1821,0.614291,0.614291,1.15194,0.614291,0.998761,0.614291,0.614291
21,1216.21,1,11.3482,52.3272,24.6767,61.8502,0.598737,0.598737,1.12277,0.598737,0.998761,0.598737,0.598737
22,1204.36,1,11.0744,55.4998,24.405,65.7781,0.583577,0.583577,1.09434,0.583577,0.998761,0.583577,0.583577
23,1196.2,1,11.2521,53.2985,21.9155,63.6547,0.5688,0.5688,1.06663,0.5688,0.998761,0.5688,0.5688
24,1179.99,1,11.5708,50.6073,19.1618,60.5017,0.554398,0.554398,1.03962,0.554398,0.998761,0.554398,0.554398
25,1164.93,1,11.4546,51.1373,17.1674,61.2889,0.54036,0.54036,1.0133,0.54036,0.998761,0.54036,0.54036
26,1149.25,1,11.2214,50.5118,16.7808,60.5911,0.526678,0.526678,0.987643,0.526678,0.998761,0.526678,0.526678
27,1141.15,1,11.3696,49.5726,18.3577,59.2788,0.513342,0.513342,0.962636,0.513342,0.998761,0.513342,0.513342
28,1125.06,1,11.6761,51.9462,17.6108,61.4993,0.500344,0.500344,0.938261,0.500344,0.998761,0.500344,0.500344
29,1121.64,1,11.5672,50.5915,18.7172,59.7632,0.487675,0.487675,0.964512,0.487675,0.998761,0.487675,0.487675
30,1106.6,1,11.7629,53.2314,19.0975,62.9663,0.475327,0.475327,0.94009,0.475327,0.998761,0.475327,0.475327
31,1104.07,1,11.5433,54.7341,17.4313,64.645,0.463291,0.463291,0.916286,0.463291,0.998761,0.463291,0.463291
32,1085.61,1,11.6003,52.5271,19.8254,62.1066,0.45156,0.45156,0.893085,0.45156,0.998761,0.45156,0.45156
33,1067.17,1,11.5135,53.4925,16.0836,62.9822,0.440127,0.440127,0.870472,0.440127,0.998761,0.440127,0.440127
34,1059.35,1,11.3922,51.0847,16.3477,60.1978,0.428982,0.428982,0.848431,0.428982,0.998761,0.428982,0.428982
35,1046.32,1,11.4165,52.2373,16.4745,61.5988,0.41812,0.41812,0.889469,0.41812,0.998761,0.41812,0.41812
36,1042.69,1,11.4469,51.9912,17.5582,61.1646,0.407533,0.407533,0.866947,0.407533,0.998761,0.407533,0.407533
37,1037.47,1,11.3271,52.3099,15.4351,61.2928,0.397214,0.397214,0.844996,0.397214,0.998761,0.397214,0.397214
38,1020.04,1,11.3814,54.0542,14.6918,63.5762,0.387157,0.387157,0.8236,0.387157,0.998761,0.387157,0.387157
39,1008.8,1,11.5357,53.2409,17.1136,62.6924,0.377354,0.377354,0.802746,0.377354,0.998761,0.377354,0.377354
40,996.346,1,11.6788,54.0775,17.8852,63.5723,0.367799,0.367799,0.78242,0.367799,0.998761,0.367799,0.367799
41,994.013,1,11.6478,53.1265,18.3054,62.4942,0.358486,0.358486,0.762609,0.358486,0.998761,0.358486,0.358486
42,974.797,1,11.5577,50.9955,17.3533,60.0276,0.349409,0.349409,0.743299,0.349409,0.998761,0.349409,0.349409
43,975.198,1,11.3546,50.6183,20.4735,59.6935,0.340562,0.340562,0.724478,0.340562,0.998761,0.340562,0.340562
44,961.934,1,11.683,49.6725,22.6189,58.7456,0.331938,0.331938,0.706134,0.331938,0.998761,0.331938,0.331938
45,958.705,1,11.7187,49.7961,20.8557,58.8312,0.323534,0.323534,0.743889,0.323534,0.998761,0.323534,0.323534
46,948.527,1,11.5284,49.0148,17.9433,58.07,0.315341,0.315341,0.725053,0.315341,0.998761,0.315341,0.315341
47,933.817,1,11.581,51.4938,17.2799,61.1626,0.307357,0.307357,0.708361,0.307357,0.998761,0.307357,0.307357
48,927.13,1,11.5241,49.67,15.5984,58.786,0.299574,0.299574,0.74556,0.299574,0.998761,0.299574,0.299574
49,918.919,1,11.6134,51.9373,14.4732,61.4467,0.291989,0.291989,0.726682,0.291989,0.998761,0.291989,0.291989
