id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0161457,1.62777e-8,-0.552012,-2.9726e-9
2,-0.0922754,-1.56232e-8,0.655042,-1.71631e-9
3,-0.00385173,1.77093e-8,0.86611,8.24421e-10
4,0.270256,2.25355e-8,0.0681915,3.13639e-9
5,0.206088,-1.12296e-8,0.524855,-1.00322e-9
6,-0.693506,6.22819e-9,0.199124,2.39852e-9
7,-0.364313,1.24975e-9,-0.778274,1.27601e-9
8,-0.00510166,-8.05106e-9,0.851823,1.87046e-10
9,-0.0936638,1.62109e-9,0.66038,1.18652e-10
10,0.0712269,1.05165e-8,-1.92386,-5.54868e-10
11,0.162134,-1.37047e-8,-0.829887,1.75874e-9
12,0.249334,3.12667e-9,0.534555,2.62294e-10
13,0.0166511,-2.75686e-8,-0.544901,-2.95317e-10
14,0.266561,4.92595e-9,0.312333,9.70034e-10
