iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1444.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.17,1,10.08,44.0491,18.4813,52.258,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1409.67,1,10.6903,43.8594,18.5826,52.6112,0.95,0.95,0.975805,0.95,0.998761,0.95,0.95
4,1400.41,1,10.2923,44.3341,21.4774,53.0651,0.925945,0.925945,1.03127,0.925945,0.998761,0.925945,0.925945
5,1396.85,1,9.94702,50.6401,15.5462,60.5212,0.9025,0.9025,1.00515,0.9025,0.998761,0.9025,0.9025
6,1381.59,1,10.1166,54.66,15.3212,65.1425,0.879648,0.879648,1.0226,0.879648,0.998761,0.879648,0.879648
7,1375.34,1,9.36798,53.0778,14.5693,63.0758,0.857375,0.857375,0.996704,0.857375,0.998761,0.857375,0.857375
8,1360.81,1,9.84263,50.4362,15.3106,59.4939,0.835666,0.835666,0.971467,0.835666,0.998761,0.835666,0.835666
9,1354.72,1,9.86014,48.3271,13.3508,57.0797,0.814506,0.814506,1.04805,0.814506,0.998761,0.814506,0.814506
10,1341.33,1,9.59246,47.7329,12.1366,56.4721,0.793882,0.793882,1.02151,0.793882,0.998761,0.793882,0.793882
11,1323.96,1,9.97619,52.0922,12.0845,61.4996,0.773781,0.773781,0.995646,0.773781,0.998761,0.773781,0.773781
12,1315.16,1,10.0933,49.3704,12.116,58.218,0.754188,0.754188,0.970436,0.754188,0.998761,0.754188,0.754188
13,1302.4,1,10.5265,48.6183,15.5584,57.352,0.735092,0.735092,0.966568,0.735092,0.998761,0.735092,0.735092
14,1300.32,1,10.4468,52.2706,13.6953,61.6168,0.716479,0.716479,1.05561,0.716479,0.998761,0.716479,0.716479
15,1278.33,1,10.635,51.8324,14.8802,61.1381,0.698337,0.698337,1.02888,0.698337,0.998761,0.698337,0.698337
16,1281.35,1,10.1127,44.4346,14.5563,52.5547,0.680655,0.680655,1.13104,0.680655,0.998761,0.680655,0.680655
17,1263.43,1,10.1472,47.5644,11.8245,56.4984,0.66342,0.66342,1.1024,0.66342,0.998761,0.66342,0.66342
18,1246.54,1,10.3471,44.3812,12.9174,52.8025,0.646622,0.646622,1.07448,0.646622,0.998761,0.646622,0.646622
19,1242.24,1,10.2179,47.1408,14.1543,56.0352,0.630249,0.630249,1.04728,0.630249,0.998761,0.630249,0.630249
20,1243.39,1,10.5632,48.4088,14.0398,57.6142,0.614291,0.614291,1.02076,0.614291,0.998761,0.614291,0.614291
21,1225.93,1,10.6876,47.508,16.8353,56.9001,0.598737,0.598737,0.994913,0.598737,0.998761,0.598737,0.598737
22,1210.35,1,10.836,46.6755,16.3227,56.34,0.583577,0.583577,0.969722,0.583577,0.998761,0.583577,0.583577
23,1191.33,1,10.6618,46.705,15.1337,56.6578,0.5688,0.5688,0.945168,0.5688,0.998761,0.5688,0.5688
24,1182.39,1,10.686,46.3202,12.032,56.1037,0.554398,0.554398,0.921236,0.554398,0.998761,0.554398,0.554398
25,1173.66,1,10.8482,44.8482,11.4041,54.2728,0.54036,0.54036,0.897909,0.54036,0.998761,0.54036,0.54036
26,1161.8,1,10.556,45.4717,12.4848,54.8666,0.526678,0.526678,0.875174,0.526678,0.998761,0.526678,0.526678
27,1150.72,1,10.5989,43.5304,13.795,52.3358,0.513342,0.513342,0.853014,0.513342,0.998761,0.513342,0.513342
28,1144.57,1,10.6706,43.6358,16.7752,52.021,0.500344,0.500344,0.831415,0.500344,0.998761,0.500344,0.500344
29,1127.28,1,10.7396,40.4668,19.9542,48.1152,0.487675,0.487675,0.90222,0.487675,0.998761,0.487675,0.487675
30,1121.13,1,10.7364,41.3071,18.1245,48.948,0.475327,0.475327,0.879375,0.475327,0.998761,0.475327,0.475327
31,1119.82,1,10.9019,43.5498,13.3141,51.3101,0.463291,0.463291,0.872752,0.463291,0.998761,0.463291,0.463291
32,1100.03,1,10.7128,43.187,14.0818,50.8481,0.45156,0.45156,0.850654,0.45156,0.998761,0.45156,0.45156
33,1087.99,1,10.7878,44.4266,12.4178,52.2308,0.440127,0.440127,0.829115,0.440127,0.998761,0.440127,0.440127
34,1076.91,1,10.5863,41.0689,12.6936,48.1813,0.428982,0.428982,0.808121,0.428982,0.998761,0.428982,0.428982
35,1066.38,1,10.5756,41.5268,13.6317,48.8547,0.41812,0.41812,0.787659,0.41812,0.998761,0.41812,0.41812
36,1060.24,1,10.7646,39.7552,15.9512,46.6503,0.407533,0.407533,0.767715,0.407533,0.998761,0.407533,0.407533
37,1059.1,1,10.7865,40.2466,16.3733,47.108,0.397214,0.397214,0.748276,0.397214,0.998761,0.397214,0.397214
38,1043.38,1,10.8481,39.7114,16.7436,46.4547,0.387157,0.399762,0.729329,0.401206,0.998761,0.387157,0.387157
39,1030.02,1,10.8875,37.6454,21.0626,44.1227,0.377354,0.389639,0.710862,0.391047,0.998761,0.377354,0.377354
40,1029.44,1,10.966,38.5208,20.9228,45.1037,0.367799,0.387654,0.692863,0.387393,0.998761,0.367799,0.367799
41,1025.77,1,10.939,37.978,22.0126,44.3937,0.358486,0.377838,0.675319,0.377584,0.998761,0.358486,0.358486
42,1018.1,1,10.7662,37.3487,20.7376,43.6105,0.349409,0.368271,0.691093,0.368023,0.998761,0.349409,0.349409
43,1008.75,1,10.6466,37.8759,23.8605,44.3354,0.340562,0.376046,0.716575,0.378375,0.998761,0.340562,0.340562
44,1003.81,1,10.7786,37.7443,23.9101,44.4007,0.331938,0.381759,0.698431,0.384388,0.998761,0.331938,0.331938
45,997.345,1,10.9852,39.9496,21.3632,46.9171,0.323534,0.372093,0.680746,0.374655,0.998761,0.323534,0.323534
46,988.806,1,10.7935,38.4171,18.8208,45.1905,0.315341,0.362671,0.714842,0.365168,0.998761,0.315341,0.315341
47,991.845,1,10.4706,38.0116,18.9321,44.7249,0.307357,0.365062,0.781005,0.363425,0.998761,0.307357,0.307357
48,985.488,1,10.4956,37.4743,17.4118,43.9618,0.299574,0.355819,0.811428,0.354223,0.998761,0.299574,0.299574
49,977.163,1,10.5898,39.1007,15.4923,45.7623,0.291989,0.346809,0.790882,0.345254,0.998761,0.291989,0.291989
50,979.766,1,10.7526,39.7032,15.7075,46.4635,0.284596,0.346111,0.770857,0.347679,0.998761,0.284596,0.284596
51,962.693,1,10.7318,40.5308,12.909,47.2365,0.27739,0.340248,0.751338,0.342609,0.998761,0.27739,0.27739
52,953.387,1,10.6452,40.8626,13.413,47.6854,0.270366,0.345386,0.732314,0.347759,0.998761,0.270366,0.270366
53,957.801,1,10.5445,41.2803,13.1488,48.381,0.26352,0.349155,0.713771,0.34936,0.998761,0.26352,0.26352
54,948.082,1,10.6922,42.2302,12.0229,49.5149,0.256848,0.359385,0.695698,0.367995,0.998761,0.256848,0.256848
55,950.725,1,10.8081,41.2818,13.2231,48.3358,0.250344,0.350285,0.678083,0.358677,0.998761,0.250344,0.250344
56,941.528,1,10.7135,42.6841,12.8002,49.9452,0.244005,0.342536,0.660913,0.349595,0.998761,0.247451,0.244005
57,940.647,1,10.6427,42.3171,12.6345,49.7452,0.237827,0.347308,0.644179,0.348601,0.998761,0.251745,0.237827
58,949.403,1,10.5113,42.6248,12.0544,50.192,0.231805,0.365644,0.627868,0.366437,0.998761,0.255285,0.231805
59,951.015,1,10.603,40.8628,12.0458,48.2554,0.225936,0.356386,0.61197,0.357159,0.998761,0.259534,0.225936
60,934.95,1,10.4507,39.9906,12.3257,47.0262,0.228934,0.347362,0.596474,0.348116,0.998761,0.256448,0.220215
61,941.41,1,10.4661,38.2204,13.11,45.0501,0.223137,0.341602,0.619327,0.342439,0.998761,0.252522,0.214639
62,928.363,1,10.3229,38.0999,12.4519,44.7568,0.226506,0.332952,0.603645,0.333768,0.998761,0.265848,0.209204
63,931.324,1,10.274,38.2059,11.1272,44.9077,0.247174,0.324522,0.588361,0.325317,0.998761,0.274125,0.203907
64,937.098,1,10.1479,38.1087,11.2567,44.6146,0.241173,0.326848,0.582416,0.32838,0.998761,0.296852,0.198744
65,924.991,1,10.1897,37.7706,12.1173,44.282,0.257358,0.318572,0.606253,0.322327,0.998761,0.289335,0.193711
66,921.928,1,10.3751,37.9115,12.2722,44.1972,0.250842,0.310505,0.590902,0.315241,0.998761,0.283141,0.188807
67,914.612,1,10.2108,37.3824,12.2265,43.7321,0.24449,0.302643,0.57594,0.307259,0.998761,0.288078,0.184026
68,911.977,1,10.2681,38.3834,11.6639,44.8343,0.246338,0.301055,0.569445,0.309281,0.998761,0.282982,0.179366
69,914.652,1,10.0937,38.3779,12.2422,44.8174,0.257652,0.310603,0.585708,0.315613,0.998761,0.307451,0.174825
70,900.836,1,10.164,38.0694,12.6969,44.4185,0.264488,0.302739,0.570878,0.307622,0.998761,0.302786,0.170398
71,898.489,1,10.0278,36.9889,12.1358,43.1568,0.266499,0.295073,0.556423,0.299832,0.998761,0.318845,0.166083
72,894.439,1,10.0323,37.4205,11.538,43.6069,0.270187,0.287602,0.542334,0.29224,0.998761,0.313653,0.161878
73,890.988,1,10.0329,37.6038,12.4311,43.8302,0.263345,0.280319,0.528601,0.286099,0.998761,0.325317,0.157779
74,891.261,1,10.0986,37.9043,13.5095,44.116,0.278221,0.281578,0.515217,0.287895,0.998761,0.324699,0.153784
75,877.115,1,10.0114,37.5183,13.0423,43.6368,0.271177,0.282973,0.502171,0.28989,0.998761,0.331154,0.14989
76,876.815,1,10.0441,37.7652,12.8156,43.959,0.273904,0.275808,0.489456,0.282549,0.998761,0.32985,0.146095
77,866.401,1,9.99797,38.0974,12.2217,44.2662,0.270746,0.268824,0.477063,0.275395,0.998761,0.328573,0.142396
78,869.492,1,9.94748,37.9644,11.8301,44.0243,0.285338,0.27242,0.464983,0.279966,0.998687,0.340739,0.13879
79,860.844,1,9.89252,38.1403,12.2888,44.1913,0.295384,0.282046,0.45321,0.291285,0.999,0.343404,0.135276
80,862.013,1,9.85901,38.8086,11.1464,45.0393,0.297311,0.285379,0.441734,0.296295,0.999,0.34209,0.131851
81,862.517,1,9.88236,38.5638,11.3304,44.7694,0.298987,0.282303,0.430549,0.292394,0.998738,0.336765,0.128512
82,861.444,1,9.9589,38.4933,10.6826,44.592,0.295516,0.283109,0.419647,0.289514,0.998797,0.336203,0.125258
83,855.08,1,9.93877,39.0511,11.4402,45.223,0.293902,0.29269,0.409022,0.299945,0.999,0.343178,0.122087
84,847.157,1,9.93387,38.4719,11.6692,44.5864,0.294844,0.293591,0.398665,0.299876,0.999,0.344181,0.118995
85,846.042,1,9.93657,38.5621,11.9183,44.6098,0.293155,0.289981,0.399606,0.295746,0.998823,0.348557,0.115982
86,841.569,1,9.88759,38.2945,11.4176,44.3319,0.297364,0.285275,0.389488,0.289502,0.99892,0.348817,0.113045
87,845.401,1,9.80487,38.6777,11.2715,44.7722,0.302406,0.291983,0.379625,0.292325,0.998826,0.351049,0.110183
88,833.791,1,9.90318,38.5995,11.4868,44.7723,0.309954,0.286248,0.374758,0.288941,0.999,0.356409,0.107393
89,829.964,1,9.91226,37.7847,11.8517,43.9062,0.30736,0.279,0.385241,0.281624,0.998795,0.352994,0.104674
90,824.619,1,9.82956,37.8104,11.2872,43.9756,0.3032,0.271936,0.380018,0.274493,0.998668,0.353829,0.102024
91,825.173,1,9.81294,37.8873,11.1102,44.0412,0.305942,0.283669,0.370396,0.287348,0.998587,0.3584,0.0994403
92,824.84,1,9.83421,37.732,11.5511,43.8859,0.307261,0.279504,0.412046,0.283862,0.998491,0.360251,0.0969224
93,826.132,1,9.85011,38.1054,11.668,44.1206,0.315553,0.285175,0.401612,0.288907,0.998444,0.361268,0.0944682
94,820.192,1,9.84776,38.45,12.0159,44.6117,0.313324,0.280877,0.415896,0.288089,0.998235,0.364258,0.0920763
95,820.073,1,9.89742,38.2959,11.9268,44.4853,0.30658,0.282433,0.464355,0.293262,0.998221,0.35986,0.0897448
96,823.936,1,9.85499,38.8975,11.9928,45.1059,0.3096,0.281658,0.454011,0.293538,0.998188,0.361986,0.0874724
97,825.821,1,9.80111,38.8383,11.7185,45.169,0.312066,0.288141,0.466463,0.300205,0.997859,0.364005,0.0852576
98,823.907,1,9.82341,38.6037,11.562,44.9348,0.31486,0.293308,0.454652,0.301132,0.997535,0.365194,0.0830988
99,820.393,1,9.82237,38.7491,11.5374,44.9691,0.312923,0.295816,0.44314,0.300378,0.997945,0.3678,0.0809947
100,812.837,1,9.82637,38.7477,11.1239,44.9738,0.306615,0.29454,0.43192,0.303056,0.997791,0.367036,0.0789439
101,816.909,1,9.77104,38.5484,11.0956,44.8117,0.304421,0.289906,0.431505,0.300669,0.997573,0.370731,0.076945
102,817.858,1,9.76029,38.3481,10.7647,44.6229,0.307885,0.282565,0.420579,0.293056,0.996879,0.369166,0.0749967
103,813.048,1,9.71927,39.1225,10.6977,45.7543,0.309693,0.27541,0.430753,0.285636,0.997508,0.367189,0.0737557
104,817.24,1,9.6818,39.1654,10.2609,46.0038,0.315211,0.271006,0.438204,0.283756,0.997547,0.374093,0.0736106
105,808.35,1,9.68889,39.4812,10.415,46.3781,0.316624,0.275764,0.462744,0.290584,0.998041,0.373987,0.0717468
106,811.98,1,9.73168,39.0144,10.1668,45.721,0.309393,0.279234,0.451027,0.295507,0.997921,0.37737,0.0712379
