id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.136812,5.10903e-10,-0.729994,-5.00139e-10
2,0.0587219,-1.21886e-9,-1.78748,-1.62247e-9
3,0.00275395,-1.04625e-9,-0.364402,2.21583e-10
4,0.0443739,-4.6145e-10,0.535218,1.78835e-9
5,0.00217454,-1.05603e-9,-0.387949,-2.16133e-9
6,-0.0936031,-4.67613e-10,0.908811,-5.32663e-10
7,0.0410186,-6.49878e-10,0.507503,-2.47573e-9
8,-0.0125667,6.27947e-10,0.756638,4.6399e-11
9,-0.356243,-2.03716e-9,-0.446333,1.38981e-9
10,-0.00687551,5.68271e-10,1.05668,1.04537e-10
11,0.0599745,1.31889e-9,-1.74238,-5.13828e-10
12,-0.013796,-5.21934e-10,0.754021,1.8251e-9
13,0.239493,-1.06863e-9,0.14587,-6.92077e-10
14,-0.0936027,1.48215e-10,0.890697,3.08296e-9
