iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1486.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.03,1,9.0158,45.1701,16.8244,54.0345,0.974679,0.974679,1.0294,0.974679,0.998761,0.974679,0.974679
3,1461.69,1,8.97159,45.5791,14.9571,55.047,0.95,0.95,1.05907,0.95,0.998761,0.95,0.95
4,1448.53,1,8.44211,43.4683,15.976,52.2717,0.925945,0.925945,1.05335,0.925945,0.998761,0.925945,0.925945
5,1445.92,1,8.23573,47.4213,11.8031,56.6024,0.9025,0.9025,1.1359,0.9025,0.998761,0.9025,0.9025
6,1429.87,1,8.71618,49.195,12.8346,59.3319,0.879648,0.879648,1.12989,0.879648,0.998761,0.879648,0.879648
7,1419.27,1,9.02229,50.8126,13.759,61.1654,0.857375,0.857375,1.11432,0.857375,0.998761,0.857375,0.857375
8,1406.23,1,8.7758,46.0482,13.8705,54.9888,0.835666,0.835666,1.08611,0.835666,0.998761,0.835666,0.835666
9,1395.29,1,9.38709,47.5058,12.8819,56.5406,0.814506,0.814506,1.11818,0.814506,0.998761,0.814506,0.814506
10,1378.2,1,9.36532,49.3994,14.5917,59.1594,0.793882,0.793882,1.08987,0.793882,0.998761,0.793882,0.793882
11,1369.17,1,9.36134,47.9463,13.0278,57.4463,0.773781,0.773781,1.06227,0.773781,0.998761,0.773781,0.773781
12,1351.62,1,9.51623,44.3484,12.2834,53.1465,0.754188,0.754188,1.03537,0.754188,0.998761,0.754188,0.754188
13,1361.09,1,9.35533,46.3516,15.277,55.6521,0.735092,0.735092,1.09656,0.735092,0.998761,0.735092,0.735092
14,1341.21,1,8.8503,42.7877,14.0213,51.5126,0.716479,0.716479,1.13755,0.716479,0.998761,0.716479,0.716479
15,1325.31,1,9.41173,42.9567,13.0921,51.5778,0.698337,0.698337,1.20163,0.698337,0.998761,0.698337,0.698337
16,1329.17,1,8.84426,41.4735,13.6071,49.9379,0.680655,0.680655,1.23264,0.680655,0.998761,0.680655,0.680655
17,1309.1,1,9.29413,39.1427,14.6028,47.3666,0.66342,0.66342,1.31284,0.66342,0.998761,0.66342,0.66342
18,1299.46,1,9.50567,41.4803,16.7924,49.9811,0.646622,0.646622,1.2796,0.646622,0.998761,0.646622,0.646622
19,1287.24,1,9.40188,38.9226,18.5265,46.6303,0.630249,0.630249,1.28513,0.630249,0.998761,0.630249,0.630249
20,1274.14,1,9.52036,38.4473,20.48,45.8602,0.614291,0.614291,1.25259,0.614291,0.998761,0.614291,0.614291
21,1268.06,1,9.49182,36.0505,24.2772,43.2381,0.598737,0.598737,1.22087,0.598737,0.998761,0.598737,0.598737
22,1256.17,1,9.54098,38.1554,17.8547,46.0317,0.583577,0.583577,1.18996,0.583577,0.998761,0.583577,0.583577
23,1248.73,1,9.38452,38.8187,14.1514,47.0986,0.5688,0.5688,1.15983,0.5688,0.998761,0.5688,0.5688
24,1227.48,1,9.5608,42.6779,11.8035,51.6086,0.554398,0.554398,1.13046,0.554398,0.998761,0.554398,0.554398
25,1228,1,9.57273,42.8134,11.2871,51.6853,0.54036,0.54036,1.1421,0.54036,0.998761,0.54036,0.54036
26,1209.05,1,9.60538,42.6592,13.3495,51.6617,0.526678,0.526678,1.11318,0.526678,0.998761,0.526678,0.526678
27,1202.42,1,9.38784,43.3587,12.8621,52.3936,0.513342,0.513342,1.085,0.513342,0.998761,0.513342,0.513342
28,1186.79,1,9.58821,43.3623,13.439,52.1919,0.500344,0.500344,1.05753,0.500344,0.998761,0.500344,0.500344
29,1181.33,1,9.67065,42.2532,13.2211,50.5458,0.487675,0.487675,1.03075,0.487675,0.998761,0.487675,0.487675
30,1166.28,1,9.8216,42.8332,11.0992,51.2282,0.475327,0.475327,1.00465,0.475327,0.998761,0.475327,0.475327
31,1163.5,1,9.63203,42.5448,11.6134,50.7293,0.463291,0.463291,0.97921,0.463291,0.998761,0.463291,0.463291
32,1148.87,1,9.22761,42.5949,10.3734,50.6757,0.45156,0.45156,0.954416,0.45156,0.998761,0.45156,0.45156
33,1141.05,1,9.48018,42.9318,9.34956,51.0471,0.440127,0.440127,0.93025,0.440127,0.998761,0.440127,0.440127
34,1131.65,1,9.35369,44.2436,8.32138,52.5513,0.428982,0.428982,1.01449,0.428982,0.998761,0.428982,0.428982
35,1123.74,1,9.41033,41.2642,8.40323,49.1345,0.41812,0.41812,1.05978,0.41812,0.998761,0.41812,0.41812
36,1117.41,1,9.41719,42.1011,8.55864,50.2687,0.407533,0.407533,1.03295,0.407533,0.998761,0.407533,0.407533
37,1112.69,1,9.54359,42.2338,8.153,50.2463,0.397214,0.397214,1.0068,0.397214,0.998761,0.397214,0.397214
38,1095.33,1,9.41714,41.014,8.96426,48.8684,0.387157,0.387157,0.981303,0.387157,0.998761,0.387157,0.387157
39,1084.98,1,9.47072,39.8868,10.8824,47.5369,0.377354,0.377354,0.956456,0.377354,0.998761,0.377354,0.377354
40,1081.9,1,9.38633,40.1995,10.0828,47.9014,0.367799,0.367799,0.932238,0.367799,0.998761,0.367799,0.367799
41,1069.64,1,9.54348,40.7999,10.7327,48.621,0.358486,0.358486,0.908633,0.358486,0.998761,0.358486,0.358486
42,1063.7,1,9.50348,42.3092,10.3562,50.4252,0.349409,0.349409,0.885626,0.349409,0.998761,0.349409,0.349409
43,1047.75,1,9.38543,40.6287,12.7701,48.4885,0.340562,0.340562,0.863201,0.340562,0.998761,0.340562,0.340562
44,1037.93,1,9.68172,38.7848,12.7925,46.4032,0.331938,0.331938,0.841344,0.331938,0.998761,0.331938,0.331938
45,1031.68,1,9.55834,36.9825,12.4669,44.1248,0.323534,0.323534,0.820041,0.323534,0.998761,0.323534,0.323534
46,1030.25,1,9.51602,38.6713,10.9443,46.2748,0.315341,0.315341,0.820135,0.315341,0.998761,0.315341,0.315341
47,1016.11,1,9.4836,39.7041,10.2716,47.5714,0.307357,0.307357,0.799368,0.307357,0.998761,0.307357,0.307357
48,1007,1,9.50165,40.153,9.51857,48.0167,0.299574,0.299574,0.779128,0.299574,0.998761,0.299574,0.299574
49,1003.57,1,9.32216,40.4885,8.80403,48.3587,0.291989,0.306393,0.7594,0.307611,0.998761,0.291989,0.291989
50,999.219,1,9.52314,41.0619,8.32138,49.1923,0.284596,0.298635,0.740171,0.299822,0.998761,0.284596,0.284596
51,1000.41,1,9.46625,40.5549,6.94066,48.4036,0.27739,0.291073,0.72143,0.29223,0.998761,0.27739,0.27739
52,986.445,1,9.39938,40.239,7.87033,48.0778,0.270366,0.283703,0.722503,0.284831,0.998761,0.270366,0.270366
53,991.191,1,9.39902,40.7648,8.78987,48.7698,0.26352,0.27652,0.782352,0.277619,0.998761,0.26352,0.26352
54,984.857,1,9.4028,39.7362,7.91025,47.5836,0.256848,0.269518,0.793387,0.270589,0.998761,0.256848,0.256848
55,978.221,1,9.34191,39.6035,8.29361,47.5088,0.268577,0.262694,0.773298,0.263738,0.998761,0.250344,0.250344
56,978.722,1,9.3068,37.7689,9.45321,45.2338,0.262841,0.256042,0.815478,0.25706,0.998761,0.244175,0.244005
57,971.4,1,9.36186,38.0279,9.58907,45.656,0.256186,0.249559,0.79483,0.250551,0.998761,0.242008,0.237827
58,970.095,1,9.32303,38.4534,8.60281,46.1233,0.250682,0.244869,0.846886,0.25026,0.998761,0.239543,0.231805
59,968.888,1,9.30365,38.8963,8.05081,46.6587,0.25892,0.238669,0.825442,0.243924,0.998761,0.239907,0.225936
60,967.194,1,9.27169,39.2095,8.17599,46.9748,0.263376,0.239659,0.804542,0.24643,0.998761,0.240699,0.220215
61,960.584,1,9.31927,39.718,8.41104,47.671,0.269576,0.238301,0.78417,0.246448,0.998761,0.244928,0.214639
62,960.936,1,9.38895,38.9202,8.73939,46.7167,0.266388,0.232267,0.83353,0.241385,0.998761,0.246556,0.209204
63,962.444,1,9.44917,39.4734,8.27495,47.3593,0.261599,0.226386,0.812425,0.235273,0.998761,0.246285,0.203907
64,953.666,1,9.22401,38.9513,8.29272,46.5513,0.256766,0.220654,0.791854,0.229315,0.998761,0.250861,0.198744
65,957.027,1,9.25585,40.0568,7.7998,47.9573,0.253513,0.233177,0.771804,0.242534,0.998761,0.258954,0.193711
66,949.051,1,9.30796,39.5952,7.77216,47.372,0.259498,0.227273,0.752261,0.236393,0.998761,0.262321,0.188807
67,950.567,1,9.23092,40.0162,8.14269,47.9702,0.256924,0.221518,0.791571,0.230407,0.998761,0.265818,0.184026
68,947.258,1,9.37222,40.2114,8.97503,48.1402,0.254247,0.217131,0.859028,0.225534,0.998761,0.263851,0.179366
69,948.991,1,9.3024,40.7355,8.4864,48.7927,0.249451,0.211633,0.837277,0.219823,0.998761,0.264998,0.177698
70,948.156,1,9.32581,39.807,8.00153,47.6704,0.243799,0.21684,0.816077,0.227608,0.998761,0.279655,0.173199
71,941.541,1,9.23043,39.2936,7.56636,47.0885,0.251624,0.21135,0.795413,0.221845,0.998761,0.277059,0.168813
72,932.369,1,9.2873,40.0921,8.13076,48.051,0.256747,0.206002,0.829297,0.216918,0.998761,0.281802,0.164539
73,936.022,1,9.29618,40.6355,8.90238,48.7933,0.275341,0.215003,0.81139,0.226869,0.998761,0.2827,0.160373
74,934.711,1,9.23724,40.5599,8.41631,48.6814,0.268369,0.209559,0.790845,0.221125,0.998761,0.295499,0.156312
75,925.598,1,9.10731,40.8993,7.35542,49.1992,0.282232,0.204253,0.77082,0.215526,0.998761,0.305242,0.152354
76,916.701,1,9.16811,40.9918,6.96932,49.3277,0.281101,0.209197,0.751303,0.222216,0.998761,0.31976,0.148496
77,918.281,1,9.11955,41.3356,6.35236,49.714,0.282843,0.212756,0.732279,0.226772,0.998761,0.314747,0.144736
78,918.334,1,9.17242,40.6891,6.54492,48.7885,0.277103,0.207369,0.713738,0.22103,0.998828,0.309855,0.141072
79,924.686,1,9.04866,40.2341,6.94287,48.1471,0.289801,0.204002,0.746759,0.217198,0.998519,0.322136,0.1375
80,919.602,1,9.03229,40.5282,6.26158,48.5038,0.28388,0.20426,0.72785,0.217542,0.998441,0.324303,0.134018
81,915.476,1,9.12686,41.1464,6.323,49.4193,0.282091,0.214707,0.709421,0.229381,0.998224,0.32,0.130625
82,914.91,1,9.12738,40.7105,6.7029,48.8719,0.288416,0.216315,0.691458,0.228182,0.998543,0.330492,0.127317
83,910.392,1,9.13342,40.3576,7.50039,48.4187,0.292463,0.210838,0.740965,0.222404,0.99857,0.330725,0.124093
84,912.052,1,9.1033,39.9777,7.61359,47.9877,0.286694,0.217788,0.739132,0.229761,0.998522,0.32301,0.120951
85,914.886,1,9.09087,38.8359,8.23513,46.4946,0.28748,0.23199,0.739795,0.245311,0.998477,0.328321,0.117889
86,909.112,1,9.07975,38.8257,7.76889,46.5586,0.28711,0.230314,0.721063,0.242537,0.998379,0.335164,0.114904
87,896.093,1,9.06997,39.268,7.98535,47.0552,0.289295,0.227533,0.702805,0.23834,0.998526,0.338336,0.111994
88,900.882,1,9.16114,39.3789,8.22474,47.356,0.281969,0.230083,0.748128,0.243269,0.9988,0.336606,0.109158
89,895.276,1,9.07697,38.5426,8.35692,46.3481,0.282532,0.243006,0.729185,0.257234,0.998437,0.336391,0.106395
90,899.417,1,9.04633,38.7255,7.61931,46.5697,0.297053,0.239366,0.710722,0.254627,0.998093,0.344561,0.103701
91,896.794,1,9.02531,39.0735,8.14532,46.9818,0.293983,0.253051,0.700557,0.267495,0.998281,0.345204,0.101075
92,897.176,1,9.06192,38.6447,7.75631,46.5585,0.291335,0.257077,0.683117,0.27375,0.998545,0.345524,0.0985155
93,890.478,1,9.02577,38.9628,7.82635,46.8024,0.299636,0.25383,0.66582,0.270246,0.998173,0.35121,0.0960211
94,890.267,1,8.91659,38.7439,7.78065,46.4783,0.30437,0.261447,0.648961,0.279248,0.998786,0.358816,0.0935898
95,886.964,1,8.98962,38.7479,7.51095,46.6268,0.307451,0.254827,0.632529,0.273498,0.998795,0.359887,0.09122
96,877.63,1,8.89105,38.76,7.79547,46.5214,0.313445,0.264414,0.616513,0.283679,0.999,0.355507,0.0889103
97,878.661,1,8.95168,39.2359,7.8907,47.1889,0.305519,0.267228,0.600903,0.285941,0.998613,0.349403,0.0871222
98,881.692,1,8.97239,38.9803,7.4183,46.8324,0.307206,0.264102,0.585688,0.283634,0.998299,0.352389,0.0866696
99,868.572,1,8.96114,38.672,7.05392,46.4056,0.299427,0.257415,0.570858,0.276453,0.998437,0.351349,0.084475
100,873.933,1,8.98634,38.463,6.85535,46.3065,0.298608,0.250897,0.556403,0.269453,0.997461,0.354352,0.0835691
101,881.272,1,8.88022,38.396,7.11242,46.0842,0.303252,0.244544,0.628306,0.26263,0.996019,0.363479,0.0814531
102,883.547,1,8.88594,38.3973,7.11787,46.1226,0.303372,0.238352,0.63194,0.25598,0.995296,0.361429,0.0807026
103,882.117,1,8.85325,38.0434,6.93741,45.9861,0.313298,0.232317,0.615939,0.249498,0.995242,0.36858,0.0797482
