rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
0,1,0.463679,1.22529,0.0895257,-0.603845,0.242979,-0.00618238,0
1,1,1.08251,-1.16254,2.11041,0.849422,1.20171,1.55714,0
2,1,0.395037,2.4931,1.46266,-0.53287,0.100689,0.356618,0
3,1,0.372598,0.280033,0.153237,0.309276,-0.0664748,0.177393,0
4,1,0.278518,0.894555,1.07046,-0.365706,1.00837,-0.964877,0
5,1,0.632752,-0.288046,1.25685,-0.674843,2.28188,-0.113097,0
6,1,0.313835,1.05527,-1.6099,0.647184,0.516916,-0.136994,0
7,1,0.702129,2.62547,0.190118,-2.40928,-0.663313,-0.30233,0
8,1,0.42073,-0.0107295,-0.0803061,-0.285818,-0.4069,-1.81667,0
9,1,0.500598,0.472078,0.118194,-0.112428,0.10278,1.14598,0
0,2,0.599587,0.0651965,2.65544,0.48225,1.84121,0.0706884,0
1,2,0.882211,0.319795,-0.469425,-1.00172,1.81306,0.861298,0
2,2,0.770313,0.674062,0.561837,0.152556,0.739517,-0.831644,0
3,2,1.08639,0.161918,0.085569,-2.61316,0.763899,-2.23025,0
4,2,0.708682,-0.219438,-0.399744,-0.271191,-0.569543,0.343332,0
5,2,0.586206,-0.872794,0.39007,0.647197,0.391504,-1.07656,0
6,2,0.49409,-0.501072,-1.10359,-0.738981,0.91934,-2.19246,0
7,2,0.862087,-2.62833,0.44254,0.341458,-0.255,0.470707,0
8,2,1.12036,1.75587,-0.996982,-0.895801,-1.68393,0.596737,0
9,2,0.176337,1.68847,0.596622,1.64107,0.939397,-0.0751787,0
0,3,-0.678249,-0.715933,-0.51154,1.80382,0.452949,0.785306,0
1,3,0.891734,0.163304,0.841579,0.787495,-0.129384,-0.00736379,0
2,3,0.898609,-0.471895,1.5577,0.490876,0.58187,1.36348,0
3,3,0.754282,0.635295,-0.701472,0.33235,0.295565,0.909016,0
4,3,0.901736,0.159213,0.775949,0.668321,0.644653,0.591212,0
5,3,0.221643,-0.998064,-1.35443,1.66867,0.128615,0.9777,0
6,3,0.518227,-1.65721,0.00259456,0.469035,-0.751668,-0.736482,0
7,3,0.686792,0.129926,-2.63791,0.704577,-2.76864,0.861044,0
8,3,0.740113,-1.25309,-1.64972,-0.351472,-0.0408489,0.589048,0
9,3,0.817473,0.560049,0.198104,0.608406,-1.34098,-0.880501,0
0,4,-0.855773,-0.74519,0.318014,0.825068,-0.695238,-0.440613,0
1,4,-1.32727,1.56531,0.89806,0.851335,-0.457254,0.0933541,0
2,4,-1.03235,-1.97141,-0.529431,0.475683,-1.30866,1.19059,0
3,4,-1.00127,-1.27504,2.65105,0.534058,0.814822,1.0791,0
4,4,-0.896147,0.688645,-0.0425483,0.623589,0.38015,0.49116,0
5,4,-1.25024,0.310671,0.0210735,0.735593,-0.810583,-1.09312,0
6,4,-0.456692,-1.50582,0.186501,0.399383,0.724963,1.66081,0
7,4,-0.888775,0.233786,1.70582,0.137801,-0.637227,0.394087,0
8,4,-0.798421,1.77433,-1.14932,-0.156454,-0.796557,-0.20946,0
9,4,-1.64933,-1.70878,0.818884,1.31752,0.113533,1.45414,0
0,5,-0.284485,-1.94528,0.206294,-0.36672,-0.432688,0.156366,0
1,5,-0.225575,-0.252329,-1.67657,0.739847,0.372318,-0.588463,0
2,5,-0.122958,0.469792,0.471047,-0.0433633,-0.434491,-0.73123,0
3,5,0.00977554,-0.295988,-0.170542,0.548227,-0.872397,0.39381,0
4,5,0.19459,-2.69546,-0.454198,0.649185,-1.60062,0.390112,0
5,5,0.424711,1.04615,-0.858289,-0.0874465,0.51547,0.0236351,0
6,5,0.287211,-0.519279,-2.00199,0.541209,-0.270695,0.0670934,0
7,5,-0.078179,0.561636,0.226421,0.51724,0.0181455,-1.77302,0
