rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
1,1,0.0132689,-0.135539,-1.528,0.112177,-0.19537,-0.628889,0
2,1,1.43223,1.18884,-1.38211,0.325089,-0.0840539,1.45089,0
3,1,-0.394003,1.4598,-1.83171,0.0850084,1.82243,-0.499777,0
4,1,-1.20558,0.782906,0.0379039,-0.0659285,-0.538511,0.167877,0
5,1,0.639238,1.00856,0.413,-0.111946,-0.0919292,-1.84526,0
6,1,2.08078,1.01938,1.68646,-0.110248,0.441972,0.158707,0
7,1,0.181904,1.83396,0.0572199,-0.0359602,0.244803,0.127509,0
8,1,-1.55242,1.18056,-1.50607,0.27059,0.482954,-1.55187,0
9,1,0.553986,1.10834,-0.363117,0.405602,-0.430293,-0.741038,0
10,1,1.571,-0.184383,0.869877,-0.0803722,0.395121,0.582978,0
1,2,-0.523416,0.731727,1.17182,0.250274,-1.31914,0.535654,0
2,2,0.00734735,0.767107,1.53887,0.147495,-2.13745,0.794556,0
3,2,1.63266,1.11818,-1.15981,0.692839,0.604121,-0.235958,0
4,2,-0.112802,1.43409,0.748994,0.141196,-0.424077,-0.130584,0
5,2,-0.41858,0.09612,0.943516,0.00852046,2.04155,0.326285,0
6,2,1.06452,1.26944,-0.389978,0.105627,1.12668,-1.10259,0
7,2,-1.18555,1.83275,1.14631,0.219756,1.5057,-0.20227,0
8,2,1.51021,0.773745,0.232003,0.0680719,0.717426,-1.47073,0
9,2,-0.227338,0.686714,0.303436,0.375384,-0.890969,0.110683,0
10,2,0.409913,0.974258,1.80203,0.190433,0.440987,-2.5253,0
1,3,-0.0522068,-0.77398,0.276498,0.150256,-1.30832,-0.0216738,0
2,3,-2.23762,0.0701364,0.724995,0.338589,0.794516,-0.849579,0
3,3,0.276235,0.439755,0.62195,0.363278,1.0331,0.149574,0
4,3,-0.816193,0.832081,1.11054,0.636396,-1.90194,-0.362105,0
5,3,-0.700175,-0.297268,0.565032,0.342354,1.01581,0.107745,0
6,3,-0.349205,-0.614379,1.97918,0.39746,-0.107338,1.07781,0
7,3,2.00658,-0.801306,0.999952,0.312519,0.106391,-0.304403,0
8,3,-1.55497,0.355743,0.0348526,0.461994,-1.33894,1.01122,0
9,3,-1.35472,0.0995253,0.72708,0.425392,0.731853,0.311556,0
10,3,2.40976,0.374772,-0.0294829,0.397956,0.140843,-2.511,0
1,4,-0.0749657,-0.244491,0.66588,-0.655754,-1.4649,-1.65053,0
2,4,0.247779,-0.0731442,1.08954,-0.699587,2.17987,0.0461212,0
3,4,-0.0360893,-0.499624,-0.371329,-1.00112,-2.5087,-1.02221,0
4,4,1.85427,-0.137192,0.0709503,-0.969216,-0.801715,0.990729,0
5,4,-0.345232,-1.53029,1.11362,-0.464858,-0.537324,0.157396,0
6,4,-1.37011,1.09047,-1.13761,-1.07293,0.0999496,-0.580712,0
7,4,0.0305385,-2.09927,1.803,-0.618298,-1.57067,0.646789,0
8,4,-1.51799,-0.279013,0.504965,-0.61098,0.332927,2.31458,0
9,4,-0.413826,-0.999553,0.706598,-0.728865,0.623726,0.741299,0
10,4,0.260815,-1.47751,0.117099,-0.95522,-0.349569,0.224788,0
1,5,-0.261787,0.0718099,0.376722,0.0179582,0.586009,-1.17239,0
2,5,-0.452094,-0.721398,1.55504,-0.142959,0.529861,1.65247,0
3,5,1.76417,-0.107472,0.477218,-0.246674,-1.27265,1.67119,0
4,5,0.106446,-0.00536283,0.472234,-0.100615,-0.135236,-0.406956,0
5,5,-0.662875,-0.0117483,1.22121,-0.162423,-0.865923,0.123904,0
6,5,0.360278,-0.0962849,0.0099241,-0.16255,0.273383,-1.40154,0
7,5,-1.33552,-0.533733,0.879473,-0.201818,0.759083,-0.529215,0
8,5,0.137717,0.644937,0.348555,-0.0476107,-0.470565,1.27087,0
9,5,0.847743,-0.371888,-0.707459,0.0558472,-0.782278,0.457787,0
10,5,1.10504,0.568907,-0.77515,-0.415158,-1.40135,0.858003,0
1,6,-1.38389,1.41673,1.71986,0.111562,-1.18444,-0.499807,0
2,6,0.916581,1.84626,0.610171,0.196701,0.5048,-0.671592,0
3,6,-0.741138,1.44551,1.06762,0.259864,-0.146641,1.71474,0
4,6,-0.909918,0.780949,-1.29036,0.354613,-0.0936798,0.108658,0
5,6,0.518488,0.023448,0.253993,0.0580055,0.0762801,-0.0366776,0
6,6,-0.257384,1.66549,-0.137606,0.278303,-0.948944,-0.837076,0
7,6,-1.60732,1.08557,-0.450544,0.285568,1.94498,0.318923,0
8,6,-0.666315,0.574621,1.90777,0.108516,0.00835674,-0.0301077,0
9,6,-0.981647,1.00044,-1.32244,0.713231,0.497532,-0.0418493,0
10,6,1.206,1.42188,-1.20233,0.934264,-1.37745,-1.22004,0
1,7,-0.795492,-2.09796,-0.358305,1.78875,0.708775,1.34227,0
2,7,-0.652873,-2.46994,-1.16975,1.92179,-0.957024,-1.19603,0
3,7,0.865639,-1.91148,-1.09367,2.96384,1.93889,1.52404,0
4,7,1.38144,-2.29566,-1.16164,2.13569,-0.79628,0.499599,0
5,7,0.286785,-2.38262,-1.00945,2.08783,0.619546,-0.599757,0
6,7,1.13946,-2.62003,-1.62612,2.09576,1.08172,-0.847746,0
7,7,0.51271,-2.21789,-1.33916,2.34668,0.0457499,-1.94776,0
8,7,-0.527645,-2.44286,-1.25721,2.61735,0.343774,-0.131015,0
9,7,0.176863,-1.89637,-0.942099,2.5654,0.253551,0.35947,0
10,7,0.326887,-2.38019,-0.905519,1.58834,-0.175345,-1.06709,0
1,8,-0.525629,0.189562,0.889056,0.9291,0.332132,1.01979,0
2,8,-1.36908,0.094257,0.711964,1.18749,0.0881819,0.197376,0
3,8,0.081444,0.504922,-0.0422669,1.78996,-0.977645,-1.55248,0
4,8,0.155647,-0.546161,0.534989,0.96063,-0.541942,0.819776,0
5,8,-0.673892,-0.318787,0.237033,1.15851,-1.34171,-1.0289,0
6,8,1.17797,0.456758,0.409998,1.19449,0.151596,0.626973,0
7,8,0.725902,-0.769851,0.629751,0.829568,-1.04981,-0.576134,0
8,8,-0.441332,0.271409,0.896474,1.06411,0.835386,2.03446,0
9,8,-0.357097,-0.666362,0.464945,0.921495,-0.0440473,1.06243,0
10,8,0.461022,0.419262,-0.145267,1.71958,1.19491,-1.07878,0
1,9,-0.176745,-0.142092,0.661527,-0.7629,1.90357,0.286911,0
2,9,-0.00576575,-0.819077,0.31231,-0.541703,1.32894,0.251703,0
3,9,-1.08049,0.905616,-0.76185,-0.517955,-0.272984,-0.580927,0
4,9,-0.0132564,0.0389904,-0.263569,-0.412369,-1.31939,1.00772,0
5,9,-0.221019,0.0017374,0.00758797,-0.56158,0.267297,0.315932,0
6,9,-1.83257,-0.392765,-0.647912,-0.663237,-0.202069,0.610455,0
7,9,-0.0569607,0.0221638,0.267783,-0.393689,0.981155,0.414703,0
8,9,-0.474526,-0.892093,1.5413,-0.462602,-1.7902,-0.326754,0
9,9,-0.389872,0.623063,-0.686317,-0.592339,-0.536726,-0.638347,0
10,9,-0.48647,0.192535,-0.857739,-0.542113,-0.580374,0.131778,0
1,10,-0.0262509,0.820794,-0.628211,-1.62482,2.17903,1.43298,0
2,10,0.0768801,0.428631,0.345335,-1.6167,0.141694,-0.883293,0
3,10,1.55436,0.23936,0.768595,-1.60823,-0.773791,-0.392634,0
4,10,-0.323369,0.914657,1.77712,-1.55491,0.439167,-0.439713,0
5,10,-0.4135,0.577843,1.0962,-1.31663,0.0767757,0.056019,0
6,10,-0.380351,0.437877,-0.29719,-1.69746,0.882313,0.739172,0
7,10,0.250065,-0.406152,0.71562,-2.06177,1.22289,-0.666993,0
8,10,1.97666,0.0531501,-0.651532,-1.89321,-0.620196,-0.279029,0
9,10,0.630783,0.121203,0.617107,-1.70941,-1.90745,-0.332752,0
10,10,1.59415,0.993537,-0.666328,-1.98886,0.108801,-0.24761,0
1,11,0.445884,0.6484,-0.598105,-0.122869,0.227825,-0.0431699,0
2,11,-0.49558,-0.281628,-1.26747,-0.172678,-0.793864,0.689719,0
3,11,2.29267,0.844761,-0.636831,-0.0630598,-2.13595,-0.632943,0
4,11,-0.156889,0.351079,-1.31482,-0.206347,-1.48893,0.254892,0
5,11,-1.26482,0.911696,-2.19639,-0.208247,1.69238,0.29995,0
6,11,-0.502234,0.419986,-0.744514,-0.261108,-0.620558,-0.525229,0
7,11,1.19714,0.293313,-1.19079,0.0565089,0.0595831,-1.68463,0
8,11,0.0825221,0.261378,-1.33097,-0.172839,-1.03265,-0.37392,0
9,11,1.22268,0.291167,-1.67154,0.0155121,-1.21658,-0.362077,0
10,11,-1.66472,0.0849023,-1.6178,-0.133533,1.9179,-0.845757,0
1,12,0.904021,0.253125,0.900456,-0.959754,0.720211,1.42623,0
2,12,-0.84681,0.658235,-1.6943,-0.856539,0.621129,1.29644,0
3,12,2.44532,-0.467552,-0.244723,-1.02788,-0.455993,0.426729,0
4,12,-1.64951,0.190091,-0.109605,-0.809898,-1.29901,-0.465718,0
5,12,-0.657771,-1.59596,-0.299919,-1.04919,-2.41838,-0.50446,0
6,12,1.84143,0.547366,-0.696216,-0.613422,0.342472,0.633401,0
7,12,-0.417933,-0.00478644,-1.66152,-0.843938,1.1926,0.384522,0
8,12,-0.137769,-0.831451,-0.349771,-0.647296,-1.53321,0.866923,0
9,12,1.28663,-0.192996,-0.667917,-0.900351,0.399295,0.149883,0
10,12,-1.28345,-1.01586,-1.7122,-1.05065,0.367764,-0.404309,0
1,13,-0.470324,0.186556,-0.568082,-0.960381,0.404713,2.08825,0
2,13,-0.66245,-1.08638,0.10914,-0.969452,-0.297967,-0.268149,0
3,13,-1.52063,-0.621858,-0.532213,-1.08472,-0.392191,0.222357,0
4,13,-1.76094,0.153687,0.473785,-0.725134,-0.333029,1.59722,0
5,13,-0.744163,-0.642521,1.20248,-1.02923,2.75602,-0.00473573,0
6,13,0.910456,0.747743,-0.284825,-0.712447,-1.47589,0.315439,0
7,13,1.90342,0.885006,1.35126,-0.769944,0.054434,-1.65254,0
8,13,0.215497,-0.678224,0.0399493,-0.942324,-1.02832,-1.07205,0
9,13,-0.142676,-1.34747,-0.226941,-1.11873,-0.248493,-0.057879,0
10,13,-0.857243,-0.853898,-0.965354,-0.900288,0.859235,1.07747,0
1,14,-1.53098,0.504093,1.26103,0.663363,-0.346111,0.0756629,0
2,14,-1.38961,0.145193,0.678037,0.652816,-0.396142,-0.0786335,0
3,14,-1.30777,-0.274655,0.287218,0.592079,-1.60745,-0.494673,0
4,14,-2.33171,0.0040492,0.0289587,0.802624,0.257874,2.10697,0
5,14,-0.427243,0.303973,-0.0111801,0.650974,-0.436457,-2.10323,0
6,14,-0.702273,0.544882,0.193519,0.828637,0.0872003,0.908442,0
7,14,0.964821,-0.185025,-0.707684,0.978251,-1.52798,1.19867,0
8,14,0.497276,0.326982,-0.872778,0.789077,-0.433809,-0.354107,0
9,14,1.27702,0.756433,-0.636522,1.12421,-0.67471,-0.527166,0
10,14,-0.508762,0.417302,-0.894843,1.00115,-1.32377,-0.688342,0
