ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q2_mean,standEta_Q2_mode,standEta_V2_mean,standEta_V2_mode,standEta_Q3_mean,standEta_Q3_mode,standEta_V3_mean,standEta_V3_mode,filter
1,0.311776,0.365673,0.00470546,4.90836e-07,-0.00176362,3.6435e-07,-0.404033,-0.698319,-0.00917101,4.73837e-07,0.0249686,-6.81961e-07,0
2,0.715425,0.818905,-0.0167432,-4.90836e-07,0.0749849,-8.94313e-07,0.0919808,-0.275405,0.0257429,-4.06146e-08,-0.0480551,1.08166e-06,0
3,0.674884,0.83975,-0.0379368,-1.77928e-06,-0.0112191,-1.87143e-06,0.28627,0.0763562,-0.0237406,-4.73837e-07,-0.00493137,-5.76886e-08,0
4,-0.999977,-0.940462,-0.0750583,-1.06348e-06,0.0182906,-1.65614e-07,0.517965,0.529481,-0.0978865,7.71678e-07,-0.0467698,3.3583e-07,0
5,0.107968,0.162783,0.0333503,5.93093e-07,-0.00494646,-1.65614e-08,0.293049,0.277457,-0.113927,0,-0.0105883,3.52312e-07,0
6,0.790704,0.841251,0.0409077,8.99866e-07,0.00297906,6.62454e-07,-0.144949,-0.41648,0.161066,-2.55872e-06,0.0551119,1.81307e-07,0
7,0.87552,0.872995,0.00946744,-1.16574e-06,-0.0455065,1.12617e-06,-1.82107,-1.74038,-0.0324219,3.73655e-06,0.0327226,3.14197e-06,0
8,1.33833,1.61388,-0.0563599,-2.45418e-07,-0.0675157,-1.32491e-07,0.63645,-0.00482209,-0.00375586,-1.4892e-07,0.0162706,-1.05076e-06,0
9,-0.509256,-0.385917,-0.0228403,2.45418e-07,0.0732048,-1.65614e-07,0.362191,0.23409,0.0661292,-8.66446e-07,-0.0319253,-9.16836e-07,0
10,-1.92769,-1.84661,0.00862253,1.4316e-07,0.00949369,-1.98736e-07,0.164885,0.161035,-0.0474509,-2.70764e-07,-0.0527032,2.32815e-07,0
11,-0.11607,-0.12404,-0.00621136,9.40769e-07,0.000243865,-1.98736e-07,-0.750396,-0.835027,0.0267572,-5.2799e-07,-0.0248016,5.25378e-07,0
12,-0.965774,-0.874767,0.0712853,-5.72642e-07,0.0155777,9.7712e-07,0.10792,0.135068,0.0270883,4.46761e-07,0.0356301,-8.63268e-07,0
13,-1.10554,-0.992185,0.0113502,-1.63612e-06,0.00692646,2.98104e-07,0.451441,0.406426,0.0421919,-2.84302e-07,-0.0125664,-3.48192e-07,0
14,0.809052,0.986638,0.108856,-7.36254e-07,-0.0265834,1.98736e-07,0.203626,-0.196992,-0.00500897,-6.76911e-08,0.0191787,3.81157e-07,0
