standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-2.26744,0.00714286,-2.69546,0.00714286,-2.67458,0.00714286,-2.85752,0.00714286,-2.76864,0.00714286,-2.23025,0.00714286,All
-2.11994,0.0142857,-2.62833,0.0142857,-2.63791,0.0142857,-2.68877,0.0142857,-2.2172,0.0142857,-2.19246,0.0142857,All
-1.90734,0.0214286,-2.17993,0.0214286,-2.00199,0.0214286,-2.61316,0.0214286,-2.18209,0.0214286,-2.11108,0.0214286,All
-1.90483,0.0285714,-1.97141,0.0285714,-1.95855,0.0285714,-2.40928,0.0285714,-1.85082,0.0285714,-1.81667,0.0285714,All
-1.90223,0.0357143,-1.94528,0.0357143,-1.8602,0.0357143,-2.2082,0.0357143,-1.68393,0.0357143,-1.77302,0.0357143,All
-1.82823,0.0428571,-1.90949,0.0428571,-1.69578,0.0428571,-2.17205,0.0428571,-1.62325,0.0428571,-1.63165,0.0428571,All
-1.81978,0.05,-1.78131,0.05,-1.67657,0.05,-1.98717,0.05,-1.60062,0.05,-1.56187,0.05,All
-1.78748,0.0571429,-1.70878,0.0571429,-1.64972,0.0571429,-1.80189,0.0571429,-1.59953,0.0571429,-1.55571,0.0571429,All
-1.64933,0.0642857,-1.66432,0.0642857,-1.63741,0.0642857,-1.78693,0.0642857,-1.58833,0.0642857,-1.43288,0.0642857,All
-1.64154,0.0714286,-1.65721,0.0714286,-1.6099,0.0714286,-1.73882,0.0714286,-1.53619,0.0714286,-1.37114,0.0714286,All
-1.62859,0.0785714,-1.56732,0.0785714,-1.55248,0.0785714,-1.71205,0.0785714,-1.51252,0.0785714,-1.33885,0.0785714,All
-1.46636,0.0857143,-1.50582,0.0857143,-1.47852,0.0857143,-1.69569,0.0857143,-1.42513,0.0857143,-1.25662,0.0857143,All
-1.38599,0.0928571,-1.45201,0.0928571,-1.43837,0.0928571,-1.65643,0.0928571,-1.42365,0.0928571,-1.24006,0.0928571,All
-1.37209,0.1,-1.32523,0.1,-1.39044,0.1,-1.63314,0.1,-1.37317,0.1,-1.23396,0.1,All
-1.32727,0.107143,-1.27504,0.107143,-1.36808,0.107143,-1.59322,0.107143,-1.34416,0.107143,-1.11998,0.107143,All
-1.25024,0.114286,-1.25309,0.114286,-1.35443,0.114286,-1.57731,0.114286,-1.34098,0.114286,-1.09312,0.114286,All
-1.2006,0.121429,-1.22644,0.121429,-1.32966,0.121429,-1.57558,0.121429,-1.30866,0.121429,-1.07656,0.121429,All
-1.17895,0.128571,-1.2191,0.128571,-1.14932,0.128571,-1.40028,0.128571,-1.29757,0.128571,-1.05566,0.128571,All
-1.13736,0.135714,-1.21809,0.135714,-1.14289,0.135714,-1.27015,0.135714,-1.17747,0.135714,-0.979912,0.135714,All
-1.05612,0.142857,-1.21494,0.142857,-1.13369,0.142857,-1.24519,0.142857,-1.06211,0.142857,-0.964877,0.142857,All
-1.03235,0.15,-1.18874,0.15,-1.10359,0.15,-1.19329,0.15,-0.986027,0.15,-0.899368,0.15,All
-1.02633,0.157143,-1.17778,0.157143,-1.10074,0.157143,-1.09708,0.157143,-0.90726,0.157143,-0.880501,0.157143,All
-1.00127,0.164286,-1.16254,0.164286,-1.03644,0.164286,-1.03361,0.164286,-0.876382,0.164286,-0.841429,0.164286,All
-0.965848,0.171429,-1.05294,0.171429,-1.01307,0.171429,-1.03154,0.171429,-0.872397,0.171429,-0.831644,0.171429,All
-0.960414,0.178571,-1.02781,0.178571,-0.996982,0.178571,-1.00172,0.178571,-0.846865,0.178571,-0.817466,0.178571,All
-0.951686,0.185714,-1.01503,0.185714,-0.975508,0.185714,-0.914158,0.185714,-0.810583,0.185714,-0.791449,0.185714,All
-0.946823,0.192857,-1.01133,0.192857,-0.904589,0.192857,-0.895801,0.192857,-0.796557,0.192857,-0.773573,0.192857,All
-0.943291,0.2,-1.01028,0.2,-0.89757,0.2,-0.830716,0.2,-0.782953,0.2,-0.736482,0.2,All
-0.928123,0.207143,-0.998064,0.207143,-0.896367,0.207143,-0.738981,0.207143,-0.758651,0.207143,-0.73123,0.207143,All
-0.92567,0.214286,-0.987273,0.214286,-0.891469,0.214286,-0.738483,0.214286,-0.753118,0.214286,-0.718942,0.214286,All
-0.91834,0.221429,-0.981949,0.221429,-0.860718,0.221429,-0.715306,0.221429,-0.751668,0.221429,-0.652721,0.221429,All
-0.896147,0.228571,-0.966077,0.228571,-0.858289,0.228571,-0.674843,0.228571,-0.724443,0.228571,-0.634763,0.228571,All
-0.888775,0.235714,-0.93835,0.235714,-0.82723,0.235714,-0.672285,0.235714,-0.695238,0.235714,-0.597144,0.235714,All
