standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-2.23665,0.00714286,-2.60831,0.00714286,-2.68409,0.00714286,-2.19686,0.00714286,-3.14746,0.00714286,-2.77003,0.00714286,All
-2.14259,0.0142857,-2.56901,0.0142857,-2.46639,0.0142857,-1.91146,0.0142857,-2.97626,0.0142857,-2.17931,0.0142857,All
-2.06572,0.0214286,-2.55428,0.0214286,-2.00454,0.0214286,-1.79167,0.0214286,-2.68397,0.0214286,-2.05916,0.0214286,All
-1.99437,0.0285714,-2.51533,0.0285714,-1.97045,0.0285714,-1.79078,0.0285714,-2.34083,0.0285714,-1.94989,0.0285714,All
-1.96352,0.0357143,-2.38441,0.0357143,-1.90303,0.0357143,-1.72466,0.0357143,-2.04885,0.0357143,-1.92225,0.0357143,All
-1.93419,0.0428571,-2.24795,0.0428571,-1.86523,0.0428571,-1.50785,0.0428571,-1.95773,0.0428571,-1.91461,0.0428571,All
-1.87129,0.05,-2.1628,0.05,-1.8557,0.05,-1.46836,0.05,-1.86207,0.05,-1.90286,0.05,All
-1.74822,0.0571429,-2.08531,0.0571429,-1.7816,0.0571429,-1.41408,0.0571429,-1.79152,0.0571429,-1.72859,0.0571429,All
-1.62789,0.0642857,-2.02513,0.0642857,-1.77291,0.0642857,-1.24661,0.0642857,-1.78674,0.0642857,-1.71865,0.0642857,All
-1.55234,0.0714286,-1.95134,0.0714286,-1.74811,0.0714286,-1.1931,0.0714286,-1.75878,0.0714286,-1.68824,0.0714286,All
-1.48993,0.0785714,-1.87597,0.0785714,-1.69301,0.0785714,-1.06022,0.0785714,-1.69255,0.0785714,-1.60338,0.0785714,All
-1.45635,0.0857143,-1.75693,0.0857143,-1.65622,0.0857143,-1.03752,0.0857143,-1.67281,0.0857143,-1.5981,0.0857143,All
-1.41715,0.0928571,-0.925141,0.0928571,-1.60283,0.0928571,-1.00547,0.0928571,-1.53736,0.0928571,-1.38475,0.0928571,All
-1.41565,0.1,-0.909964,0.1,-1.55971,0.1,-0.956503,0.1,-1.52659,0.1,-1.36758,0.1,All
-1.41329,0.107143,-0.839497,0.107143,-1.51459,0.107143,-0.951272,0.107143,-1.40722,0.107143,-1.31329,0.107143,All
-1.38648,0.114286,-0.806832,0.114286,-1.39836,0.114286,-0.859683,0.114286,-1.39449,0.114286,-1.16271,0.114286,All
-1.31359,0.121429,-0.777158,0.121429,-1.36652,0.121429,-0.829336,0.121429,-1.37436,0.121429,-1.13998,0.121429,All
-1.2675,0.128571,-0.766748,0.128571,-1.3234,0.128571,-0.779456,0.128571,-1.35939,0.128571,-0.979382,0.128571,All
-1.21734,0.135714,-0.737385,0.135714,-1.32009,0.135714,-0.588149,0.135714,-1.30641,0.135714,-0.972498,0.135714,All
-1.2052,0.142857,-0.676328,0.142857,-1.25665,0.142857,-0.556402,0.142857,-1.29151,0.142857,-0.839588,0.142857,All
-1.10566,0.15,-0.674149,0.15,-1.2561,0.15,-0.506618,0.15,-1.2864,0.15,-0.832525,0.15,All
-1.0981,0.157143,-0.666262,0.157143,-1.23748,0.157143,-0.506346,0.157143,-1.26981,0.157143,-0.758792,0.157143,All
-0.95421,0.164286,-0.596356,0.164286,-1.20239,0.164286,-0.461058,0.164286,-1.24155,0.164286,-0.721704,0.164286,All
-0.933548,0.171429,-0.553144,0.171429,-1.19333,0.171429,-0.320412,0.171429,-1.18654,0.171429,-0.714228,0.171429,All
-0.925587,0.178571,-0.539248,0.178571,-1.14334,0.178571,-0.313159,0.178571,-1.17647,0.178571,-0.670434,0.178571,All
-0.91339,0.185714,-0.529215,0.185714,-1.11218,0.185714,-0.310673,0.185714,-1.14642,0.185714,-0.596007,0.185714,All
-0.86292,0.192857,-0.512282,0.192857,-1.03315,0.192857,-0.299028,0.192857,-1.13103,0.192857,-0.587169,0.192857,All
-0.832106,0.2,-0.476438,0.2,-1.03269,0.2,-0.296809,0.2,-1.10173,0.2,-0.580767,0.2,All
-0.8268,0.207143,-0.421161,0.207143,-0.984144,0.207143,-0.292481,0.207143,-1.07697,0.207143,-0.576824,0.207143,All
-0.811417,0.214286,-0.373428,0.214286,-0.973431,0.214286,-0.2845,0.214286,-1.0593,0.214286,-0.568765,0.214286,All
-0.802665,0.221429,-0.312318,0.221429,-0.954549,0.221429,-0.217539,0.221429,-1.0361,0.221429,-0.492813,0.221429,All
-0.78518,0.228571,-0.308677,0.228571,-0.951348,0.228571,-0.145802,0.228571,-0.977394,0.228571,-0.487201,0.228571,All
-0.762569,0.235714,-0.305522,0.235714,-0.94284,0.235714,-0.116337,0.235714,-0.974111,0.235714,-0.462396,0.235714,All
-0.755482,0.242857,-0.305301,0.242857,-0.928313,0.242857,-0.11128,0.242857,-0.928351,0.242857,-0.458173,0.242857,All
-0.7469,0.25,-0.296118,0.25,-0.915579,0.25,-0.0970102,0.25,-0.92563,0.25,-0.451067,0.25,All
-0.720476,0.257143,-0.277788,0.257143,-0.905719,0.257143,-0.0484841,0.257143,-0.854011,0.257143,-0.446166,0.257143,All
-0.720335,0.264286,-0.275848,0.264286,-0.889375,0.264286,-0.0119095,0.264286,-0.821863,0.264286,-0.440857,0.264286,All
-0.70938,0.271429,-0.265795,0.271429,-0.876734,0.271429,0.00809431,0.271429,-0.815375,0.271429,-0.429129,0.271429,All
-0.704456,0.278571,-0.254999,0.278571,-0.876536,0.278571,0.0371506,0.278571,-0.794268,0.278571,-0.414286,0.278571,All
-0.702735,0.285714,-0.239514,0.285714,-0.831758,0.285714,0.0384637,0.285714,-0.778338,0.285714,-0.411544,0.285714,All
-0.702646,0.292857,-0.209806,0.292857,-0.77662,0.292857,0.105934,0.292857,-0.775504,0.292857,-0.389085,0.292857,All
-0.686942,0.3,-0.191231,0.3,-0.754735,0.3,0.114434,0.3,-0.748676,0.3,-0.360444,0.3,All
-0.682279,0.307143,-0.170928,0.307143,-0.750209,0.307143,0.183811,0.307143,-0.745122,0.307143,-0.35364,0.307143,All
-0.663794,0.314286,-0.169621,0.314286,-0.739296,0.314286,0.196583,0.314286,-0.689476,0.314286,-0.19526,0.314286,All
-0.615463,0.321429,-0.163478,0.321429,-0.724546,0.321429,0.205907,0.321429,-0.640774,0.321429,-0.175163,0.321429,All
-0.561066,0.328571,-0.155105,0.328571,-0.687384,0.328571,0.206715,0.328571,-0.594667,0.328571,-0.147984,0.328571,All
-0.550387,0.335714,-0.141175,0.335714,-0.664316,0.335714,0.243338,0.335714,-0.579831,0.335714,-0.142785,0.335714,All
-0.546836,0.342857,-0.101344,0.342857,-0.64865,0.342857,0.247067,0.342857,-0.572776,0.342857,-0.0962131,0.342857,All
-0.532204,0.35,-0.0715593,0.35,-0.633498,0.35,0.274288,0.35,-0.525044,0.35,-0.0696829,0.35,All
-0.497463,0.357143,-0.0299141,0.357143,-0.61875,0.357143,0.29309,0.357143,-0.492927,0.357143,-0.0368548,0.357143,All
-0.492961,0.364286,-0.0274623,0.364286,-0.61312,0.364286,0.29708,0.364286,-0.429571,0.364286,-0.0316426,0.364286,All
-0.458281,0.371429,-0.0244604,0.371429,-0.588994,0.371429,0.318562,0.371429,-0.412557,0.371429,-0.0278686,0.371429,All
-0.401584,0.378571,-0.0204734,0.378571,-0.581633,0.378571,0.377945,0.378571,-0.399698,0.378571,-0.0127062,0.378571,All
-0.364411,0.385714,-0.0200987,0.385714,-0.571129,0.385714,0.387693,0.385714,-0.386907,0.385714,0.0603486,0.385714,All
-0.319966,0.392857,-0.00285101,0.392857,-0.546752,0.392857,0.408499,0.392857,-0.374748,0.392857,0.0604717,0.392857,All
-0.286039,0.4,0.0154416,0.4,-0.503514,0.4,0.414518,0.4,-0.358339,0.4,0.0682562,0.4,All
-0.285813,0.407143,0.0197079,0.407143,-0.479658,0.407143,0.418515,0.407143,-0.348055,0.407143,0.0724577,0.407143,All
-0.272206,0.414286,0.0305694,0.414286,-0.462731,0.414286,0.425089,0.414286,-0.326065,0.414286,0.0808277,0.414286,All
-0.270871,0.421429,0.0543831,0.421429,-0.45971,0.421429,0.441774,0.421429,-0.28895,0.421429,0.0930366,0.421429,All
-0.246957,0.428571,0.0658721,0.428571,-0.441293,0.428571,0.498638,0.428571,-0.288465,0.428571,0.108088,0.428571,All
-0.242488,0.435714,0.0672852,0.435714,-0.37877,0.435714,0.560268,0.435714,-0.269274,0.435714,0.136687,0.435714,All
-0.2059,0.442857,0.0747763,0.442857,-0.331526,0.442857,0.56059,0.442857,-0.257746,0.442857,0.159659,0.442857,All
-0.180005,0.45,0.0830297,0.45,-0.324364,0.45,0.565101,0.45,-0.214621,0.45,0.165321,0.45,All
-0.171557,0.457143,0.0930666,0.457143,-0.319151,0.457143,0.566363,0.457143,-0.213274,0.457143,0.200699,0.457143,All
-0.167518,0.464286,0.0966763,0.464286,-0.3034,0.464286,0.570145,0.464286,-0.19801,0.464286,0.235511,0.464286,All
-0.135022,0.471429,0.106019,0.471429,-0.277368,0.471429,0.593656,0.471429,-0.189456,0.471429,0.257826,0.471429,All
-0.134393,0.478571,0.11244,0.478571,-0.269611,0.478571,0.607417,0.478571,-0.175961,0.478571,0.290949,0.478571,All
-0.123724,0.485714,0.138053,0.485714,-0.249775,0.485714,0.647635,0.485714,-0.159927,0.485714,0.341957,0.485714,All
-0.0806789,0.492857,0.138352,0.492857,-0.24405,0.492857,0.648992,0.492857,-0.134068,0.492857,0.38655,0.492857,All
-0.0748165,0.5,0.207498,0.5,-0.130878,0.5,0.669515,0.5,-0.109319,0.5,0.433315,0.5,All
-0.074007,0.507143,0.208619,0.507143,-0.098563,0.507143,0.672182,0.507143,-0.0968328,0.507143,0.444718,0.507143,All
-0.0603655,0.514286,0.217835,0.514286,-0.0917619,0.514286,0.691551,0.514286,-0.0742408,0.514286,0.481742,0.514286,All
-0.0518264,0.521429,0.25533,0.521429,-0.0840761,0.521429,0.694853,0.521429,-0.0679838,0.521429,0.490497,0.521429,All
0.0152262,0.528571,0.258276,0.528571,-0.0692336,0.528571,0.707171,0.528571,-0.0507463,0.528571,0.494924,0.528571,All
0.0160421,0.535714,0.2594,0.535714,-0.0677473,0.535714,0.711342,0.535714,-0.0437564,0.535714,0.494962,0.535714,All
0.0221255,0.542857,0.260081,0.542857,-0.0519678,0.542857,0.732128,0.542857,0.0416124,0.542857,0.506912,0.542857,All
0.0407047,0.55,0.267362,0.55,-0.0416791,0.55,0.732621,0.55,0.0726629,0.55,0.550303,0.55,All
0.0440429,0.557143,0.269925,0.557143,-0.0221889,0.557143,0.747099,0.557143,0.081343,0.557143,0.560688,0.557143,All
0.11695,0.564286,0.2711,0.564286,-0.0209052,0.564286,0.756757,0.564286,0.110095,0.564286,0.582971,0.564286,All
0.119328,0.571429,0.279188,0.571429,0.0310231,0.571429,0.760191,0.571429,0.124872,0.571429,0.593741,0.571429,All
0.14399,0.578571,0.295046,0.578571,0.0392547,0.578571,0.762879,0.578571,0.171448,0.578571,0.600551,0.578571,All
0.162838,0.585714,0.332286,0.585714,0.06844,0.585714,0.7707,0.585714,0.183043,0.585714,0.608733,0.585714,All
0.227061,0.592857,0.335382,0.592857,0.0725209,0.592857,0.776647,0.592857,0.234277,0.592857,0.618706,0.592857,All
0.237023,0.6,0.356406,0.6,0.12587,0.6,0.779799,0.6,0.294688,0.6,0.621743,0.6,All
0.270695,0.607143,0.368828,0.607143,0.15427,0.607143,0.780075,0.607143,0.306521,0.607143,0.626257,0.607143,All
0.304863,0.614286,0.369117,0.614286,0.18327,0.614286,0.784735,0.614286,0.312966,0.614286,0.632615,0.614286,All
0.321281,0.621429,0.428483,0.621429,0.194913,0.621429,0.793116,0.621429,0.325646,0.621429,0.645468,0.621429,All
0.327502,0.628571,0.432647,0.628571,0.262671,0.628571,0.826759,0.628571,0.330144,0.628571,0.663617,0.628571,All
0.334005,0.635714,0.438371,0.635714,0.328667,0.635714,0.827494,0.635714,0.341745,0.635714,0.678361,0.635714,All
0.337175,0.642857,0.444232,0.642857,0.335696,0.642857,0.832228,0.642857,0.370566,0.642857,0.697686,0.642857,All
