standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.13266,0.0388766,-2.43394,0.124744,-2.0224,0.0222382,-1.85237,0.092384,-2.28934,0.0705505,-2.32363,0.0383717,All
-1.73458,0.136068,-2.06175,0.103953,-1.67444,0.200144,-1.43357,0.092384,-1.85061,0.0529129,-1.92031,0.0575575,All
-1.33649,0.272136,-1.68956,0.0415813,-1.32648,0.289097,-1.01477,0.351059,-1.41188,0.317477,-1.51699,0.134301,All
-0.938407,0.174945,-1.31736,0.0415813,-0.978512,0.200144,-0.595968,0.406489,-0.973158,0.246927,-1.11366,0.172673,All
-0.540322,0.583148,-0.945173,0.207906,-0.630548,0.37805,-0.177168,0.424966,-0.534431,0.335115,-0.710341,0.364531,All
-0.142236,0.388766,-0.572982,0.249488,-0.282584,0.333573,0.241633,0.572781,-0.0957045,0.423303,-0.307018,0.441274,All
0.255849,0.349889,-0.20079,0.33265,0.0653801,0.355811,0.660434,0.221722,0.343022,0.423303,0.096305,0.537204,All
0.653935,0.174945,0.171401,0.6653,0.413344,0.400288,1.07923,0.203245,0.781749,0.264564,0.499628,0.364531,All
1.05202,0.233259,0.543593,0.415813,0.761308,0.422526,1.49804,0.0184768,1.22048,0.141101,0.902951,0.268602,All
1.45011,0.174945,0.915784,0.436603,1.10927,0.266858,1.91684,0.110861,1.6592,0.0529129,1.30627,0.134301,All
1.84819,0.11663,1.28798,0.207906,1.45724,0.0889528,2.33564,0.0369536,2.09793,0.123463,1.7096,0.0959292,All
2.24628,0.0777531,1.66017,0.0831625,1.8052,0.155667,2.75444,0.0554304,2.53665,0.0176376,2.11292,0.0767434,All
