standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.0956,0.0450311,-2.4479,0.0312573,-2.44337,0.0334683,-2.6161,0.0641054,-2.52602,0.015947,-2.04009,0.0610381,All
-1.75192,0.20264,-1.95278,0.093772,-1.98096,0.0502025,-2.13326,0.0480791,-2.04078,0.0478411,-1.65977,0.10173,All
-1.40824,0.112578,-1.45766,0.187544,-1.51855,0.20081,-1.65043,0.160264,-1.55554,0.191364,-1.27944,0.162768,All
-1.06457,0.360249,-0.962534,0.296945,-1.05614,0.267747,-1.16759,0.128211,-1.0703,0.143523,-0.899119,0.284845,All
-0.720889,0.270187,-0.467412,0.359459,-0.593723,0.468557,-0.684757,0.304501,-0.585067,0.398676,-0.518795,0.244152,All
-0.377212,0.20264,0.0277096,0.375088,-0.13131,0.301215,-0.201921,0.35258,-0.0998295,0.382729,-0.13847,0.345883,All
-0.0335342,0.337734,0.522831,0.437603,0.331103,0.468557,0.280915,0.52887,0.385408,0.414623,0.241854,0.508651,All
0.310143,0.337734,1.01795,0.187544,0.793516,0.234278,0.76375,0.432712,0.870645,0.318941,0.622179,0.447613,All
0.653821,0.630436,1.51307,0.125029,1.25593,0.133873,1.24659,0.0641054,1.35588,0.143523,1.0025,0.447613,All
0.997498,0.472827,2.0082,0.046886,1.71834,0.0669367,1.72942,0.128211,1.84112,0.0956822,1.38283,0.142422,All
1.34118,0.112578,2.50332,0.0312573,2.18076,0.0502025,2.21226,0.0160264,2.32636,0.0637881,1.76315,0.0406921,All
1.68485,0.0675467,2.99844,0.0156287,2.64317,0.0669367,2.69509,0.0160264,2.81159,0.015947,2.14348,0.0610381,All
