iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.02,1,15.5309,12.5628,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2002.05,1,8.01567,17.522,22.1977,68.0718,2.92404,2.92404,0,1.46202,1.59032,1.603,1.46202
3,1988.85,1,8.04539,19.853,27.9786,121.475,2.85,2.85,0,1.425,1.60885,1.56241,1.48367
4,1967.77,1,6.08088,27.9659,37.2353,183.947,2.77784,2.77784,0,1.38892,1.56812,1.59557,1.4461
5,1967.12,1,6.09921,30.7161,56.3104,189.41,2.7075,2.7075,0,1.35375,1.52841,1.62782,1.40949
6,1958.11,1,6.2319,24.7378,53.4755,249.667,2.63894,2.63894,0,1.31947,1.54285,1.68764,1.3738
7,1939.24,1,5.35537,24.9999,72.2782,298.545,2.57212,2.57212,0,1.28606,1.50378,1.64491,1.33901
8,1927.78,1,4.16855,27.1503,84.0058,331.028,2.507,2.507,0,1.2535,1.4657,1.60326,1.30511
9,1932.29,1,4.26446,19.5993,109.129,341.01,2.44352,2.44352,0,1.22176,1.61435,1.69513,1.27206
10,1924.42,1,3.25816,20.5681,94.2294,407.101,2.38165,2.38165,0,1.21796,1.74503,1.65221,1.23985
11,1908.9,1,3.81893,15.0306,125.972,444.421,2.32134,2.32134,0,1.23849,1.70085,1.61037,1.21749
12,1892.38,1,4.03686,13.675,113.302,409.797,2.26257,2.26257,0,1.20713,1.65778,1.5696,1.18667
13,1887.07,1,4.33615,21.5997,79.1524,630.873,2.20528,2.20528,0,1.17657,1.78016,1.52985,1.19547
14,1871.23,1,3.64105,18.1114,97.724,584.077,2.14944,2.14944,0,1.14678,1.80934,1.49112,1.1652
15,1858.21,1,2.90274,23.797,81.3209,595.269,2.09501,2.09501,0,1.11774,1.76353,1.45336,1.1357
16,1853.34,1,2.74287,34.5225,85.9931,460.63,2.04197,2.04197,0,1.08944,1.71887,1.41656,1.18643
17,1833.7,1,2.91704,22.9174,68.3062,514.765,1.99026,1.99026,0,1.06185,1.67535,1.38069,1.15639
18,1832.99,1,3.1518,28.2553,64.9139,516.88,1.93987,1.93987,0,1.03497,1.63293,1.36068,1.12711
19,1810.19,1,3.98062,24.4508,75.684,585.118,1.89075,1.89075,0,1.00876,1.59158,1.32623,1.09857
20,1796.28,1,4.10779,20.9499,61.1732,530.952,1.84287,1.84287,0,0.983218,1.55128,1.29265,1.07075
21,1796.18,1,3.94587,27.1138,63.5723,481.485,1.79621,1.79621,0,0.958323,1.512,1.25992,1.04364
22,1767.98,1,4.18091,26.3824,60.4908,549.606,1.75073,1.75073,0,0.934057,1.47372,1.22802,1.01721
23,1772.33,1,3.67652,25.963,50.9701,632.741,1.7064,1.7064,0,0.910407,1.46445,1.19692,0.991458
24,1752.45,1,3.82278,23.0337,61.0503,687.206,1.66319,1.66319,0,0.887355,1.42737,1.16661,1.02066
25,1740.44,1,4.33997,16.5433,49.2226,729.781,1.62108,1.62108,0,0.864886,1.39122,1.13708,0.994815
26,1721.61,1,4.60793,18.1404,56.3492,762.575,1.58003,1.58003,0,0.842987,1.356,1.10828,0.969626
27,1717.29,1,5.12323,15.3825,58.4795,689.848,1.54003,1.54003,0,0.821642,1.40256,1.08022,0.945074
28,1704.71,1,4.77616,13.8073,78.1361,620.408,1.50103,1.50103,0,0.800838,1.36705,1.05287,0.921144
29,1692.3,1,5.39532,14.7385,61.2729,552.914,1.46302,1.46302,0,0.78056,1.33243,1.02621,0.89782
30,1685.65,1,6.20336,16.9104,61.7152,598.194,1.42598,1.42598,0,0.760796,1.29869,1.08688,0.875087
31,1672.21,1,5.53828,14.2102,76.462,573.086,1.38987,1.38987,0,0.741532,1.26581,1.05936,0.858914
32,1665.52,1,5.46207,14.5761,67.1393,639.109,1.35468,1.35468,0,0.722756,1.23376,1.03253,0.84092
33,1653.44,1,5.82873,14.2439,60.7478,522.833,1.32038,1.32038,0,0.704455,1.20252,1.03878,0.819627
34,1641.72,1,5.67352,13.2842,71.6843,597.374,1.28695,1.28695,0,0.686618,1.27632,1.01248,0.798874
