id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.197618,-0.0434772,-0.117775,-0.0422179
2,0.0589785,-0.726465,-0.968988,-0.670495
3,-0.0849132,0.0469555,0.21995,0.0441517
4,0.0914627,0.412307,0.45951,0.380699
5,0.0703204,-0.689315,-0.968586,-0.635544
6,0.0935923,0.42404,0.445616,0.38964
7,0.0922827,0.395103,0.520279,0.362766
8,-0.0836944,0.0117033,0.288406,0.0111774
9,0.115325,-0.0211066,-1.09305,-0.0200149
10,0.0971099,0.368238,0.591533,0.337845
11,-0.019531,-0.0843986,0.10325,-0.0772811
12,-0.0220375,-0.0909975,0.0979749,-0.0846827
13,0.096847,0.423047,0.502507,0.388518
14,-0.702492,-0.428492,-0.0017103,-0.392851
