iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.15,1,9.74375,47.2468,16.6112,56.4984,0.974679,0.974679,1.0638,0.974679,0.998761,0.974679,0.974679
3,1455.95,1,9.97879,44.3751,17.3438,53.4902,0.95,0.95,1.03687,0.95,0.998761,0.95,0.95
4,1446.58,1,9.08864,45.9578,19.142,55.5247,0.925945,0.925945,1.07546,0.925945,0.998761,0.925945,0.925945
5,1437.36,1,8.86664,51.6707,15.2574,62.481,0.9025,0.9025,1.12715,0.9025,0.998761,0.9025,0.9025
6,1420.9,1,9.15827,47.313,15.6147,57.2613,0.879648,0.879648,1.09861,0.879648,0.998761,0.879648,0.879648
7,1413.95,1,9.64379,50.427,19.0125,60.8523,0.857375,0.857375,1.0708,0.857375,0.998761,0.857375,0.857375
8,1391.36,1,9.52918,47.9588,18.8273,57.3679,0.835666,0.835666,1.04368,0.835666,0.998761,0.835666,0.835666
9,1382.34,1,9.81889,50.2806,19.0001,60.365,0.814506,0.814506,1.01726,0.814506,0.998761,0.814506,0.814506
10,1369.91,1,9.43018,53.7908,18.0161,64.5746,0.793882,0.793882,0.991498,0.793882,0.998761,0.793882,0.793882
11,1357.9,1,10.2629,51.6251,18.2127,61.7758,0.773781,0.773781,0.966393,0.773781,0.998761,0.773781,0.773781
12,1347.09,1,10.3419,47.1703,17.4653,56.5907,0.754188,0.754188,0.941923,0.754188,0.998761,0.754188,0.754188
13,1348.04,1,10.0748,47.9156,22.4562,57.6066,0.735092,0.735092,0.918073,0.735092,0.998761,0.735092,0.735092
14,1331.7,1,9.92976,58.126,21.1546,70.0825,0.716479,0.716479,0.970626,0.716479,0.998761,0.716479,0.716479
15,1315.73,1,10.1134,55.2995,23.5699,66.7262,0.698337,0.698337,1.07684,0.698337,0.998761,0.698337,0.698337
16,1319.02,1,10.1827,47.4261,25.5231,57.438,0.680655,0.680655,1.11032,0.680655,0.998761,0.680655,0.680655
17,1297.53,1,9.96324,53.5362,17.5645,65.2811,0.66342,0.66342,1.10929,0.66342,0.998761,0.66342,0.66342
18,1290.37,1,10.3153,57.915,15.7077,70.6862,0.646622,0.646622,1.0812,0.646622,0.998761,0.646622,0.646622
19,1276.53,1,10.3484,55.5291,14.2554,67.5206,0.630249,0.630249,1.05383,0.630249,0.998761,0.630249,0.630249
20,1263.18,1,9.98536,50.6732,13.8576,61.4399,0.614291,0.614291,1.02714,0.614291,0.998761,0.614291,0.614291
21,1252.51,1,9.89673,54.0907,15.0563,65.6353,0.598737,0.598737,1.00114,0.598737,0.998761,0.598737,0.598737
22,1237.2,1,10.3137,53.1452,14.1145,64.6524,0.583577,0.583577,0.975786,0.583577,0.998761,0.583577,0.583577
23,1232.65,1,10.0249,52.0813,13.399,63.3331,0.5688,0.5688,0.951079,0.5688,0.998761,0.5688,0.5688
24,1213.2,1,10.3469,52.0232,12.4902,62.8731,0.554398,0.554398,0.926997,0.554398,0.998761,0.554398,0.554398
25,1205.84,1,10.3322,48.5818,11.6819,58.5721,0.54036,0.54036,0.903525,0.54036,0.998761,0.54036,0.54036
26,1190.53,1,10.4883,48.6973,13.9574,58.6082,0.526678,0.526678,0.880647,0.526678,0.998761,0.526678,0.526678
27,1178.71,1,10.3073,48.5439,15.3447,58.407,0.513342,0.513342,0.858349,0.513342,0.998761,0.513342,0.513342
