iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.75,1,10.9961,53.4255,18.5653,63.4723,0.974679,0.974679,1.04636,0.974679,0.998761,0.974679,0.974679
3,1460.43,1,10.7942,56.6689,18.0185,67.7681,0.95,0.95,1.11733,0.95,0.998761,0.95,0.95
4,1445.99,1,10.4939,60.6538,22.1564,72.8206,0.925945,0.925945,1.11532,0.925945,0.998761,0.925945,0.925945
5,1440.72,1,9.99637,59.5284,18.73,71.3654,0.9025,0.9025,1.14441,0.9025,0.998761,0.9025,0.9025
6,1432.46,1,10.2643,59.2154,17.2499,70.8902,0.879648,0.879648,1.20522,0.879648,0.998761,0.879648,0.879648
7,1417.66,1,10.04,62.2742,19.8962,74.1609,0.857375,0.857375,1.17471,0.857375,0.998761,0.857375,0.857375
8,1399.34,1,9.98728,62.213,20.26,73.2337,0.835666,0.835666,1.14496,0.835666,0.998761,0.835666,0.835666
9,1400.66,1,10.3555,73.5548,19.7654,86.5663,0.814506,0.814506,1.13354,0.814506,0.998761,0.814506,0.814506
10,1377.61,1,10.5293,59.1688,17.5604,69.6909,0.793882,0.793882,1.10484,0.793882,0.998761,0.793882,0.793882
11,1366.27,1,10.7546,57.8068,16.0258,68.1577,0.773781,0.773781,1.07686,0.773781,0.998761,0.773781,0.773781
12,1345.15,1,10.8976,50.1774,16.3486,59.1078,0.754188,0.754188,1.0496,0.754188,0.998761,0.754188,0.754188
13,1342.91,1,10.959,48.8653,16.8919,57.7471,0.735092,0.735092,1.193,0.735092,0.998761,0.735092,0.735092
14,1334.48,1,10.5629,49.5397,12.1062,58.6518,0.716479,0.716479,1.35851,0.716479,0.998761,0.716479,0.716479
15,1327.41,1,11.0398,50.1088,13.9871,59.737,0.698337,0.698337,1.42628,0.698337,0.998761,0.698337,0.698337
16,1313.18,1,10.4151,50.2174,14.0157,59.9776,0.680655,0.680655,1.51,0.680655,0.998761,0.680655,0.680655
17,1300.44,1,10.5606,50.6951,11.129,60.8057,0.66342,0.66342,1.5444,0.66342,0.998761,0.66342,0.66342
18,1291.6,1,10.6175,52.1304,11.0898,62.6699,0.646622,0.646622,1.5053,0.646622,0.998761,0.646622,0.646622
19,1275.25,1,10.9417,51.2002,11.851,61.3228,0.630249,0.630249,1.46718,0.630249,0.998761,0.630249,0.630249
20,1260.28,1,10.7421,49.5415,12.1813,59.2652,0.614291,0.614291,1.43003,0.614291,0.998761,0.614291,0.614291
21,1252,1,10.9522,50.0689,14.5821,60.0708,0.598737,0.598737,1.39382,0.598737,0.998761,0.598737,0.598737
22,1239.09,1,11.3032,46.3426,14.3007,55.7697,0.583577,0.583577,1.35853,0.583577,0.998761,0.583577,0.583577
23,1229.28,1,11.2225,45.2238,13.9598,54.7403,0.5688,0.5688,1.35732,0.5688,0.998761,0.5688,0.5688
24,1206.72,1,10.9152,46.4146,11.6518,56.1072,0.554398,0.554398,1.32296,0.554398,0.998761,0.554398,0.554398
25,1206.98,1,11.0156,44.8424,14.4576,54.2913,0.54036,0.54036,1.28946,0.54036,0.998761,0.54036,0.54036
26,1197.17,1,10.9158,45.394,14.5774,55.2813,0.526678,0.526678,1.27618,0.526678,0.998761,0.526678,0.526678
27,1185.31,1,10.8197,43.6373,17.3428,53.0873,0.513342,0.513342,1.29238,0.513342,0.998761,0.513342,0.513342
28,1172.09,1,10.896,45.6443,18.2559,55.2411,0.500344,0.500344,1.25965,0.500344,0.998761,0.500344,0.500344
29,1158.03,1,11.086,44.3763,20.4912,53.4218,0.487675,0.487675,1.22776,0.487675,0.998761,0.487675,0.487675
30,1142.3,1,11.1718,45.1776,15.0929,54.2899,0.475327,0.475327,1.19667,0.475327,0.998761,0.475327,0.475327
31,1135.03,1,11.1612,45.1332,15.634,53.7749,0.463291,0.463291,1.16637,0.463291,0.998761,0.463291,0.463291
32,1123.68,1,11.2231,45.9873,17.0294,54.8446,0.45156,0.45156,1.13684,0.45156,0.998761,0.45156,0.45156
33,1106.9,1,11.2794,47.8599,14.4179,56.827,0.440127,0.440127,1.10805,0.440127,0.998761,0.440127,0.440127
34,1100.73,1,10.9533,50.0395,14.601,59.5736,0.428982,0.428982,1.07999,0.428982,0.998761,0.428982,0.428982
35,1084.5,1,11.2715,47.0523,15.041,55.8892,0.41812,0.41812,1.05265,0.41812,0.998761,0.41812,0.41812
36,1081.58,1,11.3599,47.4463,18.5416,56.2943,0.407533,0.407533,1.02599,0.407533,0.998761,0.407533,0.407533
37,1071.31,1,10.9668,46.289,17.236,54.7991,0.397214,0.397214,1.00002,0.397214,0.998761,0.397214,0.397214
38,1052.29,1,11.2428,46.3854,15.0571,54.9349,0.387157,0.387157,0.974695,0.387157,0.998761,0.387157,0.387157
39,1042.92,1,11.1374,46.8768,14.2514,55.5958,0.377354,0.377354,0.950015,0.377354,0.998761,0.377354,0.377354
40,1043.82,1,11.1456,47.3319,13.6818,56.0625,0.367799,0.367799,0.92596,0.367799,0.998761,0.367799,0.367799
41,1039.37,1,10.9704,47.891,14.8052,56.7048,0.358486,0.358486,0.902514,0.358486,0.998761,0.358486,0.358486
42,1017.47,1,11.3063,46.7694,14.8426,55.3765,0.349409,0.349409,0.879662,0.349409,0.998761,0.349409,0.349409
43,1008.44,1,11.286,47.9345,16.0084,56.8395,0.340562,0.340562,0.857388,0.340562,0.998761,0.340562,0.340562
44,999.423,1,11.3785,46.6679,17.5526,55.3814,0.331938,0.331938,0.835679,0.331938,0.998761,0.331938,0.331938
45,995.413,1,11.1928,44.2066,16.208,52.3063,0.323534,0.323534,0.876977,0.323534,0.998761,0.323534,0.323534
46,978.567,1,11.1622,42.3502,16.9415,50.2719,0.315341,0.315341,0.896712,0.315341,0.998761,0.315341,0.315341
47,978.555,1,11.1068,41.06,18.1506,48.7831,0.307357,0.307357,0.874007,0.307357,0.998761,0.307357,0.307357
48,964.57,1,11.0076,41.2139,16.2535,48.8644,0.299574,0.299574,0.857576,0.299574,0.998761,0.299574,0.299574
49,951.074,1,11.0554,43.3444,14.4564,51.2822,0.291989,0.304691,0.835862,0.30508,0.998761,0.291989,0.291989
50,948.504,1,11.0893,43.6543,16.0138,51.6133,0.284596,0.297853,0.814698,0.303071,0.998761,0.284596,0.284596
51,941.217,1,11.0178,43.5447,12.2845,51.3947,0.27739,0.306414,0.794069,0.310534,0.998761,0.27739,0.27739
52,928.514,1,10.9884,43.4933,13.9083,51.3927,0.270366,0.30415,0.801982,0.311797,0.998761,0.270366,0.270366
53,921.905,1,10.7605,42.5009,12.6752,50.2409,0.26352,0.296449,0.834781,0.303902,0.998761,0.26352,0.26352
54,913.198,1,10.9258,44.3474,10.9123,52.4793,0.256848,0.288943,0.817835,0.296207,0.998761,0.256848,0.256848
55,904.634,1,10.872,45.8608,10.3468,54.3899,0.250344,0.281627,0.797127,0.288707,0.998761,0.250344,0.250344
56,892.125,1,10.8125,44.0548,10.8674,52.1618,0.244005,0.274496,0.776943,0.281397,0.998761,0.244005,0.244005
57,896.938,1,10.8807,43.912,11.2085,51.9922,0.23945,0.270529,0.757271,0.277622,0.998761,0.237827,0.237827
58,888.174,1,10.6737,43.1599,10.9708,51.042,0.233387,0.26868,0.745853,0.275134,0.998761,0.231805,0.231805
59,881.71,1,10.7638,42.0391,11.8092,49.7823,0.227478,0.261877,0.743781,0.268167,0.998761,0.225936,0.225936
60,872.383,1,10.7721,43.3151,10.6028,51.3161,0.221718,0.267442,0.724948,0.274482,0.998761,0.220215,0.220215
61,861.436,1,10.9002,45.2108,10.0993,53.6932,0.216104,0.26067,0.706592,0.267532,0.998761,0.214639,0.214639
62,857.591,1,10.9236,46.3141,10.2082,55.08,0.212552,0.260728,0.688701,0.268783,0.998761,0.209204,0.209204
63,857.913,1,10.976,46.3145,10.2506,55.0449,0.221692,0.258805,0.671262,0.267669,0.998761,0.203907,0.203907
64,846.869,1,10.8957,45.836,9.71178,54.2142,0.216078,0.253735,0.707027,0.261005,0.998761,0.198744,0.198744
65,842.948,1,10.8906,45.5591,9.89517,53.9342,0.219411,0.248469,0.689125,0.259249,0.998761,0.193711,0.193711
66,851.422,1,10.9033,45.4624,10.3909,53.6827,0.214721,0.252489,0.698333,0.264812,0.998761,0.191642,0.188807
67,838.13,1,10.9037,45.5107,10.3493,53.9263,0.220785,0.26642,0.703073,0.278679,0.998761,0.186971,0.184026
68,844.597,1,10.9495,46.2447,10.0607,54.6764,0.219733,0.273686,0.740668,0.287011,0.998761,0.19225,0.179366
69,843.699,1,10.898,45.9975,11.1218,54.3555,0.225619,0.266756,0.747876,0.279744,0.998761,0.191113,0.174825
70,834.287,1,10.8775,44.7735,10.9983,52.8663,0.219906,0.260002,0.736556,0.27266,0.998761,0.190499,0.170398
71,828.412,1,10.8839,43.5329,10.8906,51.3144,0.214338,0.253419,0.717906,0.265756,0.998761,0.194722,0.166083
72,823.367,1,10.8623,43.9463,11.2114,51.724,0.22122,0.247002,0.699728,0.259027,0.998761,0.189792,0.161878
73,823.411,1,10.9313,44.7045,11.5688,52.6502,0.215665,0.240748,0.682011,0.252469,0.998761,0.194636,0.157779
74,816.382,1,10.9637,44.1511,11.1662,51.9817,0.210716,0.234652,0.679735,0.246076,0.998761,0.200855,0.153784
