iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.926,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.248,1,9.86016,13.0876,44.6116,63.9449,0.24,0.894427,1.16222,0.894427,0.908557
3,577.922,1,9.66292,12.2245,43.4557,60.6391,0.192,0.8,1.05285,0.8,0.916221
4,547.988,1,9.59199,14.2734,44.7557,63.6606,0.1536,0.715542,1.07571,0.715542,0.821776
5,527.349,1,9.56369,12.8501,45.1481,59.6149,0.134553,0.64,1.14702,0.64,0.846271
6,510.281,1,9.62055,11.936,44.0701,58.7757,0.125231,0.572433,1.16819,0.572433,0.89733
7,492.659,1,9.54033,11.6786,43.1986,55.3076,0.117189,0.512,1.23775,0.512,0.860445
8,467.728,1,9.65316,11.8149,43.8016,43.4768,0.106668,0.457947,1.10708,0.457947,0.957286
9,443.805,1,9.62109,11.4864,43.2451,48.3314,0.0980309,0.4096,1.1262,0.4096,0.856223
10,434.17,1,9.69638,12.0005,42.2304,49.2879,0.0959666,0.366357,1.1528,0.366357,0.765829
11,426.289,1,9.73703,13.3385,42.0575,44.899,0.0959015,0.32768,1.03109,0.32768,0.715834
12,417.03,1,9.74775,13.2449,42.1836,41.9516,0.0913744,0.293086,1.01645,0.293086,0.705308
13,422.349,1,9.7847,13.3768,40.889,44.1281,0.0953579,0.262144,0.970029,0.296962,0.670745
14,416.167,1,9.6745,11.265,42.7794,43.8235,0.0955932,0.240117,0.934957,0.265611,0.634358
15,409.758,1,9.68155,11.7511,42.8089,42.3782,0.0929859,0.238672,0.971137,0.237569,0.616519
16,409.152,1,9.72594,11.877,42.0266,44.9327,0.0934447,0.233652,0.924323,0.230699,0.660469
17,407.027,1,9.72821,12.2915,41.8885,44.0614,0.093103,0.23399,0.925141,0.226449,0.627984
18,405.152,1,9.7426,12.4465,42.4532,45.5598,0.092203,0.233102,0.912529,0.219443,0.666255
19,395.556,1,9.68601,12.5037,42.4366,47.0637,0.0888642,0.24146,0.897074,0.200722,0.649918
20,392.591,1,9.68717,12.3602,43.0274,48.805,0.0879037,0.244649,0.900142,0.179531,0.705078
