id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.12041,3.20074e-8,1.68671,-1.19596e-9
2,-0.0221635,-2.37928e-8,-0.815367,-5.19282e-9
3,0.119549,1.32489e-8,1.69177,1.9155e-9
4,0.200814,2.2802e-8,0.129875,7.35989e-9
5,0.214205,-6.28978e-8,-0.107891,-4.40928e-9
6,0.196797,3.05259e-8,0.0973423,3.15989e-9
7,0.127218,-6.86649e-8,-1.1641,-1.56362e-9
8,-0.139011,1.97527e-8,0.378098,1.12103e-9
9,-0.0443686,2.7237e-9,0.592696,3.42395e-9
10,-0.764164,6.96445e-8,0.116411,-3.1424e-9
11,-0.138077,-4.39699e-8,0.394904,-1.25182e-9
12,-0.0447043,-1.10039e-8,0.596433,2.24939e-9
13,0.127266,2.6228e-8,-1.15856,-2.44528e-9
14,0.0492736,3.65991e-8,-2.37908,1.57682e-9
