Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.5768,0.104315,44.6962,0.0760406,4.4181,0.0510653,53.2263,0.0161183,All
6.3186,0.0417261,45.1032,0.209112,11.2371,0.057874,54.1864,0.0402958,All
7.0604,0.0625892,45.5103,0.190101,18.0561,0.031774,55.1466,0.0805917,All
7.8022,0,45.9173,0.399213,24.8751,0.00340435,56.1068,0.145065,All
8.544,0.0208631,46.3244,0.589314,31.6941,0.00340435,57.0669,0.217598,All
9.2858,0.13561,46.7314,0.456243,38.5131,0.00226957,58.0271,0.177302,All
10.0276,0.302515,47.1385,0.247132,45.3321,0.00113478,58.9873,0.19342,All
10.7694,0.0938838,47.5455,0.209112,52.1511,0.00113478,59.9474,0.145065,All
11.5112,0.208631,47.9526,0.133071,58.9701,0.00113478,60.9076,0.0564142,All
12.253,0.208631,48.3596,0.0570304,65.7891,0,61.8677,0.0402958,All
12.9948,0.187768,48.7667,0.0570304,72.6081,0.00226957,62.8279,0.00805917,All
13.7366,0.0938838,49.1737,0.0380203,79.4271,0.00340435,63.7881,0.00805917,All
