Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
2.68355,0.218148,10.8329,0.00709876,1.9916,0.116133,23.1228,0.0359458,All
3.03827,0,13.0131,0.028395,4.05717,0.101148,23.5533,0.0539187,All
3.39299,0.218148,15.1932,0.0248457,6.12273,0.123626,23.9839,0.143783,All
3.7477,0,17.3733,0.0567901,8.18829,0.0674323,24.4144,0.12581,All
4.10242,0.0218148,19.5535,0.0958333,10.2539,0.0524473,24.845,0.305539,All
4.45714,0.152704,21.7336,0.0674382,12.3194,0.0187312,25.2755,0.341485,All
4.81186,0.479927,23.9137,0.106481,14.385,0.0224774,25.706,0.55716,All
5.16657,0.349037,26.0938,0.0496913,16.4505,0.00749248,26.1366,0.269593,All
5.52129,0.174519,28.274,0.0319444,18.5161,0.00374624,26.5671,0.269593,All
5.87601,0.436297,30.4541,0.0177469,20.5817,0.00374624,26.9977,0.215675,All
6.23072,0.567186,32.6342,0,22.6472,0,27.4282,0.12581,All
6.58544,0.436297,34.8143,0.0106481,24.7128,0.00749248,27.8588,0.0718916,All
