Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.91242,0,35.6457,0,1.0086,0.00714286,39.9954,0,All
5.20591,0.00714286,44.4927,0.00714286,1.03806,0.0142857,52.7462,0.00714286,All
5.28422,0.0142857,44.5832,0.0142857,1.12499,0.0214286,53.6621,0.0142857,All
5.33009,0.0214286,44.8871,0.0214286,1.13952,0.0285714,53.7566,0.0214286,All
5.43362,0.0285714,44.8889,0.0285714,1.16544,0.0357143,54.0343,0.0285714,All
5.49541,0.0357143,45.0169,0.0357143,1.17064,0.0428571,54.1543,0.0357143,All
5.5114,0.0428571,45.0316,0.0428571,1.31635,0.05,54.4424,0.0428571,All
5.53313,0.05,45.0589,0.05,1.45441,0.0571429,54.4488,0.05,All
5.56183,0.0571429,45.1238,0.0571429,1.71618,0.0642857,55.0032,0.0571429,All
5.58715,0.0642857,45.1402,0.0642857,1.83027,0.0714286,55.0766,0.0642857,All
5.63461,0.0714286,45.1636,0.0714286,1.90152,0.0785714,55.1778,0.0714286,All
6.37353,0.0785714,45.1659,0.0785714,2.34484,0.0857143,55.178,0.0785714,All
6.60162,0.0857143,45.1722,0.0857143,2.37004,0.0928571,55.3888,0.0857143,All
6.60593,0.0928571,45.1842,0.0928571,2.53785,0.1,55.4223,0.0928571,All
6.60833,0.1,45.2206,0.1,2.56309,0.107143,55.4236,0.1,All
6.90857,0.107143,45.2891,0.107143,2.71977,0.114286,55.4365,0.107143,All
6.97084,0.114286,45.3093,0.114286,2.76031,0.121429,55.485,0.114286,All
7.08116,0.121429,45.3418,0.121429,3.01503,0.128571,55.5391,0.121429,All
7.11093,0.128571,45.4244,0.128571,3.05311,0.135714,55.7565,0.128571,All
7.11467,0.135714,45.5141,0.135714,3.44097,0.142857,55.7781,0.135714,All
7.14906,0.142857,45.5258,0.142857,3.5486,0.15,55.8655,0.142857,All
8.51236,0.15,45.5483,0.15,3.6641,0.157143,55.8749,0.15,All
