Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.82888,0,16.4706,0,2.15548,0.00714286,36.8371,0,All
5.02251,0.00714286,22.3167,0.00714286,2.58023,0.0142857,48.4204,0.00714286,All
5.2019,0.0142857,24.1222,0.0142857,2.90182,0.0214286,48.8607,0.0142857,All
5.21603,0.0214286,26.0012,0.0214286,2.94923,0.0285714,48.8662,0.0214286,All
5.24485,0.0285714,26.1241,0.0285714,3.11903,0.0357143,48.9735,0.0285714,All
5.25852,0.0357143,26.288,0.0357143,3.32696,0.0428571,49.1508,0.0357143,All
5.29053,0.0428571,26.7025,0.0428571,3.33568,0.05,49.1554,0.0428571,All
5.36528,0.05,27.1062,0.05,3.55679,0.0571429,49.2363,0.05,All
5.39993,0.0571429,27.9882,0.0571429,3.74119,0.0642857,49.2643,0.0571429,All
5.63574,0.0642857,28.2584,0.0642857,3.76616,0.0714286,49.3529,0.0642857,All
5.65011,0.0714286,28.3425,0.0714286,3.79139,0.0785714,49.4825,0.0714286,All
6.34345,0.0785714,28.3497,0.0785714,3.91792,0.0857143,49.5481,0.0785714,All
6.52044,0.0857143,28.6279,0.0857143,3.93841,0.0928571,49.5576,0.0857143,All
6.5409,0.0928571,28.7287,0.0928571,4.00505,0.1,49.6026,0.0928571,All
6.56819,0.1,30.126,0.1,4.19727,0.107143,49.685,0.1,All
6.67524,0.107143,30.8049,0.107143,4.25414,0.114286,49.7043,0.107143,All
6.69997,0.114286,31.32,0.114286,4.34035,0.121429,49.7147,0.114286,All
6.71049,0.121429,32.6451,0.121429,4.39734,0.128571,49.7478,0.121429,All
6.73383,0.128571,33.0388,0.128571,4.5221,0.135714,49.7946,0.128571,All
6.96768,0.135714,33.565,0.135714,4.61281,0.142857,49.8083,0.135714,All
7.10566,0.142857,34.2241,0.142857,4.66791,0.15,49.8654,0.142857,All
8.39883,0.15,34.3096,0.15,4.86721,0.157143,49.9168,0.15,All
8.8597,0.157143,34.7331,0.157143,4.92241,0.164286,50.1302,0.157143,All
9.08304,0.164286,34.8629,0.164286,4.92994,0.171429,50.1404,0.164286,All
9.16072,0.171429,35.0412,0.171429,5.04632,0.178571,50.1498,0.171429,All
9.21945,0.178571,35.061,0.178571,5.12014,0.185714,50.2074,0.178571,All
9.25964,0.185714,35.1843,0.185714,5.18172,0.192857,50.2396,0.185714,All
9.26406,0.192857,35.5201,0.192857,5.41208,0.2,50.2818,0.192857,All
9.31234,0.2,36.039,0.2,5.50572,0.207143,50.282,0.2,All
9.40273,0.207143,36.8686,0.207143,5.88731,0.214286,50.3466,0.207143,All
9.46585,0.214286,36.8986,0.214286,5.92634,0.221429,50.3466,0.214286,All
9.51387,0.221429,37.1999,0.221429,6.07724,0.228571,50.4088,0.221429,All
9.56569,0.228571,37.3623,0.228571,6.09241,0.235714,50.4928,0.228571,All
9.57278,0.235714,37.4728,0.235714,6.20269,0.242857,50.527,0.235714,All
9.58643,0.242857,37.4755,0.242857,6.24415,0.25,50.5293,0.242857,All
9.59269,0.25,37.6265,0.25,6.69423,0.257143,50.5401,0.25,All
9.60171,0.257143,37.7434,0.257143,6.77798,0.264286,50.5715,0.257143,All
9.62795,0.264286,38.0679,0.264286,6.86985,0.271429,50.5871,0.264286,All
9.62988,0.271429,38.1661,0.271429,7.32273,0.278571,50.6013,0.271429,All
9.64631,0.278571,38.2211,0.278571,7.46332,0.285714,50.6024,0.278571,All
9.66698,0.285714,38.4988,0.285714,7.61094,0.292857,50.6042,0.285714,All
9.6708,0.292857,38.5582,0.292857,7.95547,0.3,50.6211,0.292857,All
9.6742,0.3,38.6367,0.3,8.39088,0.307143,50.6258,0.3,All
9.72687,0.307143,38.8234,0.307143,8.46689,0.314286,50.6756,0.307143,All
9.75866,0.314286,39.0833,0.314286,8.54442,0.321429,50.6945,0.314286,All
9.76884,0.321429,39.1783,0.321429,8.57562,0.328571,50.8518,0.321429,All
9.84238,0.328571,39.3864,0.328571,8.60369,0.335714,50.8658,0.328571,All
9.87476,0.335714,39.3913,0.335714,8.60718,0.342857,50.9025,0.335714,All
9.88808,0.342857,39.5517,0.342857,8.93972,0.35,50.9073,0.342857,All
9.90759,0.35,39.6814,0.35,9.00042,0.357143,50.908,0.35,All
9.94091,0.357143,39.6983,0.357143,9.15199,0.364286,50.9192,0.357143,All
9.94778,0.364286,39.9016,0.364286,9.19446,0.371429,50.9331,0.364286,All
9.95182,0.371429,40.4197,0.371429,9.25312,0.378571,50.953,0.371429,All
10.0311,0.378571,40.4289,0.378571,9.62116,0.385714,50.9971,0.378571,All
10.0358,0.385714,40.5317,0.385714,9.87123,0.392857,51.0034,0.385714,All
10.0761,0.392857,40.5648,0.392857,9.89726,0.4,51.0431,0.392857,All
10.1151,0.4,40.6079,0.4,10.0771,0.407143,51.0637,0.4,All
10.1919,0.407143,40.7592,0.407143,10.1262,0.414286,51.0693,0.407143,All
10.2139,0.414286,40.9156,0.414286,10.175,0.421429,51.0943,0.414286,All
10.2663,0.421429,40.9256,0.421429,10.2966,0.428571,51.1057,0.421429,All
10.2983,0.428571,41.1515,0.428571,10.3369,0.435714,51.2111,0.428571,All
10.413,0.435714,41.3594,0.435714,10.5706,0.442857,51.2563,0.435714,All
10.4364,0.442857,41.8324,0.442857,10.6298,0.45,51.294,0.442857,All
10.4427,0.45,42.1962,0.45,10.6586,0.457143,51.3282,0.45,All
10.56,0.457143,42.2066,0.457143,10.7343,0.464286,51.3558,0.457143,All
10.6002,0.464286,42.4076,0.464286,10.802,0.471429,51.3701,0.464286,All
10.6606,0.471429,42.41,0.471429,10.9171,0.478571,51.3784,0.471429,All
10.7386,0.478571,42.4811,0.478571,11.0209,0.485714,51.379,0.478571,All
10.8212,0.485714,42.962,0.485714,11.1826,0.492857,51.3857,0.485714,All
10.9811,0.492857,42.9884,0.492857,11.5195,0.5,51.4182,0.492857,All
11.0341,0.5,43.4026,0.5,11.5744,0.507143,51.4471,0.5,All
11.1161,0.507143,43.6555,0.507143,11.6849,0.514286,51.4722,0.507143,All
11.1708,0.514286,44.1157,0.514286,11.9118,0.521429,51.4964,0.514286,All
11.3037,0.521429,44.2353,0.521429,12.12,0.528571,51.5004,0.521429,All
11.3215,0.528571,44.3044,0.528571,12.2598,0.535714,51.5067,0.528571,All
11.401,0.535714,44.31,0.535714,12.4851,0.542857,51.5287,0.535714,All
11.4273,0.542857,44.3471,0.542857,12.4996,0.55,51.5698,0.542857,All
11.4416,0.55,44.5392,0.55,13.1197,0.557143,51.5718,0.55,All
11.5356,0.557143,44.6524,0.557143,13.3581,0.564286,51.62,0.557143,All
11.5855,0.564286,44.7496,0.564286,13.6005,0.571429,51.6234,0.564286,All
11.5927,0.571429,45.0734,0.571429,13.7011,0.578571,51.6475,0.571429,All
11.6326,0.578571,45.1026,0.578571,13.7264,0.585714,51.7012,0.578571,All
11.719,0.585714,45.2623,0.585714,13.9085,0.592857,51.7013,0.585714,All
11.7229,0.592857,45.2695,0.592857,13.9804,0.6,51.7397,0.592857,All
11.7404,0.6,45.4402,0.6,13.9929,0.607143,51.7449,0.6,All
11.7411,0.607143,45.507,0.607143,14.1224,0.614286,51.8138,0.607143,All
11.8055,0.614286,45.5358,0.614286,14.1874,0.621429,51.8664,0.614286,All
11.8068,0.621429,46.0947,0.621429,14.2512,0.628571,51.8697,0.621429,All
11.8299,0.628571,46.3229,0.628571,14.6094,0.635714,51.8801,0.628571,All
11.8374,0.635714,46.6439,0.635714,14.8633,0.642857,51.8881,0.635714,All
11.909,0.642857,46.6654,0.642857,15.12,0.65,51.9164,0.642857,All
12.0232,0.65,46.8162,0.65,15.2154,0.657143,51.9379,0.65,All
12.0406,0.657143,46.8725,0.657143,15.2356,0.664286,51.9802,0.657143,All
12.0507,0.664286,47.2852,0.664286,15.4763,0.671429,52.0301,0.664286,All
12.0828,0.671429,47.4213,0.671429,15.5348,0.678571,52.042,0.671429,All
12.1469,0.678571,47.4731,0.678571,15.5485,0.685714,52.1346,0.678571,All
12.1692,0.685714,47.6593,0.685714,15.6713,0.692857,52.1351,0.685714,All
12.1819,0.692857,47.9421,0.692857,16.0336,0.7,52.1435,0.692857,All
12.1858,0.7,48.0411,0.7,16.0833,0.707143,52.1642,0.7,All
12.2255,0.707143,48.2318,0.707143,16.4643,0.714286,52.1667,0.707143,All
12.2833,0.714286,48.4128,0.714286,16.4687,0.721429,52.2017,0.714286,All
12.3447,0.721429,48.9034,0.721429,16.581,0.728571,52.2633,0.721429,All
12.3472,0.728571,48.9221,0.728571,16.6088,0.735714,52.3143,0.728571,All
12.3595,0.735714,48.9709,0.735714,16.7992,0.742857,52.3368,0.735714,All
12.4084,0.742857,49.1171,0.742857,17.4288,0.75,52.3697,0.742857,All
12.4334,0.75,49.1909,0.75,18.2069,0.757143,52.4377,0.75,All
12.464,0.757143,49.3185,0.757143,18.2562,0.764286,52.484,0.757143,All
12.4653,0.764286,49.3239,0.764286,18.6915,0.771429,52.5032,0.764286,All
12.4713,0.771429,49.4077,0.771429,18.8241,0.778571,52.5419,0.771429,All
12.4932,0.778571,49.5425,0.778571,18.9935,0.785714,52.5614,0.778571,All
12.5166,0.785714,49.5505,0.785714,19.8791,0.792857,52.5714,0.785714,All
12.5272,0.792857,49.9678,0.792857,20.1132,0.8,52.5793,0.792857,All
12.6071,0.8,50.1549,0.8,20.3003,0.807143,52.6473,0.8,All
12.6132,0.807143,50.198,0.807143,20.5234,0.814286,52.6915,0.807143,All
12.6545,0.814286,50.6924,0.814286,20.7581,0.821429,52.7771,0.814286,All
12.6676,0.821429,50.7612,0.821429,20.9505,0.828571,52.8513,0.821429,All
12.6893,0.828571,50.8756,0.828571,20.9556,0.835714,52.8803,0.828571,All
12.691,0.835714,51.1703,0.835714,21.4887,0.842857,52.8833,0.835714,All
12.8129,0.842857,51.4953,0.842857,21.8074,0.85,52.902,0.842857,All
12.8777,0.85,51.6314,0.85,21.9416,0.857143,52.9076,0.85,All
12.9191,0.857143,52.0375,0.857143,22.7858,0.864286,53.0092,0.857143,All
12.9599,0.864286,52.3458,0.864286,22.8974,0.871429,53.1425,0.864286,All
12.9717,0.871429,52.9248,0.871429,23.9713,0.878571,53.1771,0.871429,All
13.0274,0.878571,53.3925,0.878571,24.0208,0.885714,53.1799,0.878571,All
13.0486,0.885714,53.3984,0.885714,25.2251,0.892857,53.1833,0.885714,All
13.0529,0.892857,53.858,0.892857,26.0019,0.9,53.2471,0.892857,All
13.085,0.9,54.7478,0.9,26.579,0.907143,53.2793,0.9,All
13.1949,0.907143,55.1014,0.907143,26.7444,0.914286,53.3703,0.907143,All
13.2269,0.914286,55.1756,0.914286,27.789,0.921429,53.527,0.914286,All
13.2894,0.921429,55.4788,0.921429,28.0763,0.928571,53.5428,0.921429,All
13.3097,0.928571,55.8949,0.928571,28.6142,0.935714,53.5977,0.928571,All
13.3155,0.935714,55.9484,0.935714,28.7504,0.942857,53.75,0.935714,All
13.3167,0.942857,56.2342,0.942857,30.5351,0.95,53.9721,0.942857,All
