Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.91242,0.000167031,3.83912e-05,35.6457,2.22045e-16,2.22045e-16,1.0086,0.0211341,0.00700175,39.9954,2.22045e-16,2.22045e-16,All
4.14872,0.000393436,0.00010139,35.8991,2.22045e-16,2.22045e-16,1.83515,0.0468301,0.0357269,40.4377,2.22045e-16,2.22045e-16,All
4.38503,0.000838705,0.000241462,36.1525,2.22045e-16,2.22045e-16,2.66169,0.061869,0.0813668,40.88,2.22045e-16,2.22045e-16,All
4.62133,0.00163951,0.000525667,36.4059,2.22045e-16,2.22045e-16,3.48824,0.0682856,0.135625,41.3223,2.22045e-16,2.22045e-16,All
4.85763,0.00297124,0.00105805,36.6592,2.22045e-16,2.22045e-16,4.31478,0.0693984,0.192799,41.7646,2.22045e-16,2.22045e-16,All
5.09393,0.00503795,0.00198775,36.9126,2.22045e-16,2.22045e-16,5.14133,0.0675271,0.249533,42.2069,2.22045e-16,2.22045e-16,All
5.33024,0.00805424,0.00351384,37.166,2.22045e-16,2.22045e-16,5.96787,0.0640949,0.304002,42.6491,2.22045e-16,2.22045e-16,All
5.56654,0.012221,0.00588495,37.4193,2.22045e-16,2.22045e-16,6.79442,0.0599405,0.355292,43.0914,2.98269e-16,2.22045e-16,All
5.80284,0.0176993,0.00939304,37.6727,2.22045e-16,2.22045e-16,7.62096,0.0555485,0.403026,43.5337,3.06241e-15,6.10623e-16,All
6.03914,0.0245857,0.0143609,37.9261,2.22045e-16,2.22045e-16,8.44751,0.0511926,0.44713,43.976,2.83186e-14,5.66214e-15,All
6.27545,0.0328941,0.0211246,38.1794,2.22045e-16,2.22045e-16,9.27406,0.0470215,0.487703,44.4183,2.36533e-13,4.93494e-14,All
6.51175,0.0425462,0.0300129,38.4328,2.22045e-16,2.22045e-16,10.1006,0.0431098,0.524933,44.8606,1.78954e-12,3.91409e-13,All
6.74805,0.0533714,0.0413248,38.6862,2.22045e-16,2.22045e-16,10.9271,0.0394888,0.559048,45.3028,1.22968e-11,2.82058e-12,All
6.98435,0.0651166,0.0553091,38.9396,2.22045e-16,2.22045e-16,11.7537,0.0361643,0.590293,45.7451,7.69443e-11,1.85272e-11,All
7.22066,0.0774635,0.0721467,39.1929,2.22045e-16,2.22045e-16,12.5802,0.0331282,0.618911,46.1874,4.39532e-10,1.11212e-10,All
7.45696,0.0900511,0.0919377,39.4463,2.22045e-16,2.22045e-16,13.4068,0.0303644,0.645132,46.6297,2.29768e-09,6.11581e-10,All
7.69326,0.1025,0.114694,39.6997,2.22045e-16,2.22045e-16,14.2333,0.0278533,0.669175,47.072,1.10178e-08,3.08871e-09,All
7.92956,0.114439,0.14034,39.953,9.34233e-16,2.22045e-16,15.0599,0.0255742,0.69124,47.5143,4.85733e-08,1.43598e-08,All
8.16587,0.125521,0.168711,40.2064,1.47096e-14,1.38778e-15,15.8864,0.0235062,0.71151,47.9565,1.97309e-07,6.1598e-08,All
8.40217,0.135448,0.19957,40.4598,2.02699e-13,1.97065e-14,16.713,0.0216297,0.730151,48.3988,7.40061e-07,2.44345e-07,All
8.63847,0.143979,0.232614,40.7131,2.45044e-12,2.50466e-13,17.5395,0.019926,0.747313,48.8411,2.56835e-06,8.98274e-07,All
8.87477,0.150937,0.267491,40.9665,2.6049e-11,2.80481e-12,18.3661,0.0183783,0.763133,49.2834,8.26358e-06,3.06694e-06,All
9.11108,0.156214,0.303815,41.2199,2.44053e-10,2.77318e-11,19.1926,0.0169709,0.777733,49.7257,2.46972e-05,9.74531e-06,All
9.34738,0.159765,0.341182,41.4732,2.01972e-09,2.42664e-10,20.0191,0.0156899,0.791223,50.1679,6.86915e-05,2.88779e-05,All
9.58368,0.161606,0.379186,41.7266,1.47965e-08,1.88371e-09,20.8457,0.0145227,0.803701,50.6102,0.000178122,7.99618e-05,All
9.81998,0.161804,0.417429,41.98,9.61649e-08,1.30022e-08,21.6722,0.0134579,0.815258,51.0525,0.00043137,0.000207301,All
10.0563,0.160469,0.455534,42.2334,5.55608e-07,7.99875e-08,22.4988,0.0124855,0.825974,51.4948,0.000977323,0.000504151,All
10.2926,0.157742,0.493157,42.4867,2.85958e-06,4.39568e-07,23.3253,0.0115963,0.835921,51.9371,0.00207489,0.00115238,All
10.5289,0.153789,0.529988,42.7401,1.31367e-05,2.16287e-06,24.1519,0.0107822,0.845164,52.3794,0.00413438,0.00248044,All
10.7652,0.148786,0.565756,42.9935,5.3972e-05,9.55062e-06,24.9784,0.0100361,0.853763,52.8216,0.00774386,0.00503717,All
11.0015,0.142916,0.600236,43.2468,0.000198692,3.79348e-05,25.805,0.00935135,0.861772,53.2639,0.0136548,0.00966923,All
11.2378,0.13636,0.633245,43.5002,0.000656656,0.000135851,26.6315,0.00872222,0.869237,53.7062,0.0226999,0.0175781,All
11.4741,0.129291,0.66464,43.7536,0.0019518,0.000439688,27.4581,0.0081435,0.876204,54.1485,0.0356276,0.0303227,All
