Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.82888,0.000223265,5.32427e-05,16.4706,2.52979e-05,2.23186e-05,2.15548,0.016205,0.00893724,36.8371,2.22045e-16,2.22045e-16,All
4.07103,0.000516657,0.000138681,17.3968,6.13519e-05,6.03402e-05,2.70535,0.0266334,0.0206914,37.1937,2.22045e-16,2.22045e-16,All
4.31318,0.00108065,0.000325187,18.3231,0.000134902,0.000147457,3.25523,0.0368564,0.0381855,37.5503,2.22045e-16,2.22045e-16,All
4.55533,0.00207147,0.000696392,19.2493,0.000272235,0.000329835,3.80511,0.0458516,0.0609958,37.907,2.22045e-16,2.22045e-16,All
4.79748,0.00368081,0.00137827,20.1756,0.000509379,0.000682489,4.35498,0.0531543,0.0882985,38.2636,2.22045e-16,2.22045e-16,All
5.03963,0.00612065,0.00254605,21.1018,0.000891398,0.00131811,4.90486,0.0586646,0.119123,38.6202,2.22045e-16,2.22045e-16,All
5.28178,0.00960078,0.00442654,22.028,0.00146975,0.00239439,5.45473,0.0624879,0.152505,38.9768,2.22045e-16,2.22045e-16,All
5.52392,0.0143021,0.00729441,22.9543,0.00229777,0.00411792,6.00461,0.0648275,0.187572,39.3334,2.22045e-16,2.22045e-16,All
5.76607,0.0203503,0.011462,23.8805,0.00342484,0.0067434,6.55449,0.0659201,0.223571,39.69,2.22045e-16,2.22045e-16,All
6.00822,0.0277951,0.017263,24.8068,0.00489001,0.0105669,7.10436,0.0659994,0.259882,40.0466,2.22045e-16,2.22045e-16,All
6.25037,0.0365964,0.0250329,25.733,0.00671614,0.0159137,7.65424,0.0652791,0.296007,40.4032,4.08001e-16,2.22045e-16,All
6.49252,0.0466217,0.0350857,26.6592,0.00890533,0.0231208,8.20412,0.063945,0.33156,40.7598,4.60573e-15,6.66134e-16,All
6.73467,0.0576523,0.047693,27.5855,0.0114365,0.0325166,8.75399,0.0621537,0.366247,41.1164,4.66092e-14,7.21645e-15,All
6.97682,0.0693989,0.0630646,28.5117,0.0142654,0.0443989,9.30387,0.0600344,0.399854,41.473,4.23964e-13,6.86673e-14,All
7.21897,0.0815224,0.0813334,29.438,0.0173267,0.059015,9.85374,0.0576918,0.43223,41.8296,3.47524e-12,5.90028e-13,All
7.46112,0.0936581,0.102547,30.3642,0.0205383,0.076543,10.4036,0.0552094,0.463275,42.1862,2.57347e-11,4.58594e-12,All
7.70327,0.10544,0.126663,31.2905,0.0238068,0.0970795,10.9535,0.0526529,0.492933,42.5429,1.72576e-10,3.2316e-11,All
7.94542,0.116523,0.153555,32.2167,0.0270338,0.120632,11.5034,0.0500732,0.521176,42.8995,1.05047e-09,2.06965e-10,All
8.18757,0.126602,0.183014,33.1429,0.0301223,0.147116,12.0532,0.0475094,0.548004,43.2561,5.8172e-09,1.20752e-09,All
8.42972,0.135424,0.214767,34.0692,0.032982,0.176362,12.6031,0.0449907,0.573433,43.6127,2.93719e-08,6.43306e-09,All
8.67187,0.142798,0.248483,34.9954,0.0355343,0.20812,13.153,0.0425387,0.597495,43.9693,1.35508e-07,3.1365e-08,All
8.91402,0.148596,0.283796,35.9217,0.0377158,0.242074,13.7029,0.0401686,0.62023,44.3259,5.72418e-07,1.40262e-07,All
9.15617,0.152755,0.320316,36.8479,0.0394796,0.277859,14.2528,0.0378909,0.641687,44.6825,2.21848e-06,5.7656e-07,All
9.39832,0.155269,0.357643,37.7742,0.0407972,0.315072,14.8026,0.0357122,0.661919,45.0391,7.90394e-06,2.18314e-06,All
9.64047,0.156187,0.395384,38.7004,0.0416568,0.353293,15.3525,0.0336361,0.680981,45.3957,2.5936e-05,7.63064e-06,All
9.88262,0.155598,0.433162,39.6266,0.0420632,0.3921,15.9024,0.0316639,0.698929,45.7523,7.85303e-05,2.46706e-05,All
10.1248,0.153626,0.470628,40.5529,0.0420345,0.43108,16.4523,0.0297954,0.715822,46.1089,0.0002198,7.39303e-05,All
10.3669,0.150419,0.507463,41.4791,0.0416007,0.469843,17.0021,0.0280287,0.731716,46.4655,0.000569686,0.000205763,All
10.6091,0.146141,0.543389,42.4054,0.0408004,0.508032,17.552,0.0263613,0.746665,46.8221,0.00136961,0.000532953,All
10.8512,0.140963,0.578167,43.3316,0.0396784,0.545326,18.1019,0.02479,0.760724,47.1788,0.00305937,0.00128724,All
11.0934,0.135056,0.611599,44.2579,0.0382828,0.581451,18.6518,0.0233108,0.773945,47.5354,0.00635971,0.00290503,All
11.3355,0.128586,0.643529,45.1841,0.0366634,0.616175,19.2016,0.0219199,0.786376,47.892,0.0123224,0.00613833,All
11.5777,0.121711,0.67384,46.1103,0.0348693,0.649315,19.7515,0.0206129,0.798066,48.2486,0.0222877,0.0121689,All
11.8198,0.114573,0.702452,47.0366,0.0329475,0.680731,20.3014,0.0193855,0.80906,48.6052,0.0376869,0.0226812,All
12.062,0.107303,0.729317,47.9628,0.0309416,0.710324,20.8513,0.0182336,0.8194,48.9618,0.0596623,0.0398326,All
12.3041,0.100013,0.754418,48.8891,0.0288913,0.738036,21.4011,0.0171528,0.829125,49.3184,0.088553,0.0660606,All
12.5463,0.0928005,0.77776,49.8153,0.0268314,0.763842,21.951,0.0161391,0.838276,49.675,0.123394,0.103704,All
12.7884,0.0857466,0.799374,50.7416,0.024792,0.787747,22.5009,0.0151886,0.846886,50.0316,0.161641,0.154478,All
13.0306,0.0789167,0.819305,51.6678,0.0227983,0.809783,23.0508,0.0142973,0.85499,50.3882,0.199314,0.218924,All
13.2727,0.0723625,0.837615,52.594,0.0208707,0.830001,23.6006,0.0134617,0.86262,50.7448,0.231636,0.295995,All
13.5149,0.0661226,0.854376,53.5203,0.0190252,0.848471,24.1505,0.0126783,0.869804,51.1014,0.254031,0.382945,All
13.757,0.0602239,0.869666,54.4465,0.0172737,0.865274,24.7004,0.0119438,0.876572,51.458,0.263212,0.475595,All
13.9992,0.0546836,0.883571,55.3728,0.0156243,0.880502,25.2503,0.0112551,0.882948,51.8147,0.25797,0.568948,All
14.2413,0.0495102,0.896179,56.299,0.0140823,0.894251,25.8002,0.0106093,0.888957,52.1713,0.239426,0.657993,All
14.4835,0.0447051,0.907578,57.2253,0.01265,0.906623,26.35,0.0100036,0.894623,52.5279,0.210669,0.738491,All
14.7256,0.0402638,0.917859,58.1515,0.0113273,0.917719,26.8999,0.00943547,0.899966,52.8845,0.175923,0.807533,All
14.9678,0.036177,0.927107,59.0777,0.0101127,0.92764,27.4498,0.00890241,0.905006,53.2411,0.139573,0.863775,All
15.2099,0.032432,0.935407,60.004,0.00900287,0.936485,27.9997,0.00840218,0.909762,53.5977,0.105313,0.907332,All
15.4521,0.0290131,0.94284,60.9302,0.00799347,0.944349,28.5495,0.00793265,0.914252,53.9543,0.0756495,0.939437,All
15.6942,0.025903,0.949483,61.8565,0.00707936,0.951322,29.0994,0.00749181,0.918492,54.3109,0.0517842,0.96198,All
15.9364,0.0230829,0.955408,62.7827,0.00625486,0.957491,29.6493,0.00707782,0.922496,54.6675,0.0338122,0.977074,All
16.1785,0.0205336,0.960684,63.709,0.00551396,0.962935,30.1992,0.00668892,0.92628,55.0241,0.0210786,0.98672,All
16.4207,0.0182356,0.965373,64.6352,0.00485048,0.967729,30.749,0.0063235,0.929857,55.3807,0.0125573,0.992608,All
16.6628,0.0161695,0.969534,65.5614,0.00425826,0.971943,31.2989,0.00598003,0.933238,55.7373,0.00715535,0.996046,All
16.905,0.0143164,0.973221,66.4877,0.00373123,0.975638,31.8488,0.0056571,0.936437,56.0939,0.00390318,0.997966,All
17.1471,0.0126581,0.976483,67.4139,0.00326356,0.978873,32.3987,0.00535339,0.939463,56.4506,0.00204,0.998994,All
17.3893,0.0111774,0.979366,68.3402,0.00284966,0.9817,32.9485,0.00506766,0.942328,56.8072,0.00102242,0.999521,All
17.6314,0.00985786,0.981909,69.2664,0.00248425,0.984167,33.4984,0.00479877,0.945039,57.1638,0.000491772,0.999781,All
17.8736,0.00868409,0.984152,70.1926,0.00216241,0.986316,34.0483,0.00454564,0.947608,57.5204,0.000227186,0.999903,All
18.1157,0.00764181,0.986126,71.1189,0.00187957,0.988185,34.5982,0.00430727,0.950041,57.877,0.000100883,0.999959,All
18.3579,0.00671781,0.987862,72.0451,0.0016315,0.989808,35.148,0.00408274,0.952347,58.2336,4.30929e-05,0.999983,All
18.6,0.0058999,0.989388,72.9714,0.00141436,0.991217,35.6979,0.00387115,0.954534,58.5902,1.77199e-05,0.999993,All
18.8422,0.00517694,0.990727,73.8976,0.00122464,0.992437,36.2478,0.00367171,0.956607,58.9468,7.01943e-06,0.999997,All
19.0843,0.00453877,0.991902,74.8239,0.00105915,0.993493,36.7977,0.00348366,0.958574,59.3034,2.68061e-06,0.999999,All
19.3265,0.00397613,0.992931,75.7501,0.000915035,0.994405,37.3476,0.00330628,0.96044,59.66,9.87544e-07,1,All
19.5686,0.00348067,0.993833,76.6763,0.000789726,0.995194,37.8974,0.00313893,0.962212,60.0166,3.51208e-07,1,All
19.8108,0.00304486,0.994622,77.6026,0.000680923,0.995874,38.4473,0.00298097,0.963894,60.3732,1.20655e-07,1,All
20.0529,0.00266189,0.995312,78.5288,0.000586578,0.99646,38.9972,0.00283183,0.965492,60.7298,4.00663e-08,1,All
20.2951,0.00232569,0.995915,79.4551,0.000504874,0.996964,39.5471,0.00269098,0.96701,61.0864,1.28689e-08,1,All
20.5372,0.00203082,0.996441,80.3813,0.000434201,0.997398,40.0969,0.0025579,0.968452,61.4431,4.00037e-09,1,All
20.7794,0.0017724,0.996901,81.3076,0.000373139,0.997771,40.6468,0.00243214,0.969824,61.7997,1.20426e-09,1,All
21.0215,0.00154611,0.997302,82.2338,0.000320436,0.998092,41.1967,0.00231325,0.971128,62.1563,3.51281e-10,1,All
21.2637,0.00134811,0.997652,83.16,0.000274993,0.998367,41.7466,0.00220082,0.972369,62.5129,9.93481e-11,1,All
21.5058,0.00117497,0.997957,84.0863,0.000235847,0.998603,42.2964,0.00209447,0.97355,62.8695,2.72571e-11,1,All
21.748,0.00102367,0.998223,85.0125,0.000202154,0.998806,42.8463,0.00199383,0.974674,63.2261,7.25863e-12,1,All
21.9901,0.000891529,0.998454,85.9388,0.000173179,0.998979,43.3962,0.00189857,0.975744,63.5827,1.87725e-12,1,All
22.2323,0.000776192,0.998656,86.865,0.00014828,0.999128,43.9461,0.00180837,0.976763,63.9393,4.71752e-13,1,All
22.4744,0.000675573,0.998832,87.7913,0.000126901,0.999255,44.4959,0.00172294,0.977733,64.2959,1.15254e-13,1,All
22.7166,0.000587833,0.998984,88.7175,0.000108555,0.999364,45.0458,0.001642,0.978658,64.6525,2.73883e-14,1,All
22.9587,0.00051136,0.999117,89.6437,9.28221e-05,0.999457,45.5957,0.00156529,0.97954,65.0091,6.33381e-15,1,All
23.2009,0.000444734,0.999233,90.57,7.93387e-05,0.999537,46.1456,0.00149257,0.98038,65.3657,1.42615e-15,1,All
23.443,0.000386708,0.999333,91.4962,6.77894e-05,0.999605,46.6954,0.00142361,0.981182,65.7223,3.12804e-16,1,All
23.6852,0.000336191,0.999421,92.4225,5.79021e-05,0.999663,47.2453,0.0013582,0.981947,66.079,2.22045e-16,1,All
23.9273,0.000292225,0.999497,93.3487,4.94416e-05,0.999712,47.7952,0.00129613,0.982676,66.4356,2.22045e-16,1,All
24.1695,0.000253971,0.999563,94.275,4.22053e-05,0.999755,48.3451,0.00123722,0.983373,66.7922,2.22045e-16,1,All
24.4116,0.000220697,0.99962,95.2012,3.60188e-05,0.999791,48.8949,0.00118129,0.984037,67.1488,2.22045e-16,1,All
24.6538,0.000191761,0.99967,96.1274,3.07317e-05,0.999822,49.4448,0.00112818,0.984672,67.5054,2.22045e-16,1,All
24.8959,0.000166603,0.999713,97.0537,2.62151e-05,0.999848,49.9947,0.00107773,0.985279,67.862,2.22045e-16,1,All
25.1381,0.000144735,0.999751,97.9799,2.23579e-05,0.99987,50.5446,0.00102978,0.985858,68.2186,2.22045e-16,1,All
25.3802,0.000125729,0.999783,98.9062,1.90649e-05,0.99989,51.0945,0.000984218,0.986412,68.5752,2.22045e-16,1,All
25.6224,0.000109213,0.999812,99.8324,1.62543e-05,0.999906,51.6443,0.000940898,0.986941,68.9318,2.22045e-16,1,All
25.8645,9.48642e-05,0.999837,100.759,1.38562e-05,0.99992,52.1942,0.000899701,0.987447,69.2884,2.22045e-16,1,All
26.1067,8.23986e-05,0.999858,101.685,1.18104e-05,0.999932,52.7441,0.000860513,0.987931,69.645,2.22045e-16,1,All
26.3488,7.15705e-05,0.999877,102.611,1.00656e-05,0.999942,53.294,0.000823226,0.988393,70.0016,2.22045e-16,1,All
26.591,6.21655e-05,0.999893,103.537,8.57779e-06,0.99995,53.8438,0.000787738,0.988836,70.3582,2.22045e-16,1,All
26.8331,5.39973e-05,0.999907,104.464,7.30936e-06,0.999958,54.3937,0.000753954,0.98926,70.7149,2.22045e-16,1,All
27.0753,4.69035e-05,0.999919,105.39,6.22812e-06,0.999964,54.9436,0.000721784,0.989666,71.0715,2.22045e-16,1,All
27.3174,4.07432e-05,0.99993,106.316,5.30658e-06,0.999969,55.4935,0.000691143,0.990054,71.4281,2.22045e-16,1,All
27.5595,3.53937e-05,0.999939,107.242,4.52124e-06,0.999974,56.0433,0.00066195,0.990426,71.7847,2.22045e-16,1,All
27.8017,3.07482e-05,0.999947,108.169,3.85205e-06,0.999978,56.5932,0.000634131,0.990782,72.1413,2.22045e-16,1,All
