eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.511588,0.488136,Anova
eta_Cl,SEXF,0.269457,0.613136,Anova
eta_Cl,AGEA,-0.461738,0.652528,Pearson
eta_Cl,ALBGDL,0.346702,0.734819,Pearson
eta_Cl,CLCRMLMIN,-0.0711342,0.944463,Pearson
eta_Cl,HCM,1.54149,0.149143,Pearson
eta_Cl,PROGDL,-0.136901,0.893379,Pearson
eta_Cl,RAL,0.0712174,0.944398,Pearson
eta_Cl,RAN,0.200889,0.84415,Pearson
eta_Cl,SCRMGDL,0.304153,0.766221,Pearson
eta_Cl,WTKG,2.0765,0.0599941,Pearson
eta_Cl,logtABGDL,0.313832,0.759037,Pearson
eta_Cl,logtAGEA,-0.186817,0.854925,Pearson
eta_Cl,logtCLCRMLMIN,0.0468538,0.963401,Pearson
eta_Cl,logtHCM,1.5351,0.150695,Pearson
eta_Cl,logtPROGDL,-0.158302,0.876852,Pearson
eta_Cl,logtRAL,0.199178,0.845459,Pearson
eta_Cl,logtRAN,0.682314,0.507998,Pearson
eta_Cl,logtSCRMGDL,0.292113,0.775189,Pearson
eta_Cl,logtWTKG,2.21334,0.0469974,Pearson
eta_V1,ANTU,0.0535038,0.820972,Anova
eta_V1,SEXF,1.19166,0.296427,Anova
eta_V1,AGEA,1.02525,0.325468,Pearson
eta_V1,ALBGDL,-1.04013,0.318782,Pearson
eta_V1,CLCRMLMIN,-0.0949408,0.925929,Pearson
eta_V1,HCM,1.13838,0.277179,Pearson
eta_V1,PROGDL,-1.30677,0.215781,Pearson
eta_V1,RAL,0.348932,0.733187,Pearson
eta_V1,RAN,-0.553027,0.590399,Pearson
eta_V1,SCRMGDL,0.0889952,0.930554,Pearson
eta_V1,WTKG,0.507758,0.620827,Pearson
eta_V1,logtABGDL,-1.15138,0.271999,Pearson
eta_V1,logtAGEA,1.21887,0.246314,Pearson
eta_V1,logtCLCRMLMIN,0.0310283,0.975757,Pearson
eta_V1,logtHCM,1.15609,0.270142,Pearson
eta_V1,logtPROGDL,-1.47537,0.165862,Pearson
eta_V1,logtRAL,-0.00937094,0.992677,Pearson
eta_V1,logtRAN,-0.406468,0.691554,Pearson
eta_V1,logtSCRMGDL,0.173828,0.864898,Pearson
eta_V1,logtWTKG,0.499803,0.626252,Pearson
eta_Q,ANTU,0.310542,0.587592,Anova
eta_Q,SEXF,0.104124,0.752489,Anova
eta_Q,AGEA,0.858832,0.407262,Pearson
eta_Q,ALBGDL,-1.48048,0.164516,Pearson
eta_Q,CLCRMLMIN,-0.887337,0.392335,Pearson
eta_Q,HCM,0.158578,0.876639,Pearson
eta_Q,PROGDL,-0.395031,0.699752,Pearson
eta_Q,RAL,-0.855469,0.409048,Pearson
eta_Q,RAN,1.0788,0.301886,Pearson
eta_Q,SCRMGDL,0.370701,0.717321,Pearson
eta_Q,WTKG,-0.57931,0.573095,Pearson
eta_Q,logtABGDL,-1.56808,0.142841,Pearson
eta_Q,logtAGEA,0.987774,0.342762,Pearson
eta_Q,logtCLCRMLMIN,-0.834211,0.420459,Pearson
eta_Q,logtHCM,0.210075,0.837134,Pearson
eta_Q,logtPROGDL,-0.523089,0.610436,Pearson
eta_Q,logtRAL,-0.594997,0.562897,Pearson
eta_Q,logtRAN,0.686083,0.505701,Pearson
eta_Q,logtSCRMGDL,0.560487,0.58546,Pearson
eta_Q,logtWTKG,-0.63216,0.53914,Pearson
eta_V2,ANTU,0.050036,0.826764,Anova
eta_V2,SEXF,1.20344,0.294161,Anova
eta_V2,AGEA,1.02337,0.326322,Pearson
eta_V2,ALBGDL,-1.03217,0.322348,Pearson
eta_V2,CLCRMLMIN,-0.100624,0.921511,Pearson
eta_V2,HCM,1.1458,0.274216,Pearson
eta_V2,PROGDL,-1.29108,0.220995,Pearson
eta_V2,RAL,0.343818,0.736933,Pearson
eta_V2,RAN,-0.557102,0.587698,Pearson
eta_V2,SCRMGDL,0.097644,0.923827,Pearson
eta_V2,WTKG,0.51176,0.618106,Pearson
eta_V2,logtABGDL,-1.14373,0.27504,Pearson
eta_V2,logtAGEA,1.21666,0.247123,Pearson
eta_V2,logtCLCRMLMIN,0.0242078,0.981085,Pearson
eta_V2,logtHCM,1.16354,0.267226,Pearson
eta_V2,logtPROGDL,-1.45839,0.170406,Pearson
eta_V2,logtRAL,-0.0156764,0.98775,Pearson
eta_V2,logtRAN,-0.413543,0.686504,Pearson
eta_V2,logtSCRMGDL,0.182603,0.858159,Pearson
eta_V2,logtWTKG,0.503152,0.623965,Pearson
