iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.723,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.371,1,10.2896,15.0514,40.2461,69.1548,0.24,0.894427,0.988526,0.894427,0.96866
3,579.439,1,9.80479,13.0297,43.4205,80.0313,0.192,0.8,0.962124,0.8,1.00358
4,554.449,1,9.74724,12.2144,44.1323,86.0672,0.16306,0.715542,0.948243,0.715542,1.04554
5,536.302,1,9.58256,11.2026,44.529,77.1044,0.151454,0.64,1.00116,0.64,1.05462
6,522.816,1,9.65907,10.9818,44.5106,62.8167,0.14139,0.572433,0.991954,0.572433,1.12147
7,511.561,1,9.8962,11.7462,45.5912,65.254,0.137318,0.512,1.04439,0.512,1.10402
8,503.135,1,9.80874,11.1744,46.4119,57.4875,0.13188,0.457947,1.02843,0.457947,1.20806
9,489.026,1,9.83781,9.72723,45.9726,58.8903,0.123915,0.4096,1.12097,0.4096,1.20604
10,484.163,1,9.94048,8.95563,45.9313,60.4717,0.122827,0.366357,1.11907,0.366357,1.18806
11,478.19,1,10.0118,9.36544,44.4436,59.8671,0.123716,0.32768,1.10793,0.32768,1.13848
12,467.67,1,10.0278,10.7629,45.7713,54.4245,0.119734,0.293086,1.02723,0.293086,1.14763
13,471.037,1,9.99363,10.145,45.4385,56.3418,0.121867,0.27485,1.02952,0.26753,1.06136
14,464.843,1,10.1142,9.3615,46.4376,59.9849,0.120452,0.278925,0.944272,0.267225,1.07348
15,461.907,1,10.0649,9.11267,48.258,64.7453,0.119096,0.282739,1.04393,0.239013,1.07685
16,464.868,1,10.0922,9.03552,48.4476,66.7963,0.123775,0.273466,1.04304,0.218113,0.967978
17,456.833,1,10.1178,9.29852,46.696,71.6274,0.123322,0.272244,1.04115,0.195086,0.865786
18,446.491,1,10.1388,9.16957,45.5818,64.5346,0.120669,0.27578,1.01204,0.17449,0.84728
19,436.097,1,10.2006,9.15581,46.5606,58.4742,0.119113,0.268438,1.02008,0.156069,0.75783
20,432.367,1,10.188,8.74962,46.6614,57.0758,0.114657,0.272996,1.00329,0.159321,0.709977
21,424.65,1,10.3081,10.1295,45.6887,59.8018,0.115887,0.260323,1.00978,0.149411,0.635023
22,420.067,1,10.4278,9.49658,45.812,63.5096,0.113949,0.272434,1.09185,0.140797,0.567982
23,416.258,1,10.387,9.71184,46.185,62.25,0.114445,0.279343,1.09889,0.125933,0.51793
24,417.816,1,10.3505,10.0662,46.9358,67.4247,0.117629,0.269249,1.068,0.114147,0.498778
25,413.543,1,10.3881,8.71392,46.6626,68.1642,0.11844,0.254513,1.06207,0.103648,0.491752
26,413.914,1,10.2578,8.20138,46.9728,65.0838,0.118496,0.277875,1.06751,0.096805,0.457909
27,412.974,1,10.3202,9.47259,45.737,63.9259,0.116008,0.269667,1.1218,0.103183,0.478736
28,401.344,1,10.3753,9.59567,46.1303,60.054,0.113351,0.265515,1.06292,0.0922901,0.491497
29,402.359,1,10.3471,9.31947,45.9414,55.1709,0.111453,0.26563,1.16567,0.0851837,0.509087
30,399.152,1,10.3144,8.8539,46.0951,52.5959,0.113819,0.27451,1.09548,0.0761906,0.45841
31,409.972,1,10.3264,8.53954,45.9446,57.9677,0.118689,0.277552,1.10006,0.0854243,0.444434
32,403.142,1,10.3128,8.39546,46.2299,54.3194,0.111846,0.270313,1.12974,0.0941217,0.454221
33,406.947,1,10.3184,7.59064,45.801,54.0042,0.113893,0.279572,1.23851,0.084185,0.486447
34,407.737,1,10.26,7.02952,45.9842,51.8036,0.116988,0.271677,1.18719,0.0752974,0.489127
35,403.949,1,10.3214,7.00528,46.3198,50.4936,0.114904,0.264706,1.29507,0.0707103,0.47012
36,407.445,1,10.3499,9.59065,45.2539,52.4149,0.116799,0.258525,1.33088,0.0745936,0.434832
37,407.164,1,10.2861,8.39911,45.4824,52.5198,0.115112,0.270108,1.34181,0.076154,0.45343
38,407.225,1,10.289,8.12385,45.2466,54.2494,0.114052,0.279058,1.44421,0.076319,0.424436
39,400.354,1,10.3166,7.91861,46.064,56.0745,0.110203,0.277527,1.60899,0.0788121,0.379627
40,396.264,1,10.3526,9.0554,46.5002,54.5192,0.110231,0.282429,1.45265,0.0769788,0.356787
41,398.621,1,10.5037,9.62826,46.1036,53.0335,0.113522,0.268979,1.37733,0.0834449,0.348495
42,395.752,1,10.6076,9.30783,46.2936,54.0122,0.115534,0.263524,1.26491,0.0831263,0.341511
43,384.783,1,10.4553,8.62129,45.6021,54.4088,0.110546,0.285629,1.32471,0.0743504,0.311652
44,379.342,1,10.4851,9.01272,45.9044,56.1072,0.106936,0.277556,1.40006,0.066501,0.324153
45,385.666,1,10.3864,9.75491,45.7678,55.5489,0.112085,0.283896,1.27785,0.0726111,0.289931
46,385.378,1,10.4299,8.17574,45.4992,53.4443,0.115745,0.273976,1.38798,0.0649454,0.272889
47,383.75,1,10.3862,8.47823,45.4972,53.1078,0.114041,0.273988,1.31025,0.0618902,0.268612
48,380.636,1,10.2878,8.16395,45.6032,54.3734,0.112952,0.285125,1.21458,0.0617954,0.249754
49,377.191,1,10.2445,7.93084,45.659,56.9703,0.112269,0.293152,1.24043,0.0552715,0.262304
50,370.595,1,10.3367,8.61638,45.5787,55.3189,0.112475,0.273219,1.16442,0.0548357,0.234612
51,376.818,1,10.3618,7.97969,45.9964,57.4733,0.114219,0.282912,1.22575,0.0570274,0.233291
52,377.316,1,10.2288,8.63818,45.3672,56.3377,0.113651,0.29117,1.18576,0.0510069,0.255137
53,379.333,1,10.366,8.43823,45.1398,57.2053,0.115523,0.283145,1.33831,0.0478483,0.251571
54,372.406,1,10.3318,7.45392,45.1407,56.2313,0.116087,0.27765,1.20799,0.0451814,0.232476
55,368.627,1,10.3188,8.11823,45.6203,56.9195,0.111558,0.271446,1.36676,0.0436392,0.241605
56,374.41,1,10.2702,7.57834,45.7901,59.7392,0.112291,0.267807,1.42116,0.0551142,0.216098
57,383.341,1,10.2306,7.33907,45.8721,58.6004,0.113191,0.280652,1.4456,0.0605365,0.228827
58,383.992,1,10.17,7.32332,45.3599,59.6769,0.11534,0.294294,1.29298,0.0582828,0.233819
59,371.283,1,10.2443,8.23641,45.2659,60.9327,0.110082,0.286426,1.16067,0.0572372,0.241234
60,365.068,1,10.2201,9.56864,44.0825,59.1003,0.109603,0.277547,1.14378,0.0511945,0.22738
61,367.588,1,10.2716,9.61275,44.0807,56.6208,0.109683,0.269667,1.18339,0.058831,0.216918
62,364.654,1,10.2918,9.72325,43.8116,57.9481,0.1078,0.279047,1.12539,0.0623822,0.216197
