id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.140293,0.497179,0.435918,0.0717476
2,-0.402545,-0.209144,-0.328625,-0.342793
3,0.204118,0.117463,0.245367,0.27104
4,0.224205,0.180868,0.0105921,0.072861
5,0.19918,0.0843528,-0.628965,0.0103061
6,0.0112171,-0.109749,-0.217389,-0.279128
7,0.215665,0.113599,0.216526,0.150493
8,-0.656742,-0.216156,0.361041,-0.297865
9,0.24636,0.167703,0.0088904,-0.12803
10,0.194139,0.113694,0.200298,0.274809
11,0.212691,0.106736,0.208768,0.189795
12,-0.0572697,-0.0971053,-0.260816,0.113188
13,0.144085,-0.515867,-0.54378,0.0257325
14,-0.662862,-0.229178,0.334041,-0.297181
