iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.09,1,10.0267,45.4039,12.4527,76.3884,0.974679,0.974679,0.993047,0.974679,0.974679,0.974679
3,1496.66,1,11.3906,39.9036,13.8849,80.7078,0.95,0.95,1.07568,0.95,0.95,0.95
4,1487.3,1,10.5908,46.2282,16.9411,86.5422,0.925945,0.925945,1.04844,0.925945,0.925945,0.925945
5,1467.41,1,11.1295,54.2173,13.9073,83.4621,0.9025,0.9025,1.0219,0.9025,0.9025,0.9025
6,1469.63,1,11.0591,48.7296,11.9383,76.1943,0.879648,0.879648,1.0778,0.879648,0.879648,0.879648
7,1452.97,1,10.7247,50.513,12.5304,77.2773,0.857375,0.857375,1.08711,0.857375,0.857375,0.857375
8,1434.15,1,10.9525,47.9486,11.2947,78.1657,0.835666,0.835666,1.05959,0.854604,0.835666,0.835666
9,1440.34,1,10.6022,45.5142,10.3817,68.5366,0.814506,0.814506,1.19997,0.867771,0.814506,0.814506
10,1426.33,1,10.8333,49.5051,11.7122,69.0266,0.793882,0.793882,1.16959,0.845799,0.793882,0.793882
11,1409.7,1,11.278,53.2793,9.65964,64.6195,0.773781,0.773781,1.13998,0.867929,0.773781,0.773781
12,1396.89,1,11.3971,49.5318,11.4904,61.3335,0.754188,0.754188,1.11111,0.86553,0.754188,0.754188
13,1390.46,1,11.1195,37.4032,13.5239,76.3478,0.735092,0.735092,1.12979,0.843615,0.735092,0.735092
14,1391.45,1,10.7484,39.514,14.4487,76.1904,0.716479,0.716479,1.10118,0.909802,0.716479,0.716479
15,1366.95,1,11.063,35.1155,16.0483,72.8328,0.698337,0.698337,1.1045,0.886765,0.698337,0.698337
16,1356.57,1,11.3679,38.2501,18.095,59.9846,0.680655,0.680655,1.07654,0.864311,0.680655,0.680655
17,1342.69,1,11.2501,32.7726,16.975,55.0007,0.66342,0.66342,1.05767,0.842427,0.66342,0.66342
18,1337.49,1,11.3855,37.1282,18.0391,47.8779,0.646622,0.646622,1.03089,0.885911,0.646622,0.646622
19,1320.16,1,11.2903,38.8337,18.239,48.5385,0.630249,0.630249,1.00479,0.863479,0.630249,0.630249
20,1307.7,1,11.2784,38.5431,16.8527,42.703,0.614291,0.614291,0.979346,0.851455,0.614291,0.614291
21,1294.8,1,11.3168,35.7321,20.3204,43.5125,0.598737,0.598737,0.954548,0.829895,0.598737,0.598737
22,1281.72,1,11.3728,33.7344,19.3046,49.7187,0.583577,0.583577,0.930379,0.808882,0.583577,0.583577
23,1272.82,1,11.1898,33.8989,14.9716,48.1907,0.5688,0.5688,0.906821,0.788401,0.5688,0.5688
24,1271.12,1,10.9871,36.3966,15.2556,48.4273,0.554398,0.554398,0.88386,0.858122,0.554398,0.554398
25,1256.18,1,11.4383,35.6219,16.1688,41.9558,0.54036,0.54036,0.86148,0.836394,0.54036,0.54036
26,1250.8,1,11.6884,36.1263,16.5625,47.481,0.526678,0.526678,0.839667,0.815216,0.526678,0.526678
27,1239.48,1,11.4581,35.6421,17.1545,46.5987,0.513342,0.513342,0.818406,0.794575,0.513342,0.513342
