iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.015,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.868,1,9.49753,12.8687,36.1468,61.6816,0.24,0.894427,0.945072,0.894427,0.969271
3,575.595,1,9.55503,12.4166,37.8518,63.4321,0.192,0.8,0.884495,0.8,0.866942
4,539.098,1,9.73383,12.7989,38.5535,62.0371,0.1536,0.715542,0.913037,0.715542,0.82076
5,509.266,1,9.68199,10.911,40.7291,61.0474,0.133172,0.64,0.864982,0.64,0.767913
6,496.405,1,9.87655,10.9351,40.0306,56.3545,0.127046,0.572433,0.927354,0.572433,0.830362
7,475.273,1,10.0096,11.3791,37.7302,56.1989,0.115769,0.512,0.966478,0.512,0.796394
8,456,1,10.0235,12.1634,38.398,49.5184,0.108,0.457947,0.961394,0.457947,0.799554
9,438.291,1,10.0252,10.4419,39.7715,43.8034,0.102196,0.4096,0.943618,0.4096,0.748242
10,422.341,1,9.99911,10.3627,39.8046,42.6091,0.099047,0.366357,0.843998,0.366357,0.669248
11,418.444,1,10.0163,9.75842,40.0507,43.8429,0.0981529,0.32768,0.828697,0.32768,0.636182
12,392.547,1,10.1461,10.7187,40.1816,42.5566,0.0882736,0.305929,0.832859,0.293086,0.620575
13,394.511,1,10.1691,10.554,40.1606,42.1199,0.0908223,0.285574,0.891432,0.270596,0.55506
14,382.762,1,10.171,9.81652,40.4166,40.5309,0.0874793,0.281784,0.797321,0.250757,0.537947
15,374.941,1,10.1577,9.45696,39.847,42.6673,0.0858225,0.284974,0.918512,0.224284,0.481154
16,375.523,1,10.1604,9.77372,40.4961,41.4142,0.0865293,0.285943,0.923805,0.200605,0.491683
17,365.719,1,10.1427,9.06944,40.9315,43.4227,0.0857409,0.278627,0.871334,0.179427,0.439775
18,358.988,1,10.123,9.13745,40.5026,40.3236,0.0848185,0.28438,0.779345,0.167988,0.461356
19,355.729,1,10.0986,9.64842,40.6441,39.8169,0.0818242,0.293524,0.802768,0.171449,0.429746
20,354.565,1,10.1071,9.15524,40.7922,39.2243,0.0842161,0.289615,0.786409,0.153349,0.400651
21,355.584,1,10.1793,9.69224,40.6473,38.6181,0.0854811,0.289663,0.83702,0.156485,0.358353
22,352.5,1,10.2024,9.11573,40.679,41.4651,0.0852206,0.291037,0.826334,0.161086,0.320521
23,339.475,1,10.2124,9.15975,40.739,41.3224,0.0826896,0.285262,0.814527,0.152445,0.286682
24,338.097,1,10.2196,9.18295,41.0299,43.6865,0.0842487,0.282206,0.79395,0.146992,0.256417
25,341.605,1,10.1275,8.52923,41.3702,44.1943,0.0866932,0.284935,0.762966,0.137371,0.237049
26,338.706,1,10.1283,7.9445,42.3143,43.5395,0.0866454,0.285443,0.778917,0.122868,0.242318
27,340.198,1,10.1224,7.96578,42.5665,44.3232,0.0883535,0.289502,0.843112,0.109896,0.239373
28,336.283,1,10.1684,7.71778,42.8104,43.1688,0.0885629,0.292829,0.787291,0.101643,0.227543
29,340.1,1,10.1413,7.92994,42.9604,45.1077,0.0888154,0.292584,0.852055,0.110667,0.213478
30,333.387,1,10.0959,7.67331,42.9707,43.7732,0.087118,0.289749,0.763729,0.120144,0.193575
31,323.617,1,10.0885,7.76438,42.7236,43.3541,0.0842309,0.288211,0.755182,0.10746,0.199176
