iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.64,1,9.58658,43.3936,13.8848,70.7529,0.974679,0.974679,0.999359,1.02676,0.974679,0.974679
3,1516.42,1,9.26744,50.2992,14.951,97.3544,0.95,0.95,0.974054,1.10511,0.95,0.95
4,1506.64,1,8.6986,54.1261,17.6678,130.373,0.925945,0.925945,0.949391,1.14559,0.925945,0.925945
5,1495.98,1,8.67801,61.5112,17.8182,145.743,0.9025,0.9025,0.925352,1.11658,0.9025,0.9025
6,1485.96,1,8.80155,59.0104,13.7721,151.284,0.879648,0.879648,0.914532,1.12408,0.879648,0.879648
7,1467.66,1,8.12508,71.2284,14.0121,167.035,0.857375,0.857375,0.891375,1.09561,0.857375,0.857375
8,1458.98,1,8.19329,59.0772,14.3623,147.264,0.835666,0.835666,0.868805,1.11827,0.835666,0.835666
9,1471.86,1,8.19754,51.9486,13.4597,143.01,0.814506,0.814506,0.982991,1.18362,0.814506,0.814506
10,1454.76,1,7.69043,55.1608,13.6708,177.579,0.793882,0.793882,0.981436,1.15365,0.793882,0.793882
11,1445.01,1,8.26097,58.1945,12.8604,161.879,0.773781,0.773781,0.958249,1.26571,0.773781,0.773781
12,1423.32,1,8.59247,54.8564,11.8996,137.991,0.754188,0.754188,0.933985,1.23366,0.754188,0.754188
13,1418.39,1,8.54939,48.1237,16.4997,153.732,0.735092,0.735092,0.910336,1.20242,0.735092,0.735092
14,1408.22,1,9.17099,56.4277,14.5432,113.258,0.716479,0.716479,0.887286,1.21626,0.716479,0.716479
15,1389.89,1,9.62724,50.2187,16.2972,84.2559,0.698337,0.698337,0.864819,1.18546,0.698337,0.698337
16,1383.84,1,9.73834,51.8641,18.2108,79.2438,0.680655,0.680655,0.842922,1.15545,0.680655,0.680655
17,1365.29,1,10.0973,44.0579,16.4266,82.5322,0.66342,0.66342,0.821579,1.12619,0.66342,0.66342
18,1364.29,1,9.9457,46.5816,17.1571,66.2111,0.646622,0.646622,0.800776,1.14382,0.646622,0.646622
19,1348.13,1,9.59511,49.0073,16.8472,73.6208,0.630249,0.630249,0.7805,1.14398,0.630249,0.630249
20,1333.19,1,9.7135,47.223,16.7934,80.5096,0.614291,0.614291,0.760737,1.11502,0.614291,0.614291
21,1326.11,1,10.0051,46.9064,19.2867,72.3073,0.598737,0.598737,0.758515,1.08678,0.598737,0.598737
22,1306.81,1,9.91918,45.2364,18.3802,76.5816,0.583577,0.583577,0.739309,1.05927,0.583577,0.583577
23,1304.3,1,9.57157,40.3509,16.0503,83.9588,0.5688,0.5688,0.720589,1.03244,0.5688,0.5688
24,1293.64,1,9.39479,44.4337,15.9141,111.471,0.554398,0.554398,0.702344,1.0063,0.554398,0.554398
25,1286.57,1,9.96093,39.6114,15.7338,85.1005,0.54036,0.54036,0.68456,0.980822,0.54036,0.54036
26,1280.51,1,9.57289,41.9501,16.357,90.9148,0.526678,0.526678,0.667227,1.04175,0.526678,0.526678
27,1276.51,1,9.22196,40.2337,17.5072,95.2325,0.513342,0.513342,0.650332,1.01538,0.513342,0.513342
28,1253.58,1,9.99776,44.733,15.3999,71.5492,0.500344,0.500344,0.633865,0.989666,0.500344,0.500344
29,1247.43,1,10.0527,45.3114,15.3785,62.1676,0.487675,0.487675,0.617815,1.00565,0.487675,0.487675
30,1229.24,1,10.1261,45.5036,13.5155,66.7554,0.475327,0.475327,0.602172,0.980184,0.475327,0.475327
31,1224.32,1,9.92694,46.395,11.9888,60.2811,0.463291,0.463291,0.628753,1.07159,0.463291,0.463291
32,1210.12,1,10.0518,46.0485,11.5858,52.4,0.45156,0.45156,0.612833,1.04445,0.45156,0.45156
33,1211.17,1,10.0247,45.5336,10.3961,46.8884,0.440127,0.440127,0.700983,1.01801,0.440127,0.440127
34,1203.29,1,9.99397,46.2691,10.9546,47.2915,0.428982,0.428982,0.816439,0.992232,0.428982,0.428982
35,1197.89,1,10.115,45.5974,9.74616,54.069,0.41812,0.41812,0.805108,0.967108,0.41812,0.41812
36,1192.08,1,9.89913,45.0059,11.8809,53.3423,0.407533,0.407533,0.90495,0.94262,0.407533,0.407533
37,1196.01,1,9.68858,45.7788,10.8055,55.2145,0.397214,0.397214,0.904865,0.956529,0.397214,0.397214
38,1176.73,1,9.77827,47.1107,9.96903,49.6118,0.387157,0.387157,0.881954,1.05639,0.387157,0.387157
39,1172.49,1,9.91739,47.8021,10.1245,60.433,0.377354,0.377354,0.859622,1.02965,0.377354,0.377354
40,1159.27,1,9.77186,47.2744,9.82805,52.8967,0.367799,0.367799,0.837856,1.00357,0.367799,0.367799
41,1142.69,1,10.0055,47.6535,11.0469,43.2585,0.358486,0.358486,0.816641,0.978164,0.358486,0.358486
42,1138.01,1,9.8983,48.8849,10.1885,41.9899,0.349409,0.349409,0.795963,0.953396,0.349409,0.349409
43,1128.75,1,10.1567,46.0806,10.028,47.5467,0.340562,0.340562,0.82434,0.929256,0.340562,0.340562
44,1118.4,1,10.0491,46.3546,11.0799,54.2997,0.331938,0.331938,0.803467,0.913967,0.331938,0.331938
45,1119.45,1,9.96758,45.2743,10.2864,53.3894,0.323534,0.326943,0.783123,0.903181,0.323534,0.323534
46,1117.13,1,9.98117,46.779,10.3202,48.3702,0.315341,0.318665,0.799598,0.880312,0.315341,0.315341
47,1106.75,1,10.026,44.7608,10.6696,52.6024,0.307357,0.310596,0.779352,0.858022,0.307357,0.307357
48,1088.87,1,10.0752,45.2543,10.7575,53.1181,0.299574,0.302731,0.792192,0.836296,0.299574,0.299574
49,1091.67,1,9.96254,46.2798,10.7718,48.9955,0.291989,0.295066,0.792052,0.815121,0.291989,0.291989
50,1087.84,1,9.98041,45.6742,9.94243,48.7977,0.284596,0.287595,0.859366,0.794481,0.284596,0.284596
51,1075.05,1,10.1475,47.1204,9.00211,49.6482,0.27739,0.280313,0.837606,0.774365,0.27739,0.27739
52,1069.09,1,10.0944,45.2938,9.6769,42.7596,0.270366,0.273215,0.816397,0.754757,0.270366,0.270366
53,1074.4,1,9.98566,45.3185,9.96847,40.2397,0.268813,0.266297,0.795726,0.804957,0.26352,0.26352
54,1074.5,1,9.9827,44.4979,9.33592,42.3311,0.268383,0.268292,0.775577,0.784575,0.256848,0.256848
55,1065.87,1,10.0257,45.5619,9.10663,41.8467,0.261587,0.261498,0.755939,0.764709,0.250344,0.250344
56,1052.72,1,9.95286,45.0908,9.84703,42.8569,0.261011,0.254877,0.736799,0.745346,0.244005,0.244005
57,1047.04,1,10.0362,45.4864,9.99142,41.6133,0.2607,0.248423,0.718142,0.726474,0.237827,0.237827
58,1050.47,1,10.0178,43.8208,9.05081,39.7627,0.262456,0.242133,0.730566,0.708079,0.231931,0.231805
59,1045.43,1,9.91495,44.0267,9.8735,44.509,0.270808,0.236002,0.712068,0.69015,0.234336,0.225936
60,1033.86,1,10.0851,43.601,10.4471,41.8182,0.265019,0.230027,0.694038,0.672675,0.25276,0.220215
61,1041.1,1,10.0597,44.1893,10.5769,41.0841,0.266334,0.224202,0.676464,0.655643,0.258983,0.214639
62,1032.18,1,9.94566,44.1948,10.6138,38.4472,0.279089,0.218525,0.659336,0.639041,0.266744,0.209204
63,1021.99,1,9.88898,42.3291,10.3766,37.8018,0.289438,0.212992,0.642641,0.62286,0.265758,0.203907
64,1016.43,1,9.95654,42.5427,9.99346,40.9807,0.282109,0.207599,0.626369,0.607089,0.263338,0.198744
65,1010.66,1,9.82092,43.4772,10.1428,40.5299,0.274966,0.202342,0.610509,0.591717,0.264663,0.193711
66,1019.6,1,9.87516,43.1545,10.043,40.4678,0.274305,0.197219,0.595051,0.579179,0.257961,0.188807
67,1000.45,1,9.72357,42.6442,9.68062,42.7909,0.285807,0.192225,0.579984,0.564514,0.285474,0.184026
68,1008.47,1,9.80152,42.5999,10.2986,42.1297,0.27857,0.187358,0.662282,0.55022,0.281389,0.179366
69,1009.69,1,9.72139,42.0678,10.8973,45.8124,0.279349,0.184282,0.645512,0.536288,0.2819,0.174825
70,1000.16,1,9.70157,42.6899,10.8194,47.1634,0.308198,0.179616,0.629167,0.522709,0.296571,0.170398
71,990.536,1,9.77391,42.5985,10.2531,48.9917,0.300394,0.175068,0.613237,0.509474,0.289062,0.166083
72,992.318,1,9.64305,43.0712,8.86551,47.0431,0.293839,0.173889,0.606054,0.496574,0.290555,0.161878
73,995.941,1,9.50213,43.0181,8.64793,47.9435,0.286399,0.169486,0.590708,0.484,0.304464,0.157779
74,996.022,1,9.61915,42.4196,9.46776,45.3044,0.284299,0.176035,0.602506,0.471745,0.299694,0.153784
75,994.84,1,9.53949,41.8481,9.07711,48.4595,0.277101,0.192159,0.58725,0.475399,0.310015,0.14989
76,985.457,1,9.56064,41.3866,9.53586,49.6431,0.298421,0.202271,0.57238,0.463361,0.302924,0.146095
77,981.264,1,9.4842,42.5612,8.89659,47.7979,0.297415,0.197149,0.557887,0.467847,0.30688,0.142396
78,967.756,1,9.52608,42.2663,8.91594,49.9625,0.289884,0.192157,0.54617,0.456001,0.312324,0.13879
79,965.843,1,9.48778,40.6059,9.78645,52.5373,0.293645,0.200675,0.53234,0.444455,0.322287,0.135276
80,971.998,1,9.45814,40.4052,9.6141,51.9988,0.290362,0.201859,0.518861,0.433201,0.317205,0.131851
81,958.892,1,9.48953,40.1133,9.28645,50.6481,0.299548,0.199396,0.505723,0.422232,0.324196,0.128512
82,964.179,1,9.45422,40.2552,8.96066,48.5076,0.304256,0.206812,0.530235,0.411541,0.329475,0.125258
83,962.145,1,9.35631,40.4934,9.58342,50.3727,0.318936,0.201575,0.547868,0.40112,0.34088,0.122087
84,954.707,1,9.38468,40.5573,10.1619,50.4963,0.310861,0.196471,0.58019,0.417303,0.345684,0.118995
85,955.553,1,9.47092,41.2269,10.0228,51.0596,0.308119,0.191497,0.565499,0.406737,0.343553,0.115982
86,946.627,1,9.39263,40.2167,9.40265,51.0888,0.3048,0.186648,0.551181,0.396438,0.337988,0.113045
87,935.542,1,9.33642,40.2652,9.81452,49.3774,0.315102,0.181922,0.545012,0.3864,0.348548,0.110183
88,940.169,1,9.41453,39.6678,9.78366,48.1253,0.307889,0.183511,0.566292,0.376616,0.346862,0.107393
89,939.091,1,9.51695,40.5471,10.4416,47.8954,0.313364,0.185347,0.593665,0.36708,0.34024,0.104674
90,932.909,1,9.49452,40.2113,10.4754,47.5675,0.318171,0.180654,0.61775,0.357785,0.341813,0.102024
91,929.222,1,9.39,39.1405,10.5417,47.6825,0.325944,0.176925,0.607263,0.348726,0.350271,0.0994403
92,929.461,1,9.38726,39.0858,10.6244,44.2592,0.318134,0.18433,0.631997,0.355389,0.348527,0.0969224
93,922.924,1,9.40016,39.4291,9.56516,42.6016,0.315266,0.179663,0.615995,0.34639,0.352082,0.0944682
94,927.794,1,9.37586,39.3904,9.6982,41.6223,0.321854,0.17739,0.600397,0.33762,0.355236,0.0920763
95,918.422,1,9.34523,39.9264,9.61044,46.3893,0.327847,0.176697,0.585195,0.353355,0.355609,0.0897448
96,907.827,1,9.35485,39.8202,9.68124,45.2741,0.324901,0.175549,0.570377,0.344408,0.361052,0.0874724
97,909.1,1,9.34096,39.9304,9.80535,50.5621,0.316674,0.18816,0.589079,0.335687,0.363562,0.0852576
98,906.458,1,9.34244,39.2538,10.0806,49.4297,0.324896,0.183396,0.590129,0.343156,0.360955,0.0830988
99,901.095,1,9.29291,39.8669,10.2227,48.2062,0.328579,0.200685,0.575187,0.371988,0.365521,0.0809947
100,894.632,1,9.25914,38.6731,9.66079,47.9777,0.325881,0.195603,0.560623,0.362569,0.360031,0.0789439
101,900.089,1,9.23709,38.637,9.57904,46.9174,0.319704,0.20397,0.588606,0.37846,0.360663,0.076945
102,893.073,1,9.29514,39.5123,9.66308,47.4929,0.317898,0.198806,0.585898,0.374029,0.362829,0.0749967
103,883.96,1,9.24269,38.8672,9.54198,52.3351,0.325857,0.193772,0.578404,0.364558,0.362267,0.0730977
104,889.835,1,9.21737,39.2795,9.39229,51.9813,0.339883,0.188866,0.617702,0.355327,0.372379,0.0712469
105,882.355,1,9.18326,38.851,9.95036,53.5001,0.332837,0.184083,0.639023,0.34633,0.375195,0.0694428
106,881.064,1,9.18978,38.0996,9.92723,54.3188,0.32945,0.185426,0.648663,0.337561,0.372403,0.0676845
107,880.883,1,9.18505,38.5522,9.37518,52.4517,0.325366,0.192318,0.632238,0.333904,0.373108,0.0659707
108,871.309,1,9.13663,39.5628,8.98586,54.2896,0.330906,0.187448,0.61623,0.325449,0.372845,0.0643003
109,879.362,1,9.17856,39.5542,9.13866,53.2871,0.330625,0.186557,0.600626,0.378976,0.365704,0.0626722
110,881.938,1,9.17355,39.692,9.16913,56.1049,0.329194,0.19042,0.585418,0.36938,0.367418,0.0630426
111,883.143,1,9.13763,39.961,9.22274,59.4583,0.334723,0.202326,0.585907,0.360027,0.371456,0.0625673
112,881.28,1,9.1816,39.8756,9.10696,59.9571,0.333041,0.209448,0.617951,0.36839,0.368391,0.0609831
113,876.292,1,9.15665,39.8854,9.01874,56.0253,0.333048,0.206779,0.637648,0.375848,0.372621,0.0594389
114,874.53,1,9.175,39.5721,9.24854,57.2816,0.335273,0.201543,0.624497,0.366331,0.37395,0.0584885
115,870.129,1,9.15929,39.6495,9.13627,58.3076,0.340193,0.208759,0.608684,0.369874,0.372517,0.0570536
116,870.695,1,9.15925,39.8229,8.96255,56.4468,0.33915,0.215292,0.593272,0.374791,0.37269,0.0568692
117,871.916,1,9.15503,40.3764,8.96049,59.467,0.330562,0.209841,0.57825,0.427805,0.373086,0.0571459
118,874.048,1,9.14974,39.7859,8.84987,59.8233,0.329459,0.208914,0.563609,0.416973,0.371402,0.0583776
119,878.246,1,9.10893,41.0548,8.39838,59.2541,0.329695,0.225632,0.567406,0.412568,0.373649,0.0580838
120,870.936,1,9.19649,40.3437,9.00444,54.7335,0.324831,0.221327,0.553039,0.447145,0.368315,0.0566177
121,873.334,1,9.20122,38.8181,9.56332,58.6667,0.335766,0.217957,0.54219,0.456804,0.367834,0.0571387
122,871.708,1,9.17244,39.0492,10.0781,56.4752,0.327264,0.212648,0.607971,0.483897,0.367664,0.0557213
123,872.456,1,9.18867,39.3681,9.83182,56.0414,0.33219,0.212307,0.592577,0.471645,0.367454,0.0578581
124,876.201,1,9.17241,39.7812,9.6629,54.1338,0.327215,0.210973,0.577572,0.459702,0.369992,0.0583199
125,871.293,1,9.19098,39.319,9.48101,57.3084,0.32946,0.205631,0.593112,0.448062,0.368381,0.0568432
126,871.321,1,9.14623,39.1873,9.7537,59.8072,0.332621,0.213402,0.619486,0.436717,0.367432,0.0565098
127,871.03,1,9.15683,39.0337,9.67188,61.828,0.334534,0.207999,0.636162,0.425659,0.368629,0.0566202
128,870.389,1,9.11035,38.7652,9.50424,64.5683,0.331887,0.202732,0.620054,0.414881,0.370286,0.0568289
129,873.06,1,9.14445,38.7164,9.90144,62.2708,0.330649,0.212071,0.665277,0.451,0.371852,0.0553899
130,876.071,1,9.12106,39.0651,10.0759,59.6101,0.338562,0.206701,0.686218,0.461003,0.372881,0.0559311
131,871.614,1,9.08199,39.0445,9.99334,62.8176,0.339791,0.20888,0.668843,0.453138,0.37084,0.054927
132,867.153,1,9.09718,38.6239,9.82193,61.1512,0.343903,0.226369,0.687295,0.441664,0.371388,0.0535362
133,870.732,1,9.11079,39.0045,9.43408,58.1261,0.340009,0.220637,0.67538,0.441485,0.369609,0.0546408
134,878.764,1,9.1038,39.2263,9.33966,59.0864,0.338121,0.218119,0.67892,0.472554,0.37266,0.0557923
135,870.097,1,9.12763,39.7928,8.9602,63.7946,0.3349,0.212596,0.661729,0.460589,0.371812,0.0548591
136,872.731,1,9.06935,39.2917,9.22722,60.6002,0.332862,0.208357,0.644974,0.465747,0.375646,0.0548432
137,870.928,1,9.10693,38.5421,9.44409,57.7355,0.327696,0.203082,0.632763,0.465378,0.370435,0.0558077
138,877.658,1,9.12677,39.0634,9.2863,55.0596,0.333983,0.215075,0.641275,0.453594,0.368529,0.0574572
139,875.034,1,9.10492,38.8301,9.16568,56.6585,0.330976,0.218985,0.659086,0.442109,0.373211,0.0560024
140,875.943,1,9.12199,38.6164,9.18646,56.153,0.329905,0.225666,0.664563,0.456796,0.373086,0.0552748
141,877.705,1,9.11163,39.1735,8.96492,55.1837,0.33408,0.219952,0.647736,0.44523,0.371274,0.0579988
142,871.106,1,9.13464,39.3904,8.52326,55.502,0.327112,0.215127,0.631335,0.433956,0.369504,0.0580957
143,875.771,1,9.14027,39.7543,8.5684,55.3803,0.326566,0.222132,0.625613,0.422968,0.37042,0.0577651
144,867.638,1,9.14898,38.8314,8.71225,55.2472,0.319852,0.227637,0.627179,0.412258,0.3723,0.0563024
145,871.042,1,9.17065,38.7214,9.22284,56.0094,0.321364,0.226229,0.642736,0.40182,0.373347,0.0566147
146,873.921,1,9.17842,38.7448,9.40943,51.5157,0.328103,0.226009,0.626462,0.391645,0.371045,0.0572187
147,866.707,1,9.1983,39.5237,9.0147,52.8626,0.327625,0.220286,0.610599,0.381729,0.370981,0.0573356
148,870.806,1,9.214,39.6999,8.97144,52.9779,0.330308,0.214709,0.595139,0.405371,0.369977,0.0576621
149,863.59,1,9.18267,39.8452,9.03964,51.8546,0.329777,0.209272,0.580069,0.395107,0.37221,0.0563322
