time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.69422,4.98359,5.25279,5.39971,5.53068,5.64584,5.7533,5.86742,6.00653,6.17654,6.47733,All
-59.4257,10.7308,9.09282,9.73496,10.1203,10.3769,10.6126,10.8479,11.0835,11.3478,11.6917,12.2629,All
-59.1386,15.2263,12.4076,13.6242,14.2209,14.6603,15.0387,15.3962,15.7645,16.1768,16.7094,17.5394,All
-58.8514,19.2359,15.1695,16.9769,17.8185,18.4431,18.9937,19.4818,20.0241,20.5819,21.2763,22.3903,All
-58.5643,22.8373,17.6841,19.8832,21.0155,21.8102,22.532,23.1721,23.873,24.6093,25.4624,26.9042,All
-58.2771,26.1167,19.7836,22.441,23.8073,24.8094,25.7075,26.5022,27.3827,28.277,29.3004,31.0838,All
-57.99,28.8406,21.5432,24.5125,26.1165,27.3006,28.3703,29.3406,30.3889,31.4222,32.6729,34.7681,All
-57.7028,25.8533,18.169,21.1768,22.8654,24.1739,25.3276,26.3914,27.4966,28.6773,29.9907,32.2404,All
-57.4157,23.2491,15.7655,18.5561,20.1916,21.5086,22.7237,23.8228,24.9805,26.1902,27.6467,29.9713,All
-57.1285,21.0349,13.9979,16.5355,18.0383,19.2759,20.4316,21.5948,22.7236,23.9786,25.5551,27.9361,All
-56.8414,19.0881,12.5396,14.8097,16.2426,17.409,18.5255,19.6289,20.7551,22.0341,23.616,26.131,All
-56.5542,17.3866,11.3261,13.4142,14.7172,15.8343,16.869,17.9084,19.0291,20.3086,21.8841,24.4394,All
-56.2671,15.9465,10.3424,12.2388,13.4849,14.5132,15.459,16.4237,17.504,18.7302,20.2842,22.9561,All
-55.9799,14.6909,9.45294,11.23,12.3957,13.3409,14.2457,15.16,16.1807,17.338,18.8695,21.5312,All
-55.6928,13.612,8.73636,10.3692,11.4304,12.342,13.1677,14.0367,14.9918,16.1339,17.5813,20.1882,All
-55.4056,12.6572,8.04007,9.6292,10.6005,11.4618,12.2356,13.0752,13.9661,15.0369,16.4538,18.9968,All
-55.1185,11.8287,7.47385,8.93259,9.86971,10.662,11.4441,12.1991,13.0707,14.0714,15.4143,17.9108,All
-54.8313,11.0633,6.94235,8.32782,9.22749,9.96986,10.7114,11.446,12.2901,13.2265,14.4896,16.8827,All
-54.5442,10.3878,6.39521,7.77172,8.64055,9.34808,10.0714,10.7474,11.5717,12.4787,13.6688,15.9744,All
-54.257,9.79779,5.91504,7.27904,8.11794,8.81354,9.49012,10.1447,10.9123,11.7888,12.9734,15.1294,All
-53.9699,9.25856,5.49707,6.82113,7.61476,8.33428,8.95459,9.58673,10.3247,11.1899,12.3109,14.3607,All
-53.6827,8.77917,5.10666,6.40242,7.19103,7.87016,8.47376,9.10914,9.79611,10.6223,11.6967,13.6937,All
-53.3956,8.34149,4.73085,6.02011,6.79891,7.46152,8.03061,8.64494,9.30992,10.1317,11.1882,13.0372,All
-53.1084,7.93339,4.42543,5.66203,6.43495,7.07448,7.64582,8.23196,8.88577,9.67179,10.6761,12.4664,All
-52.8213,7.57212,4.12387,5.32359,6.108,6.71193,7.27475,7.86434,8.48929,9.24334,10.2326,11.9686,All
-52.5341,7.23671,3.84392,5.02789,5.79529,6.38841,6.93923,7.52771,8.13079,8.84226,9.84628,11.4529,All
-52.247,6.91407,3.6073,4.76128,5.49453,6.09363,6.64263,7.1939,7.82249,8.50431,9.4704,11.0269,All
-51.9598,6.63134,3.4028,4.51412,5.2172,5.81803,6.34633,6.90715,7.51031,8.17536,9.13206,10.6896,All
-51.6727,6.35777,3.20315,4.26772,4.98232,5.56782,6.08093,6.63435,7.21658,7.87515,8.82879,10.3754,All
-51.3855,6.11346,3.01793,4.05245,4.73984,5.3349,5.84929,6.37455,6.93883,7.60021,8.51628,10.0308,All
-51.0984,5.87949,2.84412,3.85296,4.51386,5.12319,5.62831,6.13295,6.70841,7.33226,8.24569,9.70229,All
-50.8112,5.65134,2.68836,3.66444,4.3056,4.91327,5.41764,5.92656,6.48121,7.08747,7.96348,9.43764,All
-50.5241,5.44718,2.55483,3.48312,4.11516,4.71195,5.21888,5.71308,6.26943,6.85531,7.7176,9.15826,All
-50.2369,5.26419,2.4115,3.31,3.95214,4.52609,5.029,5.5276,6.04922,6.64431,7.49224,8.90102,All
-49.9498,5.08782,2.2748,3.16313,3.79739,4.36404,4.84335,5.32934,5.85998,6.44566,7.27845,8.67459,All
-49.6627,4.92516,2.17017,3.01781,3.64396,4.19957,4.67733,5.15899,5.69944,6.27037,7.07464,8.47723,All
-49.3755,4.7733,2.05964,2.89432,3.49512,4.04914,4.52071,4.99932,5.53356,6.09169,6.8745,8.27559,All
-49.0884,4.62012,1.97681,2.76148,3.3698,3.9032,4.38069,4.85101,5.37081,5.93469,6.69492,8.08822,All
-48.8012,4.4779,1.8773,2.6467,3.24884,3.76739,4.23875,4.70643,5.21819,5.77542,6.51524,7.89318,All
-48.5141,4.35083,1.77562,2.53539,3.12572,3.64411,4.09873,4.58092,5.07486,5.62062,6.3514,7.72295,All
-48.2269,4.22415,1.69398,2.43205,3.02463,3.51433,3.98202,4.45046,4.94228,5.47299,6.2029,7.5462,All
-47.9398,5.36697,2.89523,3.62482,4.18665,4.67172,5.1279,5.59099,6.06101,6.5972,7.31987,8.66478,All
-47.6526,10.8015,8.33616,9.1521,9.65986,10.1204,10.5793,11.0082,11.4719,11.9719,12.6979,14.0186,All
-47.3655,15.5681,12.9297,13.8517,14.4093,14.8952,15.3347,15.7845,16.273,16.7998,17.5658,18.8981,All
-47.0783,19.8177,16.7409,17.7767,18.4839,19.0589,19.5695,20.0935,20.6136,21.2343,22.0045,23.4853,All
-46.7912,23.6723,19.6908,21.1228,22.0076,22.7285,23.355,23.9657,24.5764,25.2857,26.1923,27.8345,All
-46.504,27.1086,22.0777,24.0488,25.1159,25.9696,26.7419,27.4674,28.1916,29.0201,30.133,32.0263,All
-46.2169,30.2498,24.1832,26.5684,27.8324,28.8742,29.791,30.6471,31.4999,32.4739,33.7555,35.8775,All
-45.9297,31.5815,24.6067,27.368,28.8518,30.0114,31.0953,32.0734,33.0244,34.1299,35.6088,38.0168,All
-45.6426,28.6178,21.27,24.1349,25.6917,26.9323,28.0657,29.1136,30.1907,31.3457,32.9356,35.4779,All
