id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.105537,-0.0113111,-0.0181328,0.00774734
2,0.0336589,0.00453024,-0.0147269,-0.0896596
3,0.523993,-0.0140502,-0.0356985,-0.242006
4,-0.390112,-0.00147775,0.0199649,0.121599
5,-0.137466,-0.0045411,0.00619682,0.20055
6,-0.383516,0.00268231,0.00414394,0.107167
7,0.0884903,0.00226381,0.0222717,-0.400813
8,-0.138576,-0.00337776,0.00884138,0.225696
9,0.247535,0.0189546,0.027897,0.183604
10,0.087739,0.00203608,-0.0010355,-0.399908
11,0.0348822,0.00162329,-0.0229808,-0.0233355
12,-0.0864256,-0.023767,-0.027889,0.247024
13,0.197574,0.0245896,0.0572341,0.0748849
14,0.0337207,0.00429675,0.00014276,-0.0447041
