parameter,value,se_sa,rse_sa
Cl_pop,5.64636209465209,1.25738704008625,22.2689763604989
beta_Cl_logtWTKG,0.754579776954922,0.342162837609227,45.3448194689251
beta_Cl_tCLCRMLMIN,0.612448784215694,0.217145089547302,35.4552241989311
V1_pop,40.1982504105952,3.22538048827519,8.02368375571159
Q_pop,12.6427283146269,3.16602797594423,25.0422843642169
V2_pop,53.457900269953,5.33580212336318,9.98131631885712
omega_Cl,0.184713045609279,0.0362109037029977,19.6038691168539
omega_V1,0.242719415082404,0.0545753746799288,22.484964649985
omega_Q,0.751104443716861,0.18091660215019,24.0867436830648
omega_V2,0.288250090579914,0.0771177978850659,26.7537809719043
corr_V2_V1,0.998801705881713,0.00203815479984945,0.204060003887381
a1,0.303149220713585,0.0226667951293944,7.47710816344467
a2,0.0625133742802361,0.0063981696602062,10.2348813095968
