id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.272862,-0.0496214,0.251099,4.62039e-5
2,0.190188,0.091951,-0.883688,-0.00213923
3,0.186559,0.0960273,-0.935768,-0.00270107
4,0.237739,0.0917936,0.450316,-0.00682943
5,-0.39462,-0.184384,-0.550243,-0.00366397
6,0.0479701,0.0219416,0.529319,0.00246957
7,0.159803,0.385882,1.198,0.0111788
8,0.185294,0.0903527,-0.928493,0.0025974
9,-0.397606,-0.178359,-0.609328,-0.00184771
10,0.0506366,-0.0127279,0.647777,0.00224714
11,0.267318,0.0409501,0.395294,-0.00434572
12,-0.650998,-0.289165,0.494583,0.00272052
13,-0.396036,-0.174875,-0.59943,-0.00398567
14,0.242661,0.0715166,0.521789,0.0025092
