iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1485.81,1,10.514,52.5453,12.8434,65.8089,0.974679,0.974679,0.983428,0.974679,0.974679,0.974679
3,1475.29,1,10.7836,62.0612,12.1598,79.2873,0.95,0.95,0.958527,0.974333,0.95,0.95
4,1456.12,1,10.607,60.6321,15.1104,94.4178,0.925945,0.925945,1.0636,0.949662,0.925945,0.925945
5,1458.83,1,11.0285,65.5085,11.6345,101.729,0.9025,0.9025,1.03667,0.925616,0.9025,0.9025
6,1443.01,1,10.3285,54.2513,9.71567,106.487,0.879648,0.879648,1.06917,0.989994,0.879648,0.879648
7,1440.95,1,10.0103,62.3443,10.3367,123.019,0.857375,0.857375,1.09118,0.964927,0.857375,0.857375
8,1418.29,1,9.85296,53.5738,9.89675,106.476,0.835666,0.835666,1.06355,0.965609,0.835666,0.835666
9,1421.68,1,9.80484,56.7514,8.72381,102.835,0.814506,0.814506,1.11736,1.06952,0.814506,0.814506
10,1407.26,1,9.52559,56.2276,7.7358,125.999,0.793882,0.793882,1.08907,1.04469,0.793882,0.793882
11,1401.8,1,10.1818,59.1553,7.01434,141.918,0.773781,0.773781,1.10476,1.01823,0.773781,0.773781
12,1389.89,1,10.2381,63.44,7.8617,126.816,0.754188,0.754188,1.07678,1.04684,0.754188,0.754188
13,1386.21,1,9.34625,59.3905,9.16027,146.436,0.735092,0.735092,1.1218,1.12162,0.735092,0.735092
14,1363.66,1,9.82842,59.6302,8.92126,154.986,0.716479,0.716479,1.20221,1.09322,0.716479,0.716479
15,1353.56,1,10.1892,51.7741,10.8882,131.427,0.698337,0.698337,1.22705,1.06554,0.698337,0.698337
16,1346.39,1,11.0056,60.6244,11.3773,115.584,0.680655,0.680655,1.19598,1.03856,0.680655,0.680655
17,1327.3,1,10.7452,54.2269,9.61361,124.71,0.66342,0.66342,1.1657,1.01226,0.66342,0.66342
18,1331.82,1,10.8745,52.9733,10.7987,89.6196,0.646622,0.646622,1.13619,1.23588,0.646622,0.646622
19,1320.79,1,10.3554,51.1478,12.8582,93.0634,0.630249,0.630249,1.10742,1.20459,0.630249,0.630249
20,1311.29,1,9.84956,52.5028,11.5285,100.353,0.614291,0.614291,1.07938,1.29979,0.614291,0.614291
21,1294.14,1,10.2754,47.0562,14.1079,66.8431,0.598737,0.598737,1.05205,1.26688,0.598737,0.598737
22,1284.1,1,10.7985,50.3115,13.4571,73.1153,0.583577,0.583577,1.02541,1.2348,0.583577,0.583577
23,1273.32,1,10.7033,50.173,12.1996,73.7415,0.5688,0.5688,0.999444,1.20353,0.5688,0.5688
24,1267.89,1,9.91679,48.0875,12.4107,110.813,0.554398,0.554398,0.974137,1.31649,0.554398,0.554398
25,1254.72,1,10.6182,50.1645,11.2394,109.048,0.54036,0.54036,0.949472,1.28315,0.54036,0.54036
26,1243.42,1,10.1309,46.9047,12.6572,124.917,0.526678,0.526678,0.92543,1.25066,0.526678,0.526678
27,1238.81,1,9.8584,45.3104,13.5914,128.335,0.513342,0.513342,0.901998,1.21899,0.513342,0.513342
28,1230.8,1,10.5026,48.9119,11.8526,94.5654,0.500344,0.500344,0.879159,1.18813,0.500344,0.500344
29,1222.55,1,10.8112,47.8592,11.8976,96.4876,0.487675,0.487675,0.856898,1.17326,0.487675,0.487675
30,1203.85,1,10.929,49.1057,11.6063,99.7665,0.475327,0.475327,0.835201,1.14355,0.475327,0.475327
31,1194.4,1,10.5929,46.9414,10.2452,93.3271,0.463291,0.463291,0.819203,1.1146,0.463291,0.463291
32,1189.47,1,10.4241,48.1436,10.2213,92.5872,0.45156,0.45156,0.79846,1.2238,0.45156,0.45156
33,1179.07,1,10.6764,50.4793,9.00514,79.8178,0.440127,0.440127,0.778242,1.22481,0.440127,0.440127
34,1171.92,1,10.0209,50.7572,9.62245,87.0198,0.428982,0.428982,0.758537,1.21343,0.428982,0.428982
35,1161.11,1,10.3358,47.9082,10.001,103.527,0.41812,0.41812,0.73933,1.22425,0.41812,0.41812
36,1161.32,1,10.494,48.5163,10.8109,82.1422,0.407533,0.407533,0.776476,1.19325,0.407533,0.407533
37,1150.53,1,10.313,49.4963,9.88055,90.4733,0.397214,0.397214,0.853951,1.16303,0.397214,0.397214
38,1142.71,1,10.5045,48.5449,8.62299,80.5405,0.387157,0.387157,0.832329,1.13359,0.387157,0.387157
39,1119.2,1,10.7932,49.5814,9.37071,81.5743,0.377354,0.377354,0.811254,1.10488,0.377354,0.377354
40,1115.29,1,10.7356,50.7467,9.08604,73.514,0.367799,0.367799,0.864901,1.07691,0.367799,0.367799
41,1109.26,1,11.125,49.4346,10.2199,68.5715,0.358486,0.358486,0.926465,1.04964,0.358486,0.358486
42,1101.17,1,10.8888,50.2385,9.42691,67.4147,0.349409,0.349409,0.903006,1.02306,0.349409,0.349409
43,1089.92,1,11.1628,48.3549,9.68303,64.2437,0.340562,0.340562,0.880141,0.997156,0.340562,0.340562
44,1080.53,1,11.0764,50.5968,10.8587,68.7834,0.331938,0.331938,0.857856,0.971907,0.331938,0.331938
45,1082.04,1,10.9195,49.6972,10.4635,72.6671,0.323534,0.323534,0.836134,0.947298,0.323534,0.323534
46,1075.18,1,11.2217,51.3672,8.78757,56.3206,0.315341,0.315341,0.828103,0.923312,0.315341,0.315341
47,1063.09,1,11.0229,49.7607,8.72674,55.6781,0.307357,0.307357,0.807135,0.899933,0.307357,0.307357
48,1056.5,1,11.1461,50.6122,8.22784,46.0573,0.299574,0.299574,0.786698,0.877146,0.299574,0.299574
49,1039.44,1,11.0372,50.5117,8.77953,47.5779,0.291989,0.291989,0.766778,0.854937,0.291989,0.291989
50,1035.11,1,11.2375,50.6177,8.65073,45.597,0.284596,0.284596,0.747363,0.833289,0.284596,0.284596
51,1032.03,1,11.169,51.4485,7.66384,46.2703,0.27739,0.27739,0.728439,0.81219,0.27739,0.27739
52,1030.38,1,11.1152,49.2656,7.69987,50.0204,0.270366,0.270366,0.709995,0.791625,0.270366,0.270366
53,1030.55,1,11.0008,48.3181,8.59,53.0801,0.26352,0.26352,0.692017,0.77158,0.26352,0.26352
54,1018.67,1,11.0284,49.0019,8.23229,50.0376,0.256848,0.256848,0.674495,0.752043,0.256848,0.256848
55,1025.05,1,10.9755,49.5664,9.07285,50.7088,0.250344,0.257073,0.657417,0.805116,0.250344,0.250344
56,1024.33,1,10.9371,48.0932,8.42218,49.8417,0.244005,0.250564,0.64077,0.812988,0.250368,0.244005
57,1007.69,1,11.0275,48.2541,9.13886,57.38,0.237827,0.24422,0.624546,0.792403,0.248291,0.237827
58,1016.33,1,10.8283,46.1646,8.42591,58.1658,0.231805,0.238036,0.648392,0.772339,0.24689,0.231805
59,1011.59,1,10.8114,46.6469,8.35091,59.4429,0.225936,0.232009,0.67344,0.752783,0.24659,0.225936
60,1002.47,1,11.0413,47.5479,9.05493,56.9002,0.220215,0.226134,0.656388,0.733722,0.246317,0.220215
61,992.798,1,10.9592,47.1697,9.46454,56.2852,0.22087,0.220408,0.639768,0.715144,0.263039,0.214639
62,997.149,1,10.9559,47.151,9.97297,52.0321,0.215277,0.224626,0.623568,0.697036,0.276826,0.209204
63,999.291,1,11.0391,46.9388,8.62675,47.6464,0.2152,0.218938,0.611219,0.679386,0.272012,0.203907
64,992.561,1,10.9256,48.2448,8.26392,48.6532,0.211115,0.216984,0.665962,0.662184,0.268807,0.198744
65,992.098,1,10.9996,46.435,9.1066,51.9865,0.208839,0.220973,0.649099,0.65999,0.26503,0.193711
66,981.805,1,10.9903,47.5177,9.97045,54.0617,0.232279,0.223859,0.632664,0.643279,0.271611,0.188807
67,973.422,1,10.8005,46.5938,9.38419,53.6612,0.2353,0.21819,0.616644,0.626991,0.283427,0.184026
68,968.341,1,10.9565,47.0592,10.588,55.474,0.250777,0.212666,0.601031,0.611115,0.290443,0.179366
69,972.797,1,10.7736,45.6665,10.9183,59.217,0.276641,0.215848,0.615897,0.595641,0.309824,0.174825
70,971.797,1,10.7435,46.3917,10.3759,61.9124,0.269636,0.210829,0.600302,0.580559,0.32466,0.170398
71,963.111,1,10.861,46.3043,10.4926,60.4371,0.271069,0.205491,0.585102,0.565859,0.31882,0.166083
72,955.728,1,10.7986,47.3318,8.78158,57.0567,0.275384,0.200288,0.570287,0.551531,0.317259,0.161878
73,957.886,1,10.706,47.442,9.10759,47.4595,0.268411,0.195217,0.575326,0.537566,0.314314,0.157779
74,958.204,1,10.7633,46.1649,9.83392,47.3282,0.272001,0.190274,0.563334,0.523955,0.318775,0.153784
75,936.904,1,10.7673,45.697,10.2826,52.7523,0.279351,0.185456,0.54907,0.510688,0.332424,0.14989
76,937.226,1,10.8082,45.465,10.9542,54.3107,0.272277,0.190919,0.535167,0.497757,0.324007,0.146095
77,936.777,1,10.6154,46.2655,10.0216,56.7995,0.28627,0.186085,0.521616,0.506729,0.328244,0.142396
78,930.202,1,10.6207,46.6922,9.37146,57.6159,0.279021,0.187027,0.508409,0.493898,0.341258,0.13879
79,924.387,1,10.5079,44.5498,9.65647,61.7291,0.286094,0.214753,0.495536,0.481393,0.339243,0.135276
80,930.756,1,10.4828,44.8347,9.69195,62.1726,0.307433,0.225784,0.482988,0.474575,0.351441,0.131851
81,922.284,1,10.5757,43.1979,10.4456,63.7989,0.300012,0.220067,0.470759,0.462558,0.34301,0.128512
82,931.34,1,10.5299,44.0355,10.8793,60.0902,0.320794,0.214494,0.45998,0.450846,0.350559,0.125258
83,927.775,1,10.5652,43.9011,11.3931,56.3381,0.315785,0.231265,0.448333,0.478512,0.354683,0.122087
84,923.388,1,10.6443,43.1107,12.2412,54.8206,0.325793,0.227064,0.462226,0.466396,0.356142,0.118995
85,916.2,1,10.6772,43.8191,12.7049,57.2567,0.319136,0.221315,0.450522,0.457215,0.361004,0.115982
86,913.605,1,10.5449,42.4474,12.5084,57.1564,0.316847,0.215711,0.439114,0.457556,0.355655,0.113045
87,903.102,1,10.5324,42.4982,11.8036,52.6473,0.329069,0.210249,0.427996,0.445971,0.357911,0.110183
88,893.732,1,10.6109,42.6498,11.9381,58.3973,0.320736,0.204925,0.417159,0.434679,0.354392,0.107393
89,901.041,1,10.6231,42.257,11.9303,56.6175,0.312615,0.201856,0.406596,0.423672,0.355117,0.104674
90,886.292,1,10.5666,41.9394,11.3679,54.1925,0.31003,0.223928,0.396301,0.425576,0.362257,0.102024
91,885.004,1,10.6344,41.825,11.7833,51.2012,0.313376,0.227366,0.386266,0.4148,0.36519,0.0994403
92,884.38,1,10.7,42.6142,11.9306,50.3543,0.310392,0.233297,0.376486,0.404297,0.363917,0.0969224
93,888.143,1,10.6467,43.3556,11.5705,49.0897,0.305256,0.240274,0.366953,0.39406,0.363833,0.0944682
94,887.551,1,10.5411,41.7248,11.4822,48.2178,0.320053,0.23419,0.357661,0.384082,0.371473,0.0920763
95,878.562,1,10.6073,42.7463,11.1536,50.6449,0.311949,0.228428,0.348605,0.374357,0.36607,0.0897448
96,864.871,1,10.6595,44.3337,11.2991,51.3383,0.31514,0.222644,0.339778,0.364878,0.375031,0.0874724
97,865.478,1,10.5752,43.7886,11.2126,54.7554,0.31336,0.2204,0.331175,0.355639,0.379169,0.0852576
98,863.374,1,10.613,43.754,11.1973,53.4136,0.312164,0.21482,0.322789,0.346634,0.370625,0.0830988
99,850.608,1,10.6138,43.0486,11.888,50.8197,0.313495,0.218241,0.314616,0.337857,0.377119,0.0809947
100,857.562,1,10.6238,42.0498,11.5563,50.9044,0.315648,0.212715,0.30665,0.329303,0.382877,0.0789439
101,858.707,1,10.5471,41.4847,11.8397,50.8989,0.317752,0.222528,0.298885,0.344245,0.380041,0.076945
102,845.766,1,10.5875,42.1807,12.0646,50.7892,0.320684,0.217513,0.332272,0.335529,0.380302,0.0749967
103,838.908,1,10.5264,42.186,11.697,54.4806,0.315637,0.220657,0.323859,0.327033,0.377144,0.0730977
104,844.902,1,10.5278,42.0829,11.4445,57.6827,0.320669,0.232442,0.315658,0.318752,0.377564,0.0712469
105,842.325,1,10.5305,42.0331,11.4519,58.9171,0.316738,0.23372,0.329888,0.357865,0.37927,0.0694428
106,846.717,1,10.4764,42.565,11.6854,59.0056,0.337282,0.227802,0.321535,0.369369,0.383254,0.0676845
107,842.172,1,10.4669,43.1395,11.2096,60.6928,0.339088,0.222034,0.324335,0.381334,0.380918,0.0659707
108,839.31,1,10.4031,43.7241,10.808,62.174,0.33529,0.216412,0.331427,0.380743,0.381069,0.0645921
109,838.463,1,10.4823,43.9787,10.6542,60.8634,0.326801,0.215762,0.346409,0.415331,0.376765,0.0636289
110,835.543,1,10.4613,43.5829,10.4791,62.3358,0.324117,0.217831,0.337638,0.404815,0.378986,0.062792
111,829.805,1,10.4013,43.1284,10.5299,60.4615,0.323206,0.216417,0.340019,0.395541,0.380368,0.061202
112,824.211,1,10.4842,43.1818,10.3254,61.917,0.320786,0.231887,0.331409,0.385525,0.383406,0.0599101
113,824.112,1,10.4698,42.7751,10.4621,59.6551,0.321753,0.226015,0.329001,0.375764,0.385418,0.0598693
114,833.924,1,10.4308,42.6252,10.6673,64.2592,0.321144,0.225219,0.343353,0.366249,0.389607,0.0612519
115,830.205,1,10.4525,43.1795,10.2777,63.2851,0.314003,0.241604,0.334659,0.356975,0.379914,0.0622888
116,824.684,1,10.4656,43.2889,10.2549,59.7546,0.316771,0.235487,0.326185,0.347937,0.38049,0.0612027
117,830.592,1,10.4343,43.7855,10.5234,61.4679,0.320636,0.229524,0.317926,0.385733,0.377294,0.0629156
