iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.75,1,9.90707,48.468,16.8625,57.5768,0.974679,0.974679,1.02978,0.974679,0.998761,0.974679,0.974679
3,1428.86,1,9.84311,50.5131,17.9468,60.5325,0.95,0.95,1.00371,0.95,0.998761,0.95,0.95
4,1421.44,1,8.51286,51.1875,19.0903,61.3933,0.925945,0.925945,0.978294,0.925945,0.998761,0.925945,0.925945
5,1410.83,1,8.56967,55.1977,16.5529,65.5609,0.9025,0.9025,0.973694,0.9025,0.998761,0.9025,0.9025
6,1398.11,1,9.0019,53.9722,16.8091,64.3268,0.879648,0.879648,0.94904,0.879648,0.998761,0.879648,0.879648
7,1388.34,1,9.32385,55.135,17.5054,65.1371,0.857375,0.857375,0.925009,0.857375,0.998761,0.857375,0.857375
8,1362.24,1,9.43825,49.9618,17.6622,58.8287,0.835666,0.835666,0.901588,0.835666,0.998761,0.835666,0.835666
9,1362.86,1,10.3446,53.9702,18.0489,63.2335,0.814506,0.814506,0.954439,0.814506,0.998761,0.814506,0.814506
10,1342.68,1,9.86079,53.2252,17.9855,62.086,0.793882,0.793882,0.932281,0.793882,0.998761,0.793882,0.793882
11,1333.68,1,10.5566,51.7843,20.2893,60.6095,0.773781,0.773781,0.914588,0.773781,0.998761,0.773781,0.773781
12,1319.96,1,10.3171,47.3273,19.3484,55.311,0.754188,0.754188,0.956849,0.754188,0.998761,0.754188,0.754188
13,1320.2,1,9.54268,51.1085,25.5163,59.6591,0.735092,0.74121,1.00171,0.737884,0.998761,0.735092,0.735092
14,1317.38,1,9.24445,48.0474,23.4652,56.2365,0.716479,0.728663,1.17865,0.724234,0.998761,0.716479,0.716479
15,1294.4,1,10.1931,48.13,25.6337,56.4186,0.698337,0.710213,1.30703,0.705896,0.998761,0.698337,0.698337
16,1294.47,1,9.74292,46.5689,30.1226,54.6093,0.680655,0.69223,1.47654,0.688023,0.998761,0.680655,0.680655
17,1277.73,1,9.82461,47.6847,20.5724,56.3169,0.66342,0.674702,1.43916,0.670601,0.998761,0.66342,0.66342
18,1270.03,1,10.2535,50.8111,21.5834,59.9035,0.646622,0.657618,1.40272,0.653621,0.998761,0.646622,0.646622
19,1260.2,1,10.5569,49.9525,22.6558,58.5797,0.630249,0.640967,1.3672,0.637071,0.998761,0.630249,0.630249
20,1256.53,1,10.4743,46.8864,24.9791,54.9122,0.614291,0.624737,1.33258,0.62094,0.998761,0.614291,0.614291
21,1239.96,1,10.4879,45.4613,31.3554,53.6997,0.598737,0.608918,1.29884,0.605218,0.998761,0.598737,0.598737
22,1232.49,1,10.281,47.2561,20.9627,56.088,0.583577,0.5935,1.26595,0.589893,0.998761,0.583577,0.583577
23,1219.47,1,9.8822,45.0723,15.8121,53.6891,0.5688,0.578473,1.2339,0.574957,0.998761,0.5688,0.5688
24,1198.08,1,10.3047,43.8131,16.2672,52.0175,0.554398,0.563825,1.20265,0.560399,0.998761,0.554398,0.554398
