rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.411299529287855,-0.219124305671804,-0.00980716546137245,-0.156076632672053,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.426423751661625,-0.277174467277389,-0.242335272584554,-0.200509813032785,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.350467745986197,-0.204931226907763,-0.447963490901174,-0.140258762547858,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.374540174746806,-0.152469752998569,0.00131791588798791,-0.106373597047014,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.375397022279545,-0.279716094181339,-0.0420662623581724,-0.212035856323019,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.369497588449542,-0.196836302590348,-0.157692761553,-0.125591566174258,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.413110536678247,-0.152799994273784,-0.185687712006136,-0.114942873226745,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.430606735742682,-0.0879461716231571,-0.33754442163673,-0.0729565335840346,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.446212133272131,-0.244439143133911,-0.628933357067894,-0.189741093648486,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.404584068062471,-0.19194362863171,-0.094781136054564,-0.151446489301674,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.390993884461168,-0.16324988236466,-0.239742595856657,-0.119324141873316,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.356073339310287,-0.0768241424390726,-0.643525836287555,-0.0638163303092456,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.466077257807636,-0.117738862583201,0.143400566659677,-0.0888128200396931,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.441431141722153,-0.153543316505413,-0.00477282805956744,-0.107248570420473,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.458271955628479,-0.287619277255272,-0.185282278613816,-0.214277500355068,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.434349799129499,-0.0561169020158016,-0.686453626361948,-0.0613495674080585,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.380178646492926,-0.0855356350115301,0.247199709670388,-0.0519240160291347,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.424758731970786,-0.123572606460236,0.286485627469713,-0.101546603217629,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.371675100607866,-0.255986280893522,-0.161715312915299,-0.183681428824697,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.486325128548429,0.0151108454513974,-0.593573651673766,0.00453774034234537,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.423018768133734,-0.119248365751115,-0.44308400970995,-0.0889076399755432,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.413457913919692,-0.102977087854187,-0.460965708195092,-0.0649060044988626,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.37303605238503,-0.290066210040726,0.0794612726636586,-0.229670878726189,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.457504724908418,-0.0207382665102201,-0.305854769619402,-0.0299428126932208,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.403967263978963,-0.0682052560431517,0.214095877339898,-0.0464406225170508,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.408655261822481,-0.0698320927684851,-0.752163605838558,-0.0551793324155685,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.374990883244793,-0.333057206092883,0.0603204455703634,-0.237043074479889,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.422670753106614,0.0967512269049616,-0.210504679959855,0.05975783877664,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.426514078940999,-0.0874226689843613,-0.113000892239125,-0.0690848903597085,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.413873658777282,0.0392388816362911,-0.448689950551304,0.0214587430524696,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.387098321129634,-0.334666386150373,-0.138041937439106,-0.243040089691614,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.409913702941616,0.154536808614107,-0.819516579741134,0.101417003453692,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.411655279006266,-0.105389624928296,-0.215058293166236,-0.0737111997522021,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.396695534125107,0.063269902126762,-0.332246587181363,0.0534781764190174,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.430495787374588,-0.362242194948377,0.093088058535206,-0.258929592285583,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.470753274864183,0.118006910322522,-0.83492231903935,0.0909392726275514,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.433709342186544,-0.0434987390718418,-0.670558469506507,-0.0322373663106909,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.42168465264912,0.0293747946757688,-0.483386738110059,0.0326108280512565,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.451822888972293,-0.347840830072536,0.162413957638491,-0.242465638054854,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.466307940003289,-0.10128901253298,-0.369608632060673,-0.0667850518047259,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.432589499816381,-0.0536783847028662,-0.562000140682438,-0.0437591530218381,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
42,1,-0.414244266974191,0.0194408917462667,-0.350142863302114,-0.00702953935291187,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
43,1,-0.393828196219356,-0.283611106697803,-0.272047651356745,-0.203242353764485,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
44,1,-0.39692282565312,-0.18137710814486,-0.200702106219137,-0.121734960287566,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
45,1,-0.433517676886831,-0.075445343316372,-0.550593419252125,-0.0717049068230157,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
46,1,-0.398321733698459,-0.0261485055730607,-0.214471650381885,-0.0135210230178632,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
47,1,-0.480546359158335,-0.194449914748756,0.431748895083288,-0.141199924141305,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
48,1,-0.453028821206156,-0.0312192813902411,-0.592596770221139,-0.0279506008564473,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
49,1,-0.416084200890021,-0.00735232619581255,-0.586247804131102,-0.0151872993398088,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
50,1,-0.444935808741935,-0.0542401502110525,-0.535156680884827,-0.0354721614487182,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.0857645066370094,-0.0829734071318685,0.437611170277727,-0.0783081469927615,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.157835437869043,0.118401217566606,0.125327438238626,0.0698661381648435,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.107571869079002,0.486155906604306,-0.886924435657064,0.342569182209074,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.149370914252908,-0.0728186665233395,1.34841733526303,-0.039043172066629,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.0466876022031099,0.276852884850175,-0.815648381450488,0.19129063250208,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.0759064149065166,0.341757641114113,-0.678963341797586,0.246266466352843,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.0742169496420754,0.498428422406967,-1.40319818323979,0.343736276692018,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.112833721014628,-0.0126708065147633,0.419781395914201,-0.00700999595173171,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.0645068788653223,0.200196870907161,-0.500022721355052,0.146285105786052,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.089908586228295,0.387806181668178,-1.00413912769668,0.287950770550732,125.1,82,-0.140699882103135,0.279584862219162,0.86875
11,2,0.080244297161937,0.453225443221379,-1.11229556027039,0.296897457124507,125.1,82,-0.140699882103135,0.279584862219162,0.86875
12,2,0.14345613723677,0.0838520602487106,0.487983324156454,0.05812457576971,125.1,82,-0.140699882103135,0.279584862219162,0.86875
13,2,0.0870034994585415,0.28604200333351,-0.643075818698661,0.185911221199678,125.1,82,-0.140699882103135,0.279584862219162,0.86875
14,2,0.0872090486356218,0.378356999344099,-0.700599178240178,0.291107567702306,125.1,82,-0.140699882103135,0.279584862219162,0.86875
15,2,0.0510132544576551,0.366564247694003,-1.08148873714376,0.260246265269106,125.1,82,-0.140699882103135,0.279584862219162,0.86875
16,2,0.134376158158539,0.122542604103859,0.189048285153842,0.0858511759095862,125.1,82,-0.140699882103135,0.279584862219162,0.86875
17,2,0.0849056371533524,0.333117067357223,-0.530606468945218,0.240066908220133,125.1,82,-0.140699882103135,0.279584862219162,0.86875
18,2,0.0780079128822009,0.413328309384674,-1.03545858835686,0.285887469730889,125.1,82,-0.140699882103135,0.279584862219162,0.86875
19,2,0.127913401180167,0.370584539033197,-0.468817093184958,0.263761554221619,125.1,82,-0.140699882103135,0.279584862219162,0.86875
20,2,0.114255838909494,0.054470974771308,0.0983190032988929,0.034186849805684,125.1,82,-0.140699882103135,0.279584862219162,0.86875
21,2,0.0393450034056761,0.335567790390224,-0.904475237147404,0.240621610875929,125.1,82,-0.140699882103135,0.279584862219162,0.86875
22,2,0.0582707934717677,0.353415281722716,-0.955630710992987,0.248291828768913,125.1,82,-0.140699882103135,0.279584862219162,0.86875
23,2,0.0682474235356337,0.378035911237272,-1.15514929689934,0.272383572391944,125.1,82,-0.140699882103135,0.279584862219162,0.86875
24,2,0.123551014594533,0.0626618353842294,0.213290157535139,0.0725440716387654,125.1,82,-0.140699882103135,0.279584862219162,0.86875
25,2,0.0729130708012643,0.390826054131241,-0.841281760898688,0.262384772448357,125.1,82,-0.140699882103135,0.279584862219162,0.86875
26,2,0.0641064723944879,0.36684526194626,-1.00121569804553,0.263450778200208,125.1,82,-0.140699882103135,0.279584862219162,0.86875
27,2,0.107850249218143,0.414525231879876,-0.71581568052054,0.323522912207072,125.1,82,-0.140699882103135,0.279584862219162,0.86875
28,2,0.153403289961305,-0.0239735286829182,0.324068777801083,-0.00613755927132544,125.1,82,-0.140699882103135,0.279584862219162,0.86875
29,2,0.111096069236726,0.32143451439377,-0.423701711641259,0.240661120221702,125.1,82,-0.140699882103135,0.279584862219162,0.86875
30,2,0.0490353291014867,0.30263683297685,-1.06515895832343,0.1979887340733,125.1,82,-0.140699882103135,0.279584862219162,0.86875
