iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.64,1,10.3176,43.1813,14.9224,61.929,0.974679,0.974679,1.0726,0.974679,0.974679,0.974679
3,1515.61,1,10.1119,43.4868,17.0121,78.9793,0.95,0.95,1.05191,0.95,0.95,0.95
4,1495.04,1,10.3473,43.6545,21.9239,95.0551,0.925945,0.925945,1.02527,0.925945,0.925945,0.925945
5,1489.2,1,10.7297,49.3304,20.0553,96.9739,0.9025,0.9025,0.999312,0.9025,0.9025,0.9025
6,1475.74,1,10.8427,52.74,16.9508,111.154,0.879648,0.879648,0.97756,0.879648,0.879648,0.879648
7,1463.91,1,10.3281,51.6846,17.7764,104.802,0.857375,0.857375,0.952915,0.869281,0.857375,0.857375
8,1448.76,1,10.148,50.4154,18.0668,88.9814,0.835666,0.835666,0.928787,0.899508,0.835666,0.835666
9,1455.74,1,10.3806,47.4742,15.3985,99.1532,0.814506,0.814506,0.957116,0.93844,0.814506,0.814506
10,1440.25,1,10.0505,45.9491,13.1955,108.255,0.793882,0.793882,0.9955,0.914678,0.793882,0.793882
11,1426.58,1,10.352,44.2924,11.7205,110.577,0.773781,0.773781,0.970294,0.891518,0.773781,0.773781
12,1407.87,1,10.1487,44.5883,12.7618,109.214,0.754188,0.754188,0.945725,0.868944,0.754188,0.754188
13,1405.2,1,9.74614,43.4951,15.6583,143.461,0.735092,0.735092,0.981935,0.891708,0.735092,0.735092
14,1398.44,1,9.91584,42.4586,14.4405,109.82,0.716479,0.716479,0.957072,0.880382,0.716479,0.716479
15,1373.54,1,10.409,38.7135,17.2132,88.1524,0.698337,0.698337,0.932838,0.868682,0.698337,0.698337
16,1376.85,1,10.6054,43.3379,18.0967,93.2322,0.680655,0.680655,0.909218,0.988588,0.680655,0.680655
17,1361.56,1,10.4082,39.5107,15.2993,87.9681,0.66342,0.66342,0.886196,0.963556,0.66342,0.66342
18,1350.54,1,10.4165,39.2199,15.4811,70.7485,0.646622,0.646622,0.863757,1.06388,0.646622,0.646622
19,1344.58,1,10.1841,41.7626,18.1008,71.8024,0.630249,0.630249,0.893851,1.13302,0.630249,0.630249
20,1329.24,1,10.2742,42.2173,15.3144,61.8854,0.614291,0.614291,0.871219,1.16542,0.614291,0.614291
21,1323.69,1,10.2752,41.2385,17.0108,70.7844,0.598737,0.598737,0.881848,1.13591,0.598737,0.598737
22,1312.35,1,10.564,40.2893,16.3143,80.9078,0.583577,0.583577,0.859519,1.10714,0.583577,0.583577
23,1300.17,1,10.504,38.5301,15.4391,71.9734,0.5688,0.5688,0.837755,1.07911,0.5688,0.5688
24,1289.51,1,10.2403,40.2947,13.8768,83.476,0.554398,0.554398,0.830111,1.08366,0.554398,0.554398
25,1283.47,1,10.3964,38.7874,14.6543,89.9804,0.54036,0.54036,0.829799,1.0662,0.54036,0.54036
26,1276.22,1,10.0726,41.7147,13.4276,87.1672,0.526678,0.526678,0.829453,1.15288,0.526678,0.526678
27,1266.84,1,10.2203,41.2534,14.4858,97.0054,0.513342,0.513342,0.80973,1.12369,0.513342,0.513342
28,1244.52,1,10.6382,40.8353,12.3368,86.5807,0.500344,0.500344,0.789227,1.09524,0.500344,0.500344
29,1242.76,1,9.87111,40.4372,11.0565,79.3361,0.487675,0.487675,0.769244,1.10565,0.487675,0.487675
30,1221.19,1,10.5018,42.7351,10.0644,67.4807,0.475327,0.475327,0.749766,1.07765,0.475327,0.475327
31,1218,1,10.4614,42.3751,9.2784,69.1785,0.463291,0.463291,0.73274,1.05036,0.463291,0.463291
32,1207.05,1,10.2454,44.5053,9.97206,73.3917,0.45156,0.45156,0.714187,1.02377,0.45156,0.45156
33,1203.14,1,10.4433,44.0524,8.72036,77.5125,0.440127,0.440127,0.701857,1.06551,0.440127,0.440127
34,1189.35,1,10.483,46.4873,9.62434,70.9404,0.428982,0.428982,0.684086,1.03854,0.428982,0.428982
35,1182.49,1,10.4838,44.571,9.75045,69.6906,0.41812,0.41812,0.666764,1.0593,0.41812,0.41812
36,1171.01,1,10.2196,43.41,11.4384,63.9978,0.407533,0.407533,0.649882,1.06121,0.407533,0.407533
37,1169.09,1,9.96023,42.8988,9.87374,68.7943,0.397214,0.397214,0.684659,1.24994,0.397214,0.397214
38,1159.86,1,10.01,43.8978,8.51835,57.9581,0.387157,0.387157,0.667324,1.33202,0.387157,0.387157
39,1147.28,1,10.1096,44.3338,8.80823,77.2078,0.377354,0.377354,0.655402,1.29829,0.377354,0.377354
40,1146.65,1,10.3897,46.1797,9.8281,58.6502,0.367799,0.367799,0.657154,1.26542,0.367799,0.367799
41,1137.15,1,10.6668,47.7022,10.36,53.2194,0.358486,0.358486,0.682064,1.23338,0.358486,0.358486
42,1119.18,1,10.6615,47.2622,10.3388,49.6953,0.349409,0.349409,0.664793,1.20215,0.349409,0.349409
43,1113.6,1,10.8027,45.6564,10.1235,46.8614,0.340562,0.340562,0.64796,1.17171,0.340562,0.340562
44,1096.81,1,10.4702,45.2621,9.83605,70.0177,0.331938,0.331938,0.631554,1.14204,0.331938,0.331938
45,1103.52,1,10.3465,44.1618,10.9136,68.8785,0.323534,0.323534,0.679529,1.11312,0.323534,0.323534
46,1088.61,1,10.5592,44.7162,8.47128,60.7205,0.315341,0.315341,0.702553,1.08494,0.315341,0.315341
47,1078.15,1,10.499,42.8575,8.68943,66.9758,0.307357,0.307357,0.684764,1.05747,0.307357,0.307357
48,1071.93,1,10.416,42.6256,9.60697,72.1512,0.299574,0.299574,0.741156,1.03069,0.299574,0.299574
49,1061.82,1,10.6018,44.3567,9.64856,74.4508,0.291989,0.291989,0.722389,1.00459,0.291989,0.291989
50,1061.18,1,10.7196,43.6996,10.1006,66.09,0.284596,0.284596,0.704098,0.979158,0.284596,0.284596
51,1056.94,1,10.7119,45.554,8.36872,62.8621,0.27739,0.27739,0.702921,0.954365,0.27739,0.27739
52,1043.93,1,10.4383,44.4214,8.86262,69.9978,0.270366,0.270366,0.685123,0.9302,0.270366,0.270366
53,1046.39,1,10.4562,44.9296,9.06661,70.9424,0.26352,0.26352,0.667775,0.946827,0.26352,0.26352
54,1033.91,1,10.5194,45.7354,7.55071,77.7207,0.256848,0.256848,0.650867,0.922852,0.256848,0.256848
55,1022.44,1,10.2922,45.4373,8.60764,81.5559,0.250344,0.250344,0.634387,0.946982,0.250344,0.250344
56,1017.7,1,10.4224,45.9177,8.29687,79.8714,0.244005,0.244005,0.701245,0.923004,0.244005,0.244005
57,1018.43,1,10.5921,46.0959,8.23459,82.203,0.237827,0.237827,0.683489,0.899633,0.237827,0.237827
58,1011.66,1,10.3241,44.2624,7.74691,75.2409,0.231805,0.231805,0.666183,0.876854,0.231805,0.231805
59,1009.24,1,10.2664,44.4229,7.94555,81.3736,0.225936,0.225936,0.649315,0.854651,0.225936,0.225936
60,1003.19,1,10.4054,43.7346,8.53599,83.7757,0.220215,0.220215,0.651999,0.833011,0.229113,0.220215
61,1003.8,1,10.4806,45.19,8.42127,88.0076,0.214639,0.224557,0.63549,0.811919,0.234869,0.214639
62,999.888,1,10.4366,44.9242,8.57632,84.1991,0.209204,0.239069,0.6194,0.79136,0.236211,0.209204
63,1001.57,1,10.5148,44.4277,8.02606,80.4144,0.203907,0.233016,0.650378,0.771323,0.231679,0.203907
64,988.42,1,10.511,46.2342,8.06028,86.1987,0.198744,0.227116,0.63391,0.751792,0.231643,0.198744
65,985.981,1,10.4765,45.2246,8.28244,83.7516,0.193711,0.221365,0.617859,0.831691,0.233549,0.193711
66,984.563,1,10.5808,44.8556,8.77329,73.5542,0.193329,0.21576,0.602215,0.810632,0.240756,0.188807
67,986.225,1,10.4276,43.7306,8.82369,75.5585,0.188434,0.210297,0.599744,0.790106,0.245841,0.184026
68,978.625,1,10.6736,42.9628,9.05467,64.2548,0.183663,0.216413,0.584558,0.7701,0.245025,0.179366
69,990.546,1,10.6046,41.9228,9.05749,64.9603,0.179012,0.22975,0.661875,0.750601,0.243577,0.174825
70,987.345,1,10.6277,43.2267,8.5673,63.3789,0.180991,0.241283,0.65959,0.731595,0.265335,0.170398
71,976.796,1,10.7279,43.7761,8.41496,59.3503,0.183819,0.235174,0.642889,0.713071,0.281244,0.166083
72,977.571,1,10.53,44.1745,7.57085,59.5431,0.185302,0.229219,0.626611,0.695015,0.289958,0.161878
73,982.74,1,10.4583,43.8527,8.2533,54.312,0.191904,0.248496,0.641223,0.677417,0.282616,0.157779
74,974.444,1,10.4798,41.7581,8.52595,55.4572,0.203613,0.242204,0.624987,0.660265,0.284498,0.153784
75,960.231,1,10.604,42.8941,8.42833,59.635,0.198457,0.236072,0.609162,0.643546,0.280299,0.14989
76,958.902,1,10.6758,41.8064,8.74932,54.7866,0.197206,0.236587,0.593737,0.627251,0.291749,0.146095
77,953.66,1,10.5825,42.5434,8.27994,54.6563,0.200072,0.230597,0.611005,0.611369,0.299591,0.142396
78,956.996,1,10.6178,43.3475,8.53576,58.9644,0.209277,0.224758,0.595534,0.599399,0.301079,0.13879
79,940.564,1,10.5875,41.6371,8.80482,62.3683,0.206012,0.222987,0.580455,0.584222,0.306223,0.135276
80,945.127,1,10.6323,41.3612,9.1397,65.0312,0.200796,0.240433,0.584305,0.569429,0.309813,0.131851
81,932.413,1,10.6579,39.9081,9.52192,67.3248,0.209239,0.234345,0.576589,0.555011,0.307831,0.128512
82,932.482,1,10.5468,40.5666,8.90821,60.1932,0.203941,0.228411,0.59375,0.540958,0.304188,0.125258
83,928.337,1,10.5154,40.6606,9.42704,61.442,0.207097,0.222628,0.589856,0.527261,0.315736,0.122087
84,932.047,1,10.5175,40.6362,9.4967,58.1234,0.20762,0.216991,0.658798,0.527183,0.314528,0.118995
85,930.096,1,10.6075,41.5103,9.82846,65.4506,0.214561,0.211496,0.642117,0.513835,0.317134,0.115982
86,926.8,1,10.5589,40.9122,9.70704,63.3042,0.209128,0.220875,0.625858,0.524439,0.309414,0.113045
