iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.22,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.36,1,9.91589,45.9425,15.2876,70.4229,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1517.93,1,10.599,49.0417,17.0045,81.5674,0.95,0.95,0.981134,0.95,0.95,0.95
4,1506.53,1,9.67243,59.7846,22.478,108.015,0.925945,0.925945,0.956291,0.925945,0.925945,0.925945
5,1495.11,1,10.448,70.5849,19.4925,109.938,0.9025,0.9025,0.932077,0.9025,0.9025,0.9025
6,1486.79,1,9.13275,69.5052,14.9171,109.73,0.879648,0.879648,0.962511,0.890517,0.879648,0.879648
7,1484.68,1,9.32195,73.034,17.3396,119.587,0.857375,0.857375,0.975216,0.867968,0.857375,0.857375
8,1462.93,1,9.07953,64.6624,19.253,122.376,0.835666,0.835666,0.950523,0.856847,0.835666,0.835666
9,1462.37,1,9.45618,67.3131,14.9848,126.17,0.814506,0.814506,0.995419,0.907674,0.814506,0.814506
10,1449.66,1,8.18161,66.186,14.4519,160.695,0.793882,0.793882,1.00351,0.884691,0.793882,0.793882
11,1439.58,1,8.82587,64.785,12.8416,186.238,0.773781,0.773781,0.978104,0.86229,0.773781,0.773781
12,1416.24,1,8.71138,59.4216,14.2724,179.464,0.754188,0.754188,0.953338,0.840456,0.754188,0.754188
13,1423.92,1,8.49645,55.0611,17.0404,225.048,0.735092,0.735092,1.04962,0.819176,0.735092,0.735092
14,1404.35,1,8.06704,58.6765,14.0742,207.374,0.716479,0.716479,1.02348,0.798434,0.716479,0.716479
15,1386.78,1,8.1005,55.4235,14.7737,222.065,0.698337,0.698337,0.997566,0.778217,0.698337,0.698337
16,1381.3,1,8.89352,59.9611,16.9658,223.545,0.680655,0.680655,0.972307,0.758512,0.680655,0.680655
17,1356.13,1,8.8541,53.1801,15.4184,259.389,0.66342,0.66342,0.947687,0.739306,0.66342,0.66342
18,1357.25,1,8.45887,53.8975,15.368,243.044,0.646622,0.646622,0.923691,0.720586,0.646622,0.646622
19,1342.25,1,8.7427,55.1585,14.7224,243.083,0.630249,0.630249,0.900303,0.702341,0.630249,0.630249
