Cl_pop,1,-0.021764,-0.97444,-0.0011425,0.0036768,-0.012252,-0.003248,0.0055913,0.032069,0.017354,-0.025293,-0.010333,0.011739
beta_Cl_logtWTKG,-0.021764,1,0.037847,0.0091663,-0.010412,0.00038794,0.011235,-0.0040444,0.036109,0.016833,-0.024108,-0.0039756,0.0028442
beta_Cl_tCLCRMLMIN,-0.97444,0.037847,1,-0.0009883,0.0056097,0.012168,-0.0014406,-0.004694,-0.037923,-0.021063,0.031874,0.0080647,-0.010244
V1_pop,-0.0011425,0.0091663,-0.0009883,1,-0.24127,0.91914,0.0062559,-0.047762,0.17466,0.034311,-0.14821,-0.016553,0.087832
Q_pop,0.0036768,-0.010412,0.0056097,-0.24127,1,-0.15769,-0.0074561,0.1049,-0.20924,-0.071002,0.24414,0.00014697,-0.083988
V2_pop,-0.012252,0.00038794,0.012168,0.91914,-0.15769,1,-0.0021904,-0.039036,-0.12326,-0.043849,0.025252,-0.021717,0.032395
omega_Cl,-0.003248,0.011235,-0.0014406,0.0062559,-0.0074561,-0.0021904,1,-0.0065574,0.02639,0.02761,-0.041575,0.030373,-0.045859
omega_V1,0.0055913,-0.0040444,-0.004694,-0.047762,0.1049,-0.039036,-0.0065574,1,0.11585,-0.093432,0.71322,0.021438,-0.090924
corr_V2_V1,0.032069,0.036109,-0.037923,0.17466,-0.20924,-0.12326,0.02639,0.11585,1,0.29164,-0.41915,0.032877,0.078276
omega_Q,0.017354,0.016833,-0.021063,0.034311,-0.071002,-0.043849,0.02761,-0.093432,0.29164,1,-0.37857,0.020718,-0.045277
omega_V2,-0.025293,-0.024108,0.031874,-0.14821,0.24414,0.025252,-0.041575,0.71322,-0.41915,-0.37857,1,-0.0081859,-0.056285
a1,-0.010333,-0.0039756,0.0080647,-0.016553,0.00014697,-0.021717,0.030373,0.021438,0.032877,0.020718,-0.0081859,1,-0.089534
a2,0.011739,0.0028442,-0.010244,0.087832,-0.083988,0.032395,-0.045859,-0.090924,0.078276,-0.045277,-0.056285,-0.089534,1
