Cl_pop,1.5585,-0.0091377,-0.25981,-0.0045585,0.012412,-0.055303,-0.00014345,0.00039043,0.00013733,0.0038041,-0.00277,-0.00029088,9.3102e-5
beta_Cl_logtWTKG,-0.0091377,0.11311,0.0027185,0.0098523,-0.0094684,0.00047172,0.00013367,-7.6081e-5,4.1656e-5,0.00099402,-0.00071128,-3.0149e-5,6.0767e-6
beta_Cl_tCLCRMLMIN,-0.25981,0.0027185,0.045615,-0.0006746,0.0032398,0.0093962,-1.0885e-5,-5.6076e-5,-2.7783e-5,-0.00078992,0.0005972,3.884e-5,-1.39e-5
V1_pop,-0.0045585,0.0098523,-0.0006746,10.214,-2.085,10.621,0.00070732,-0.0085381,0.0019148,0.019255,-0.041554,-0.0011929,0.0017833
Q_pop,0.012412,-0.0094684,0.0032398,-2.085,7.312,-1.5417,-0.00071327,0.015866,-0.0019408,-0.033712,0.057914,8.9614e-6,-0.0014428
V2_pop,-0.055303,0.00047172,0.0093962,10.621,-1.5417,13.072,-0.00028017,-0.0078946,-0.0015287,-0.027838,0.0080096,-0.0017705,0.0007441
omega_Cl,-0.00014345,0.00013367,-1.0885e-5,0.00070732,-0.00071327,-0.00028017,0.0012516,-1.2976e-5,3.2024e-6,0.00017151,-0.00012903,2.4229e-5,-1.0307e-5
omega_V1,0.00039043,-7.6081e-5,-5.6076e-5,-0.0085381,0.015866,-0.0078946,-1.2976e-5,0.0031287,2.2229e-5,-0.00091765,0.0034998,2.7039e-5,-3.2309e-5
corr_V2_V1,0.00013733,4.1656e-5,-2.7783e-5,0.0019148,-0.0019408,-0.0015287,3.2024e-6,2.2229e-5,1.1766e-5,0.00017566,-0.00012613,2.543e-6,1.7057e-6
omega_Q,0.0038041,0.00099402,-0.00078992,0.019255,-0.033712,-0.027838,0.00017151,-0.00091765,0.00017566,0.030832,-0.0058315,8.2029e-5,-5.0506e-5
omega_V2,-0.00277,-0.00071128,0.0005972,-0.041554,0.057914,0.0080096,-0.00012903,0.0034998,-0.00012613,-0.0058315,0.007696,-1.6193e-5,-3.1368e-5
a1,-0.00029088,-3.0149e-5,3.884e-5,-0.0011929,8.9614e-6,-0.0017705,2.4229e-5,2.7039e-5,2.543e-6,8.2029e-5,-1.6193e-5,0.00050846,-1.2826e-5
a2,9.3102e-5,6.0767e-6,-1.39e-5,0.0017833,-0.0014428,0.0007441,-1.0307e-5,-3.2309e-5,1.7057e-6,-5.0506e-5,-3.1368e-5,-1.2826e-5,4.0358e-5
