iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1444.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.39,1,11.5971,50.968,17.611,60.5518,0.974679,0.974679,1.04573,0.974679,0.998761,0.974679,0.974679
3,1421.94,1,12.1136,54.8381,17.0373,65.9729,0.95,0.95,1.01925,0.95,0.998761,0.95,0.95
4,1407.46,1,11.4496,55.0976,21.5462,66.0983,0.925945,0.925945,1.0116,0.925945,0.998761,0.925945,0.925945
5,1397.04,1,11.1351,53.6484,16.3644,63.8338,0.9025,0.9025,0.985985,0.9025,0.998761,0.9025,0.9025
6,1384.32,1,11.0768,54.7748,14.8216,65.4884,0.879648,0.879648,0.997075,0.879648,0.998761,0.879648,0.879648
7,1374.87,1,11.246,47.7702,13.3383,57.2916,0.857375,0.857375,0.971829,0.857375,0.998761,0.857375,0.857375
8,1359.52,1,11.0944,45.3359,13.648,54.2111,0.835666,0.835666,0.947222,0.835666,0.998761,0.835666,0.835666
9,1347.86,1,11.274,48.1632,12.783,57.3283,0.814506,0.814506,1.00535,0.814506,0.998761,0.814506,0.814506
10,1339.19,1,11.6009,51.0631,14.7909,60.6203,0.793882,0.793882,0.979895,0.793882,0.998761,0.793882,0.793882
11,1323.73,1,11.9835,55.6658,14.0046,65.8636,0.773781,0.773781,0.955083,0.773781,0.998761,0.773781,0.773781
12,1309.34,1,11.8066,50.0945,13.5706,59.073,0.754188,0.754188,0.950576,0.754188,0.998761,0.754188,0.754188
13,1308.68,1,12.0803,55.2487,16.5184,64.7003,0.735092,0.735092,0.941088,0.735092,0.998761,0.735092,0.735092
14,1285.25,1,11.8971,56.8005,15.1876,66.5068,0.716479,0.716479,0.917259,0.716479,0.998761,0.716479,0.716479
15,1264.61,1,12.2246,52.4743,16.1907,61.5747,0.698337,0.698337,0.894033,0.698337,0.998761,0.698337,0.698337
