iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.72,1,9.88345,63.1313,16.4111,75.3422,0.974679,0.974679,1.07779,0.974679,0.998761,0.974679,0.974679
3,1478.03,1,9.52884,59.9434,13.9468,72.1077,0.95,0.95,1.07074,0.95,0.998761,0.95,0.95
4,1465.51,1,8.85042,58.0214,14.0167,69.4245,0.925945,0.925945,1.08544,0.925945,0.998761,0.925945,0.925945
5,1456.37,1,8.15655,67.6937,11.5386,80.9763,0.9025,0.9025,1.10388,0.9025,0.998761,0.9025,0.9025
6,1444.61,1,8.03139,71.3769,12.1376,85.7061,0.879648,0.879648,1.14799,0.879648,0.998761,0.879648,0.879648
7,1434.6,1,8.59711,71.3859,13.5068,85.788,0.857375,0.857375,1.11892,0.857375,0.998761,0.857375,0.857375
8,1420.97,1,8.80264,67.6898,14.1378,80.6255,0.835666,0.835666,1.09059,0.835666,0.998761,0.835666,0.835666
9,1414.56,1,9.13001,80.511,13.2618,95.5196,0.814506,0.814506,1.08325,0.814506,0.998761,0.814506,0.814506
10,1400.53,1,8.85997,79.2669,11.9673,93.902,0.793882,0.793882,1.05582,0.793882,0.998761,0.793882,0.793882
11,1385.45,1,9.89602,79.9239,11.1835,94.2525,0.773781,0.773781,1.07388,0.773781,0.998761,0.773781,0.773781
12,1367.01,1,10.1276,73.3704,10.8503,86.8428,0.754188,0.754188,1.08577,0.754188,0.998761,0.754188,0.754188
13,1370.5,1,9.63944,77.4199,15.3038,91.5966,0.735092,0.735092,1.15607,0.735092,0.998761,0.735092,0.735092
14,1357.55,1,9.35921,71.9442,12.5986,85.1472,0.716479,0.716479,1.1268,0.716479,0.998761,0.716479,0.716479
