iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.87,1,10.5153,42.6849,13.4653,67.8908,0.974679,0.974679,0.99162,0.974679,0.974679,0.974679
3,1495.17,1,10.8197,42.6245,13.8718,89.2891,0.95,0.95,0.966512,0.95,0.95,0.95
4,1481.09,1,10.5009,47.3533,17.623,102.642,0.925945,0.925945,0.942039,0.925945,0.925945,0.925945
5,1476.11,1,9.89979,57.9677,14.1619,123.798,0.9025,0.9025,0.944981,0.9025,0.9025,0.9025
6,1468.89,1,10.3231,58.3827,10.5094,125.776,0.879648,0.879648,0.951837,1.00257,0.879648,0.879648
7,1452.8,1,10.1168,62.129,10.5103,126.852,0.857375,0.857375,0.927736,0.977181,0.857375,0.857375
8,1437.27,1,9.65129,56.3326,10.7916,134.735,0.835666,0.835666,0.904245,0.964136,0.835666,0.835666
9,1440.53,1,9.77049,56.8535,9.42764,142.693,0.814506,0.814506,0.900117,1.03179,0.814506,0.814506
10,1429.09,1,9.30794,56.9809,10.077,162.523,0.793882,0.796151,0.938587,1.00567,0.793882,0.793882
11,1420.9,1,10.3131,55.2466,10.7392,162.563,0.773781,0.775992,0.914821,1.02586,0.773781,0.773781
12,1406.14,1,9.82378,54.3617,10.4776,146.094,0.754188,0.756343,0.898607,0.999888,0.754188,0.754188
13,1396.67,1,8.96888,47.0406,10.4699,204.492,0.735092,0.737192,0.882015,1.01268,0.735092,0.735092
14,1375.35,1,8.90966,54.0634,10.7194,221.739,0.716479,0.718526,0.859682,0.987042,0.716479,0.716479
15,1358.18,1,9.34272,50.5696,11.1751,218.524,0.698337,0.700332,0.837914,0.96205,0.698337,0.698337
16,1355.8,1,9.87543,56.867,11.803,171.243,0.680655,0.6826,0.816698,0.93769,0.680655,0.680655
17,1340.42,1,9.6933,50.2705,10.9601,191.841,0.66342,0.665316,0.796019,0.913947,0.66342,0.66342
