iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.69,1,8.07218,46.9737,14.4502,74.6825,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.96,1,9.01435,50.0187,16.003,105.073,0.95,0.95,1.02173,0.95,0.95,0.95
4,1516.42,1,8.13427,57.4324,19.9498,117.729,0.925945,0.925945,0.99586,0.925945,0.925945,0.925945
5,1514.89,1,8.08264,66.6596,19.6886,133.358,0.9025,0.9025,0.970644,0.9025,0.9025,0.9025
6,1506.21,1,7.5921,54.3106,16.4612,155.39,0.879648,0.879648,0.953431,0.892326,0.879648,0.879648
7,1490.94,1,7.44734,62.1528,17.8173,160.844,0.857375,0.857375,0.953516,0.869731,0.857375,0.857375
8,1474.34,1,6.82917,60.2942,16.3561,175.455,0.835666,0.835666,0.929373,0.864576,0.835666,0.835666
9,1482.07,1,6.9936,63.6944,14.9569,183.736,0.814506,0.814506,1.01813,0.900935,0.814506,0.814506
10,1459.08,1,6.5481,56.6803,14.9119,210.24,0.793882,0.793882,0.992354,0.878123,0.793882,0.793882
11,1445.11,1,7.17538,60.0693,12.1212,205.571,0.773781,0.773781,0.967227,0.855888,0.773781,0.773781
12,1435.29,1,6.97954,56.7485,11.218,219.946,0.754188,0.754188,0.942736,0.834217,0.754188,0.754188
13,1432.82,1,6.68573,50.9282,12.1488,258.124,0.735092,0.735092,0.980048,0.813094,0.735092,0.735092
14,1422.38,1,6.68291,60.8802,12.1584,260.748,0.716479,0.716479,1.09042,0.792506,0.716479,0.716479
15,1407.06,1,6.8294,57.3733,14.1488,242.517,0.698337,0.698337,1.06281,0.772439,0.698337,0.698337
16,1391.61,1,6.82923,58.8316,15.9618,239.316,0.680655,0.680655,1.0359,0.752881,0.680655,0.680655
17,1383.74,1,6.70209,49.6239,11.4159,251.966,0.66342,0.66342,1.00967,0.733817,0.66342,0.66342
18,1384.3,1,7.08644,51.8385,11.6582,225.937,0.646622,0.646622,0.984107,0.929264,0.646622,0.646622
19,1367.97,1,6.99498,53.7403,12.6743,229.36,0.630249,0.630249,0.959188,0.905734,0.630249,0.630249
20,1358.97,1,6.73965,54.0566,12.7734,205.931,0.614291,0.614291,0.934901,0.8828,0.614291,0.614291
21,1355.03,1,6.86095,51.7952,14.4464,203.751,0.598737,0.598737,0.911229,0.860447,0.598737,0.598737
22,1336,1,6.73789,48.5386,14.7732,230.182,0.583577,0.583577,0.888156,0.83866,0.583577,0.583577
23,1326.17,1,7.00095,43.1683,13.9839,214.439,0.5688,0.5688,0.865668,0.817425,0.5688,0.5688
24,1319.6,1,6.88807,46.5941,14.0447,269.509,0.554398,0.554398,0.843748,0.796727,0.554398,0.554398
25,1304.79,1,7.05371,45.7375,15.1904,263.923,0.54036,0.54036,0.822384,0.776554,0.54036,0.54036
26,1296.59,1,6.80327,44.4952,14.6466,294.939,0.526678,0.526678,0.81184,0.756891,0.526678,0.526678
27,1294,1,6.77058,44.7403,16.5242,300.071,0.513342,0.513342,0.829789,0.737726,0.513342,0.513342
28,1268.71,1,7.10617,48.8214,15.378,278.285,0.500344,0.500344,0.808779,0.719047,0.500344,0.500344
29,1264.14,1,6.87502,45.7491,14.4327,261.591,0.487675,0.487675,0.7883,0.811406,0.487675,0.487675
30,1256.6,1,7.06572,48.4012,13.0894,282.059,0.475327,0.475327,0.76834,0.79086,0.475327,0.475327
31,1249.95,1,6.74763,51.7748,10.6519,272.096,0.463291,0.463291,0.748885,0.770835,0.463291,0.463291
32,1228.1,1,6.66763,53.0518,9.11114,321.019,0.45156,0.45156,0.729923,0.751317,0.45156,0.45156
33,1228.85,1,6.56062,52.777,9.19565,326.19,0.440127,0.440127,0.711441,0.732294,0.440127,0.440127
34,1221.06,1,6.58016,53.471,8.79114,323.237,0.428982,0.428982,0.711118,0.713751,0.428982,0.428982
35,1207.49,1,6.51321,52.7656,9.57673,338.138,0.41812,0.41812,0.693112,0.695679,0.41812,0.41812
36,1208.08,1,6.47025,52.8696,11.7993,351.641,0.407533,0.407533,0.68768,0.678064,0.407533,0.407533
37,1197.5,1,6.03926,57.2414,11.0142,348.594,0.397214,0.397214,0.670267,0.674117,0.397214,0.397214
38,1185.36,1,5.95948,55.205,11.3755,358.005,0.387157,0.387157,0.653296,0.657048,0.387157,0.387157
39,1168.24,1,6.20078,55.2916,11.2005,380.738,0.377354,0.377354,0.636754,0.640411,0.377354,0.377354
40,1164.91,1,6.25279,53.9952,11.2364,361.631,0.367799,0.367799,0.620631,0.624196,0.367799,0.367799
41,1154.13,1,6.24025,54.7724,11.2153,379.246,0.358486,0.358486,0.604916,0.608391,0.358486,0.358486
42,1137.1,1,6.18777,54.5565,11.1837,396.724,0.349409,0.349409,0.589599,0.592986,0.349409,0.349409
43,1140.66,1,6.51703,53.1054,9.81512,338.557,0.340562,0.340562,0.57467,0.577971,0.340562,0.340562
44,1128.89,1,6.49988,53.2484,10.3272,343.597,0.331938,0.331938,0.560119,0.563337,0.331938,0.331938
45,1117.04,1,6.55297,50.298,9.8147,339.983,0.323534,0.323534,0.545937,0.553386,0.323534,0.323534
46,1113.97,1,6.45039,52.9112,10.167,360.225,0.315341,0.315341,0.532113,0.588157,0.315341,0.315341
47,1098.99,1,6.19464,52.1647,10.5018,386.403,0.307357,0.307357,0.51864,0.573264,0.307357,0.307357
48,1094.16,1,6.22814,52.6942,11.3076,376.986,0.299574,0.299574,0.505508,0.558749,0.299574,0.299574
