eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0235854,0.981571,Pearson
eta_Cl,WTKG,-0.103767,0.919068,Pearson
eta_Cl,logtCLCRMLMIN,0.190953,0.851755,Pearson
eta_Cl,logtWTKG,-0.0200393,0.984341,Pearson
eta_Cl,tCLCRMLMIN,-0.0235854,0.981571,Pearson
eta_V1,CLCRMLMIN,-0.298206,0.770647,Pearson
eta_V1,WTKG,0.498764,0.626962,Pearson
eta_V1,logtCLCRMLMIN,-0.163551,0.872807,Pearson
eta_V1,logtWTKG,0.533771,0.603247,Pearson
eta_V1,tCLCRMLMIN,-0.298206,0.770647,Pearson
eta_Q,CLCRMLMIN,-0.242079,0.812807,Pearson
eta_Q,WTKG,0.432258,0.673219,Pearson
eta_Q,logtCLCRMLMIN,-0.300533,0.768914,Pearson
eta_Q,logtWTKG,0.471921,0.645449,Pearson
eta_Q,tCLCRMLMIN,-0.242079,0.812807,Pearson
eta_V2,CLCRMLMIN,-0.276679,0.786735,Pearson
eta_V2,WTKG,0.491858,0.631694,Pearson
eta_V2,logtCLCRMLMIN,-0.14177,0.889614,Pearson
eta_V2,logtWTKG,0.526977,0.607814,Pearson
eta_V2,tCLCRMLMIN,-0.276679,0.786735,Pearson
