time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0106383,All
2.09826,0.0206186,0,0,0.0210526,All
2.50539,0.0206186,0,0,0.0217391,All
2.91253,0.0309278,0.0105263,0,0.0327879,All
3.31966,0.0309278,0.0108696,0,0.0477808,All
3.72679,0.0412371,0.0215054,0,0.0631579,All
4.13392,0.0412371,0.0322581,0,0.0736842,All
4.54105,0.0618557,0.0434783,0.0105263,0.0918188,All
4.94818,0.0721649,0.0625,0.0208333,0.114583,All
5.35531,0.0824742,0.0744681,0.03125,0.135417,All
5.76244,0.0927835,0.086489,0.0421053,0.148936,All
6.16958,0.103093,0.106383,0.0526316,0.168421,All
6.57671,0.113402,0.120879,0.064173,0.189474,All
6.98384,0.123711,0.139785,0.076087,0.210526,All
7.39097,0.154639,0.159574,0.0957447,0.231579,All
7.7981,0.185567,0.178947,0.106383,0.252632,All
8.20523,0.185567,0.195652,0.120879,0.269825,All
8.61236,0.195876,0.212766,0.147368,0.290323,All
9.01949,0.237113,0.229167,0.159574,0.304805,All
9.42663,0.237113,0.247312,0.174869,0.322749,All
9.83376,0.247423,0.265957,0.1946,0.342088,All
10.2409,0.298969,0.284211,0.206522,0.357895,All
10.648,0.329897,0.303216,0.224605,0.370381,All
11.0552,0.329897,0.319149,0.244681,0.387097,All
11.4623,0.340206,0.336842,0.255319,0.408602,All
11.8694,0.360825,0.351064,0.276596,0.424068,All
12.2765,0.391753,0.365591,0.291667,0.442105,All
12.6837,0.402062,0.382979,0.309811,0.457447,All
13.0908,0.43299,0.397849,0.322581,0.473684,All
13.4979,0.43299,0.414894,0.344086,0.494565,All
13.9051,0.443299,0.430843,0.358295,0.510417,All
14.3122,0.453608,0.446809,0.372983,0.521739,All
14.7193,0.474227,0.463158,0.389474,0.539651,All
15.1265,0.484536,0.481156,0.404255,0.55914,All
15.5336,0.505155,0.497368,0.417582,0.57218,All
15.9407,0.515464,0.51087,0.43617,0.595745,All
16.3479,0.525773,0.526882,0.446809,0.612903,All
16.755,0.57732,0.547368,0.467391,0.627017,All
17.1621,0.597938,0.5625,0.478492,0.641705,All
17.5693,0.628866,0.578947,0.491993,0.655914,All
17.9764,0.628866,0.591398,0.507956,0.673684,All
18.3835,0.639175,0.606562,0.526882,0.689831,All
18.7906,0.670103,0.623656,0.545423,0.702712,All
19.1978,0.690722,0.63783,0.562149,0.712766,All
19.6049,0.71134,0.652174,0.569892,0.725795,All
20.012,0.721649,0.666667,0.586998,0.736842,All
20.4192,0.721649,0.677419,0.597826,0.751344,All
20.8263,0.721649,0.693522,0.617021,0.764699,All
21.2334,0.721649,0.705263,0.631579,0.777772,All
21.6406,0.731959,0.71875,0.642105,0.789474,All
22.0477,0.742268,0.731183,0.654273,0.8,All
22.4548,0.742268,0.744681,0.670213,0.808511,All
22.862,0.762887,0.755319,0.684783,0.821053,All
23.2691,0.773196,0.765957,0.696784,0.829787,All
23.6762,0.783505,0.775395,0.705892,0.842928,All
24.0834,0.783505,0.784946,0.723404,0.855655,All
24.4905,0.783505,0.795699,0.734043,0.86243,All
24.8976,0.793814,0.806452,0.740759,0.871654,All
25.3047,0.804124,0.817204,0.76087,0.873684,All
25.7119,0.804124,0.827957,0.767189,0.883595,All
26.119,0.814433,0.833333,0.776596,0.891889,All
26.5261,0.824742,0.842105,0.784946,0.899438,All
26.9333,0.824742,0.851064,0.793478,0.905263,All
27.3404,0.845361,0.860215,0.804348,0.913978,All
27.7475,0.85567,0.864583,0.810526,0.915789,All
28.1547,0.865979,0.873684,0.819149,0.925532,All
28.5618,0.876289,0.882979,0.829787,0.934783,All
28.9689,0.876289,0.891304,0.840426,0.936842,All
29.3761,0.876289,0.894737,0.847826,0.946523,All
29.7832,0.886598,0.903226,0.852632,0.947368,All
30.1903,0.917526,0.905263,0.861702,0.956283,All
30.5975,0.917526,0.914894,0.863158,0.957447,All
31.0046,0.917526,0.916667,0.870266,0.957895,All
31.4117,0.938144,0.925532,0.880435,0.967212,All
31.8188,0.938144,0.927083,0.884211,0.968085,All
32.226,0.938144,0.93617,0.893617,0.968421,All
32.6331,0.938144,0.936842,0.902174,0.978495,All
33.0402,0.948454,0.946237,0.904255,0.978723,All
33.4474,0.948454,0.946809,0.913511,0.978947,All
33.8545,0.958763,0.956044,0.914894,0.979167,All
34.2616,0.958763,0.957218,0.923913,0.98913,All
34.6688,0.958763,0.957895,0.925532,0.989247,All
35.0759,0.969072,0.967033,0.926316,0.989362,All
35.483,0.969072,0.968085,0.934066,0.989474,All
35.8902,0.969072,0.968421,0.93617,0.989583,All
36.2973,0.969072,0.978022,0.945652,0.989583,All
36.7044,0.969072,0.978495,0.946237,1,All
37.1116,0.969072,0.978723,0.947368,1,All
37.5187,0.969072,0.978947,0.956755,1,All
37.9258,0.979381,0.98913,0.957447,1,All
38.3329,0.979381,0.989247,0.967033,1,All
38.7401,0.979381,0.989362,0.967391,1,All
39.1472,0.979381,0.989362,0.968085,1,All
39.5543,0.979381,0.989474,0.978261,1,All
39.9615,0.979381,1,0.978495,1,All
40.3686,0.989691,1,0.978723,1,All
40.7757,0.989691,1,0.98913,1,All
41.1829,0.989691,1,0.989247,1,All
41.59,1,1,1,1,All
