time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0106383,All
1.69113,0.0206186,0,0,0.0210526,All
2.09826,0.0206186,0,0,0.0216223,All
2.50539,0.0206186,0.0104167,0,0.0324334,All
2.91253,0.0309278,0.0107527,0,0.0430108,All
3.31966,0.0309278,0.0212766,0,0.0543478,All
3.72679,0.0412371,0.03125,0,0.0736842,All
4.13392,0.0412371,0.0421053,0,0.0855639,All
4.54105,0.0618557,0.0526316,0.0106383,0.105823,All
4.94818,0.0721649,0.0638298,0.0212766,0.119565,All
5.35531,0.0824742,0.0752688,0.0319149,0.138298,All
5.76244,0.0927835,0.0952408,0.0425532,0.160432,All
6.16958,0.103093,0.107527,0.0531915,0.178947,All
6.57671,0.113402,0.126316,0.0638298,0.195652,All
6.98384,0.123711,0.138298,0.0842105,0.212766,All
7.39097,0.154639,0.157895,0.0983636,0.234043,All
7.7981,0.185567,0.178363,0.115789,0.255319,All
8.20523,0.185567,0.195652,0.129032,0.273684,All
8.61236,0.195876,0.212766,0.144345,0.290995,All
9.01949,0.237113,0.231579,0.16129,0.305263,All
9.42663,0.237113,0.244681,0.173913,0.322917,All
9.83376,0.247423,0.265957,0.191489,0.344086,All
10.2409,0.298969,0.284211,0.206522,0.359798,All
10.648,0.329897,0.297872,0.224062,0.376344,All
11.0552,0.329897,0.315789,0.239583,0.394725,All
11.4623,0.340206,0.335088,0.258065,0.410526,All
11.8694,0.360825,0.351064,0.273232,0.425532,All
12.2765,0.391753,0.368421,0.290323,0.44086,All
12.6837,0.402062,0.385417,0.308511,0.457447,All
13.0908,0.43299,0.4,0.326087,0.473684,All
13.4979,0.43299,0.416667,0.343918,0.489362,All
13.9051,0.443299,0.431579,0.356367,0.505376,All
14.3122,0.453608,0.446809,0.370953,0.523796,All
14.7193,0.474227,0.463158,0.381707,0.542553,All
15.1265,0.484536,0.478723,0.405253,0.557895,All
15.5336,0.505155,0.494737,0.421053,0.569892,All
15.9407,0.515464,0.515789,0.432456,0.58422,All
16.3479,0.525773,0.531915,0.450526,0.603159,All
16.755,0.57732,0.547368,0.467738,0.617021,All
17.1621,0.597938,0.56044,0.484149,0.631579,All
17.5693,0.628866,0.578947,0.5,0.648936,All
17.9764,0.628866,0.591398,0.510638,0.663158,All
18.3835,0.639175,0.610526,0.526882,0.680851,All
18.7906,0.670103,0.625687,0.542553,0.694737,All
19.1978,0.690722,0.642105,0.554952,0.709677,All
19.6049,0.71134,0.65625,0.574468,0.727288,All
20.012,0.721649,0.67033,0.585106,0.740759,All
20.4192,0.721649,0.684211,0.598913,0.748684,All
20.8263,0.721649,0.697917,0.614144,0.764699,All
21.2334,0.721649,0.712766,0.629047,0.776596,All
21.6406,0.731959,0.725795,0.647385,0.787234,All
22.0477,0.742268,0.736842,0.659458,0.806452,All
22.4548,0.742268,0.75,0.670213,0.815196,All
22.862,0.762887,0.762155,0.686141,0.827957,All
23.2691,0.773196,0.774194,0.695195,0.834268,All
23.6762,0.783505,0.784946,0.706522,0.842105,All
24.0834,0.783505,0.795699,0.72043,0.851064,All
24.4905,0.783505,0.804348,0.734043,0.861702,All
24.8976,0.793814,0.810526,0.747368,0.87234,All
25.3047,0.804124,0.821053,0.756607,0.88172,All
25.7119,0.804124,0.831579,0.767189,0.883595,All
26.119,0.814433,0.840426,0.776596,0.893617,All
26.5261,0.824742,0.849462,0.787234,0.903226,All
26.9333,0.824742,0.860215,0.797872,0.908681,All
27.3404,0.845361,0.863158,0.8054,0.914894,All
27.7475,0.85567,0.87234,0.8125,0.924731,All
28.1547,0.865979,0.88172,0.821053,0.926316,All
28.5618,0.876289,0.884211,0.829787,0.93617,All
28.9689,0.876289,0.893617,0.835145,0.946237,All
29.3761,0.876289,0.902174,0.845788,0.947088,All
29.7832,0.886598,0.905263,0.850263,0.956044,All
30.1903,0.917526,0.913978,0.860215,0.957447,All
30.5975,0.917526,0.915789,0.863158,0.957895,All
31.0046,0.917526,0.924731,0.873012,0.967742,All
31.4117,0.938144,0.926316,0.882979,0.968085,All
31.8188,0.938144,0.934783,0.884211,0.968586,All
32.226,0.938144,0.93617,0.893617,0.978495,All
32.6331,0.938144,0.945354,0.894177,0.978835,All
33.0402,0.948454,0.946809,0.904255,0.979057,All
33.4474,0.948454,0.947368,0.905263,0.989189,All
33.8545,0.958763,0.956989,0.914894,0.989362,All
34.2616,0.958763,0.957447,0.916667,0.989362,All
34.6688,0.958763,0.958333,0.925532,0.989474,All
35.0759,0.969072,0.967742,0.927083,0.989474,All
35.483,0.969072,0.968085,0.935484,0.989583,All
35.8902,0.969072,0.968421,0.93617,1,All
36.2973,0.969072,0.978261,0.945944,1,All
36.7044,0.969072,0.978723,0.946523,1,All
37.1116,0.969072,0.978835,0.947917,1,All
37.5187,0.969072,0.978947,0.956522,1,All
37.9258,0.979381,0.98913,0.957447,1,All
38.3329,0.979381,0.989247,0.967391,1,All
38.7401,0.979381,0.989362,0.967914,1,All
39.1472,0.979381,0.989474,0.968085,1,All
39.5543,0.979381,0.989583,0.978019,1,All
39.9615,0.979381,1,0.978495,1,All
40.3686,0.989691,1,0.978723,1,All
40.7757,0.989691,1,0.98913,1,All
41.1829,0.989691,1,0.989305,1,All
41.59,1,1,1,1,All
