iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1521.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1495.99,1,9.43566,44.4154,14.8411,70.2529,0.974679,0.974679,1.01022,0.974679,0.974679,0.974679
3,1481.44,1,9.76136,45.1712,16.6541,86.3091,0.95,0.95,0.98464,0.992138,0.95,0.95
4,1473.56,1,8.76071,53.6034,18.4476,129.656,0.925945,0.925945,0.968912,1.01552,0.925945,0.925945
5,1469.49,1,9.10287,65.7084,16.8581,144.074,0.9025,0.9025,0.970394,0.989803,0.9025,0.9025
6,1456.57,1,8.77256,58.3229,13.4294,156.955,0.879648,0.879648,0.945823,0.964741,0.879648,0.879648
7,1439.07,1,9.01614,67.1568,14.3018,155.462,0.857375,0.857375,0.921874,0.940313,0.857375,0.857375
8,1431.04,1,8.60153,71.2714,15.2379,159.409,0.835666,0.835666,0.898532,0.975245,0.835666,0.835666
9,1427.29,1,9.23976,66.4088,13.5868,136.103,0.814506,0.814506,0.92883,1.06274,0.814506,0.814506
10,1420.64,1,8.77883,66.7883,12.7757,141.806,0.793882,0.793882,1.00963,1.03583,0.793882,0.793882
11,1403.98,1,9.18929,66.1622,12.3225,137.459,0.773781,0.773781,0.984062,1.0111,0.773781,0.773781
12,1387.08,1,8.46515,59.2666,11.0245,133.747,0.754188,0.754188,0.959145,0.985502,0.754188,0.754188
13,1402.38,1,8.04538,48.0601,12.4339,188.388,0.735092,0.764102,0.997419,1.12655,0.735092,0.735092
14,1383.13,1,8.17132,53.3407,12.2645,177.632,0.716479,0.744755,1.06562,1.1501,0.716479,0.716479
15,1379.26,1,8.4975,49.4301,12.4174,194.566,0.698337,0.725897,1.23918,1.12098,0.698337,0.698337
16,1367.47,1,8.74902,51.6481,16.383,201.196,0.680655,0.707517,1.22719,1.09259,0.680655,0.680655
17,1353.99,1,8.48364,49.341,17.9727,206.292,0.66342,0.689602,1.19612,1.06493,0.66342,0.66342
18,1355.41,1,8.33645,53.7202,16.7052,166.867,0.646622,0.672141,1.16583,1.24798,0.646622,0.646622
19,1335.29,1,8.2017,56.6462,14.3583,187.192,0.630249,0.655122,1.13631,1.21638,0.630249,0.630249
20,1319.78,1,8.34117,56.6602,15.005,176.436,0.614291,0.638534,1.10754,1.18558,0.614291,0.614291
