iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1503.38,1,8.79021,43.562,15.5183,67.8185,0.974679,0.974679,0.974679,0.98525,0.974679,0.974679
3,1487.17,1,8.90919,52.9617,15,85.7028,0.95,0.95,0.95,0.960302,0.95,0.95
4,1477.02,1,8.05948,65.9073,17.921,108.291,0.925945,0.925945,0.925945,1.02855,0.925945,0.925945
5,1466.4,1,8.40501,77.1432,16.4151,98.3564,0.9025,0.9025,0.9025,1.00251,0.9025,0.9025
6,1465,1,8.13492,58.3511,13.4333,104.704,0.879648,0.879648,0.892339,1.07653,0.879648,0.879648
7,1455.98,1,8.48507,64.6271,15.947,105.599,0.857375,0.857375,0.953191,1.04927,0.857375,0.857375
8,1441.3,1,8.04852,67.1858,16.7563,102.905,0.835666,0.835666,0.929056,1.0227,0.835666,0.835666
9,1441.86,1,8.03815,57.2697,13.4462,102.245,0.814506,0.814506,1.03969,1.08799,0.814506,0.814506
10,1430.03,1,7.81946,56.7349,12.7146,120.377,0.793882,0.793882,1.13065,1.06044,0.793882,0.793882
11,1417.9,1,8.62743,59.0427,12.4344,119.176,0.773781,0.773781,1.10202,1.03359,0.773781,0.773781
12,1412.84,1,8.1426,61.5145,12.8084,109.605,0.754188,0.754188,1.07411,1.00742,0.754188,0.754188
13,1404.25,1,8.22363,57.3559,20.2047,128.19,0.735092,0.75844,1.04692,0.98191,0.735092,0.735092
14,1397.84,1,7.68495,59.7885,17.3559,121.632,0.716479,0.739236,1.02041,1.05187,0.716479,0.716479
15,1374.49,1,8.54871,54.217,19.3178,106.546,0.698337,0.720518,0.994572,1.02523,0.698337,0.698337
16,1371.9,1,8.71954,56.1773,24.1211,82.5426,0.680655,0.702274,0.969389,1.02441,0.680655,0.680655
17,1351.64,1,8.79632,46.9805,21.8153,100.511,0.66342,0.684492,0.944843,0.998467,0.66342,0.66342
18,1351.23,1,8.97935,44.594,21.6383,93.3856,0.646622,0.667161,0.920919,1.14843,0.646622,0.646622
19,1342.14,1,9.0202,45.407,22.1799,124.263,0.630249,0.650268,0.981886,1.11935,0.630249,0.630249
20,1327.47,1,8.06057,50.0529,18.1745,128.171,0.614291,0.633803,0.957024,1.09101,0.614291,0.614291
21,1323.51,1,8.48349,48.7165,21.9613,110.4,0.598737,0.617754,0.932792,1.09358,0.598737,0.598737
22,1301.19,1,9.17452,49.5593,19.4539,109.681,0.583577,0.602112,0.909173,1.06589,0.583577,0.583577
23,1300.94,1,8.79937,45.9518,19.4098,107.18,0.5688,0.586867,0.886152,1.06022,0.5688,0.5688
24,1294.58,1,8.96162,47.9881,18.4976,113.015,0.554398,0.572007,0.871756,1.03337,0.554398,0.554398
25,1273.39,1,9.23743,46.1751,19.6823,99.3545,0.54036,0.557523,0.849683,1.00721,0.54036,0.54036
26,1268.06,1,8.93501,44.9896,20.0052,106.116,0.526678,0.543406,0.828168,0.981703,0.526678,0.526678
27,1258.93,1,9.14202,46.3803,19.2753,98.7221,0.513342,0.529647,0.807199,0.956845,0.513342,0.513342
28,1243.87,1,9.23359,45.3844,19.6136,77.6279,0.500344,0.516236,0.78676,0.932618,0.500344,0.500344
29,1244.05,1,9.52017,45.1861,21.0931,81.5186,0.487675,0.503165,0.766839,0.966924,0.487675,0.487675
30,1223.61,1,9.38607,47.2734,17.7236,76.9968,0.475327,0.490424,0.747422,0.942441,0.475327,0.475327
31,1217.69,1,9.26494,48.2244,15.4297,73.1889,0.463291,0.478006,0.787519,0.918578,0.463291,0.463291
32,1202.63,1,9.27744,47.2633,16.2681,71.7035,0.45156,0.465903,0.767578,0.895319,0.45156,0.45156
33,1202.31,1,9.53535,47.8292,14.8219,61.1786,0.440127,0.454106,0.748143,0.872649,0.440127,0.440127
34,1195.18,1,9.5774,48.0178,17.5309,68.4471,0.428982,0.442608,0.729199,0.860204,0.428982,0.428982
35,1176.15,1,9.66305,48.2721,18.7234,78.714,0.41812,0.431401,0.710735,0.838423,0.41812,0.41812
36,1170.65,1,9.38369,48.3917,18.9875,77.723,0.407533,0.420478,0.692739,0.817194,0.407533,0.407533
37,1171.86,1,9.28019,50.0542,16.3118,78.2333,0.397214,0.409831,0.748344,0.856045,0.397214,0.397214
38,1155.75,1,9.30932,49.6318,16.2847,71.5594,0.387157,0.399454,0.729396,0.83437,0.387157,0.387157
39,1150.2,1,9.62501,48.1313,15.0418,76.8774,0.377354,0.389339,0.710927,0.813243,0.377354,0.377354
40,1141.53,1,9.20062,48.9564,14.6393,66.2547,0.367799,0.379481,0.692926,0.819582,0.367799,0.367799
41,1132.75,1,9.42945,49.245,15.0249,65.331,0.358486,0.369872,0.675381,0.824936,0.358486,0.358486
42,1133.79,1,9.41452,49.2994,13.9668,67.2379,0.349409,0.360507,0.673703,0.804048,0.349409,0.349409
43,1125.66,1,9.36598,47.3302,12.6059,63.7959,0.340562,0.351379,0.656645,0.783689,0.340562,0.340562
