eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0879355,0.931378,Pearson
eta_Cl,WTKG,-0.0358564,0.971986,Pearson
eta_Cl,logtCLCRMLMIN,0.120445,0.906124,Pearson
eta_Cl,logtWTKG,0.0513617,0.959882,Pearson
eta_Cl,tCLCRMLMIN,-0.0879355,0.931378,Pearson
eta_V1,CLCRMLMIN,0.359607,0.72539,Pearson
eta_V1,WTKG,0.656532,0.523872,Pearson
eta_V1,logtCLCRMLMIN,0.461561,0.652651,Pearson
eta_V1,logtWTKG,0.660337,0.521512,Pearson
eta_V1,tCLCRMLMIN,0.359607,0.72539,Pearson
eta_Q,CLCRMLMIN,-1.23336,0.241055,Pearson
eta_Q,WTKG,-0.0424893,0.966807,Pearson
eta_Q,logtCLCRMLMIN,-1.2446,0.237038,Pearson
eta_Q,logtWTKG,0.0439042,0.965703,Pearson
eta_Q,tCLCRMLMIN,-1.23336,0.241055,Pearson
eta_V2,CLCRMLMIN,0.29523,0.772864,Pearson
eta_V2,WTKG,0.817066,0.429814,Pearson
eta_V2,logtCLCRMLMIN,0.276861,0.786598,Pearson
eta_V2,logtWTKG,0.827905,0.423884,Pearson
eta_V2,tCLCRMLMIN,0.29523,0.772864,Pearson
