Cl_pop,1.6268,-0.0091239,-0.27004,-0.011999,0.3408,-1.7901,0.0012694,-0.0019876,-0.00019188,-0.0035763,-0.0002935,-0.0011822,0.00074832
beta_Cl_logtWTKG,-0.0091239,0.11606,0.0028107,0.0075391,-0.00064451,-0.031538,3.7505e-5,-0.00017691,-3.0314e-6,0.00027374,-0.00023902,-3.9263e-5,1.0105e-5
beta_Cl_tCLCRMLMIN,-0.27004,0.0028107,0.047266,0.0011712,-0.038669,0.21461,-0.00020644,0.00022489,2.4689e-5,0.00046587,1.2846e-5,0.00014896,-8.9738e-5
V1_pop,-0.011999,0.0075391,0.0011712,9.889,-2.1873,14.877,0.0013987,-0.0049762,0.00016126,-0.04425,0.00091031,-0.0020147,0.0012429
Q_pop,0.3408,-0.00064451,-0.038669,-2.1873,11.638,-15.778,0.0049902,-0.0070865,-0.001865,-0.0057718,0.011995,-0.0061805,0.0046381
V2_pop,-1.7901,-0.031538,0.21461,14.877,-15.778,106.75,-0.034649,0.11643,0.0067716,0.029027,0.068728,0.035591,-0.028846
omega_Cl,0.0012694,3.7505e-5,-0.00020644,0.0013987,0.0049902,-0.034649,0.0013498,-8.9731e-5,-5.2653e-6,-2.6271e-6,-7.256e-5,9.6319e-6,-1.5275e-7
omega_V1,-0.0019876,-0.00017691,0.00022489,-0.0049762,-0.0070865,0.11643,-8.9731e-5,0.0029798,3.6671e-5,-0.00080612,0.00371,5.2356e-5,-6.6362e-5
corr_V2_V1,-0.00019188,-3.0314e-6,2.4689e-5,0.00016126,-0.001865,0.0067716,-5.2653e-6,3.6671e-5,4.284e-6,1.6802e-5,2.1022e-5,3.1023e-6,-3.3893e-6
omega_Q,-0.0035763,0.00027374,0.00046587,-0.04425,-0.0057718,0.029027,-2.6271e-6,-0.00080612,1.6802e-5,0.030667,-0.0015805,0.00010878,-0.00012526
omega_V2,-0.0002935,-0.00023902,1.2846e-5,0.00091031,0.011995,0.068728,-7.256e-5,0.00371,2.1022e-5,-0.0015805,0.0051141,5.9154e-6,-3.2357e-5
a1,-0.0011822,-3.9263e-5,0.00014896,-0.0020147,-0.0061805,0.035591,9.6319e-6,5.2356e-5,3.1023e-6,0.00010878,5.9154e-6,0.00052953,-2.6958e-5
a2,0.00074832,1.0105e-5,-8.9738e-5,0.0012429,0.0046381,-0.028846,-1.5275e-7,-6.6362e-5,-3.3893e-6,-0.00012526,-3.2357e-5,-2.6958e-5,5.418e-5
