Cl_pop,1,-0.020997,-0.97383,-0.0029915,0.078324,-0.13584,0.027088,-0.028548,-0.072683,-0.016011,-0.0032178,-0.040281,0.079707
beta_Cl_logtWTKG,-0.020997,1,0.037948,0.0070371,-0.00055455,-0.0089596,0.0029964,-0.0095128,-0.0042991,0.0045883,-0.0098106,-0.0050083,0.0040295
beta_Cl_tCLCRMLMIN,-0.97383,0.037948,1,0.0017131,-0.052137,0.095539,-0.025846,0.018949,0.054867,0.012236,0.00082625,0.029775,-0.056076
V1_pop,-0.0029915,0.0070371,0.0017131,1,-0.20389,0.45789,0.012106,-0.028989,0.024775,-0.080353,0.0040479,-0.027841,0.053695
Q_pop,0.078324,-0.00055455,-0.052137,-0.20389,1,-0.44765,0.039814,-0.038054,-0.26413,-0.0096613,0.049169,-0.07873,0.18471
V2_pop,-0.13584,-0.0089596,0.095539,0.45789,-0.44765,1,-0.091277,0.20644,0.31665,0.016042,0.093016,0.14969,-0.37929
omega_Cl,0.027088,0.0029964,-0.025846,0.012106,0.039814,-0.091277,1,-0.044741,-0.06924,-0.00040832,-0.027617,0.011393,-0.00056484
omega_V1,-0.028548,-0.0095128,0.018949,-0.028989,-0.038054,0.20644,-0.044741,1,0.32457,-0.084328,0.95038,0.041681,-0.16516
corr_V2_V1,-0.072683,-0.0042991,0.054867,0.024775,-0.26413,0.31665,-0.06924,0.32457,1,0.046356,0.14203,0.065134,-0.22247
omega_Q,-0.016011,0.0045883,0.012236,-0.080353,-0.0096613,0.016042,-0.00040832,-0.084328,0.046356,1,-0.1262,0.026995,-0.097175
omega_V2,-0.0032178,-0.0098106,0.00082625,0.0040479,0.049169,0.093016,-0.027617,0.95038,0.14203,-0.1262,1,0.0035947,-0.061471
a1,-0.040281,-0.0050083,0.029775,-0.027841,-0.07873,0.14969,0.011393,0.041681,0.065134,0.026995,0.0035947,1,-0.15915
a2,0.079707,0.0040295,-0.056076,0.053695,0.18471,-0.37929,-0.00056484,-0.16516,-0.22247,-0.097175,-0.061471,-0.15915,1
