iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1630.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1619.71,1,8.24919,53.4515,14.1005,73.9681,0.974679,0.974679,1.02747,1.04904,0.974679,0.974679
3,1599.53,1,8.67312,63.0438,15.0351,109.32,0.95,0.95,1.01832,1.0905,0.95,0.95
4,1575.8,1,8.15626,69.3218,18.0347,125.963,0.925945,0.925945,0.992534,1.06289,0.925945,0.925945
5,1565.23,1,8.1388,78.643,16.255,132.118,0.9025,0.9025,0.967403,1.03598,0.9025,0.9025
6,1564.28,1,8.30156,75.8842,12.2979,146.959,0.879648,0.879648,0.95241,1.01622,0.879648,0.879648
7,1545.09,1,7.50682,78.4003,12.473,177.69,0.857375,0.857375,0.932672,1.02375,0.857375,0.857375
8,1527.9,1,7.49716,70.8848,12.5244,157.572,0.835666,0.835666,0.909056,1.12857,0.835666,0.835666
9,1533.02,1,8.00217,68.061,13.2186,161.479,0.814506,0.814506,0.946576,1.09999,0.814506,0.814506
10,1509.56,1,7.69729,69.6791,12.64,194.671,0.793882,0.793882,0.976015,1.07214,0.793882,0.793882
11,1503.87,1,8.15432,68.1837,11.611,192.337,0.773781,0.773781,0.951302,1.04499,0.773781,0.773781
12,1492.36,1,7.78855,70.9311,12.5079,170.057,0.754188,0.754188,0.927214,1.06972,0.754188,0.754188
13,1490.39,1,7.65091,55.7952,13.9323,222.719,0.735092,0.735785,0.932448,1.04263,0.735092,0.735092
14,1471.55,1,7.4006,61.9708,13.1917,195.631,0.716479,0.717155,0.908838,1.10598,0.716479,0.716479
15,1456.91,1,7.87694,57.2736,13.9805,179.718,0.698337,0.698996,0.923431,1.07798,0.698337,0.698337
16,1445.12,1,8.23301,62.1108,15.2923,165.861,0.680655,0.681297,0.90005,1.05068,0.680655,0.680655
17,1426.02,1,8.23589,54.4663,15.3801,187.918,0.66342,0.664046,0.87726,1.02408,0.66342,0.66342
18,1418.51,1,8.41785,49.5909,14.6139,151.348,0.646622,0.647232,0.855047,1.00612,0.646622,0.646622
19,1408.3,1,8.38812,51.4737,15.7835,143.235,0.630249,0.630844,0.833397,0.980649,0.630249,0.630249
20,1400.12,1,8.10861,53.6541,15.8903,140.254,0.614291,0.61487,0.812295,1.00231,0.614291,0.614291
21,1392.63,1,8.65991,53.63,18.0526,145.372,0.598737,0.599302,0.791727,0.97693,0.598737,0.598737
22,1370.43,1,8.57985,56.9324,17.8627,160.795,0.583577,0.584127,0.77168,0.952194,0.583577,0.583577
23,1360.44,1,8.48,52.2129,13.9766,146.144,0.5688,0.569336,0.752141,0.928084,0.5688,0.5688
24,1347.81,1,8.4547,51.841,14.3305,164.397,0.554398,0.554921,0.733096,0.904584,0.554398,0.554398
25,1329.91,1,8.50307,48.8307,13.2924,169.098,0.54036,0.54087,0.714534,0.88168,0.54036,0.54036
26,1318.55,1,8.47771,52.2875,12.9468,173.412,0.526678,0.527175,0.696441,0.859355,0.526678,0.526678
27,1315.6,1,8.59811,55.4553,13.859,153.175,0.513342,0.513826,0.678807,0.837596,0.513342,0.513342
28,1311.2,1,8.89742,58.0392,12.7957,126.455,0.500344,0.500816,0.686014,0.888559,0.500344,0.500344
29,1298.82,1,8.82446,55.2299,13.3963,122.283,0.487675,0.488135,0.68026,0.880695,0.487675,0.487675
30,1284.81,1,9.16013,55.2559,12.9577,114.975,0.475327,0.475775,0.702141,0.858396,0.475327,0.475327
31,1278.1,1,8.95668,52.5028,11.7317,101.349,0.463291,0.463728,0.684362,0.847763,0.463291,0.463291
32,1259.35,1,8.96905,51.4311,12.2605,97.978,0.45156,0.451986,0.667034,0.955354,0.45156,0.45156
33,1255.43,1,9.43787,54.6332,11.0275,90.715,0.440127,0.440542,0.650144,0.931164,0.440127,0.440127
34,1254,1,9.31313,57.1116,10.7354,96.418,0.428982,0.429387,0.752048,0.907586,0.428982,0.428982
35,1230.67,1,9.32597,56.9925,10.3073,98.1364,0.41812,0.418515,0.733006,0.884606,0.41812,0.41812
36,1231.24,1,9.52024,55.8966,14.3103,83.827,0.407533,0.407918,0.721967,0.862207,0.407533,0.407533
37,1221.81,1,9.30671,56.9286,12.5723,86.7223,0.397214,0.397589,0.720048,0.873572,0.397214,0.397214
38,1198.55,1,9.34936,53.7465,12.1435,94.4088,0.387157,0.387522,0.701816,0.851453,0.387157,0.387157
39,1185.58,1,9.26842,53.399,11.7568,101.299,0.377354,0.377709,0.684046,0.829894,0.377354,0.377354
40,1178.84,1,9.2721,55.2596,11.8921,98.872,0.367799,0.368146,0.685802,0.810422,0.367799,0.367799
41,1178.21,1,9.46506,55.2717,13.48,100.601,0.358486,0.358824,0.668437,0.803085,0.358486,0.358486
42,1160.03,1,9.38668,53.5621,12.2957,96.2977,0.349409,0.349738,0.651512,0.78275,0.349409,0.349409
43,1151.87,1,9.30785,50.5129,11.9688,93.836,0.340562,0.340883,0.680008,0.76293,0.340562,0.340562
44,1140.69,1,9.19176,51.2477,11.558,107.689,0.331938,0.332251,0.663753,0.743613,0.331938,0.331938
45,1127.76,1,9.30795,52.2646,11.4008,112.812,0.323534,0.323839,0.654463,0.724784,0.323534,0.323534
46,1131.92,1,8.9833,54.6456,9.62724,116.382,0.315341,0.315639,0.637892,0.739919,0.315341,0.315341
47,1111.94,1,9.03942,56.4354,10.1809,125.185,0.307357,0.307647,0.62174,0.721184,0.307357,0.307357
48,1098.29,1,9.134,55.1803,9.48052,124.453,0.299574,0.299857,0.605997,0.702923,0.299574,0.299574
49,1089.78,1,9.03409,54.6674,10.2885,136.553,0.291989,0.292264,0.590653,0.685125,0.291989,0.291989
50,1077.7,1,9.16916,55.2694,9.55718,121.874,0.287567,0.284864,0.575697,0.667777,0.284596,0.284596
51,1077.78,1,9.17544,57.9734,8.72223,117.609,0.280286,0.277651,0.56112,0.815609,0.27739,0.27739
52,1066.61,1,9.02324,56.5451,7.92134,115.235,0.273189,0.270621,0.546912,0.816958,0.270366,0.270366
53,1068.61,1,8.75862,56.2218,8.08787,118.222,0.266272,0.263769,0.533064,0.853402,0.26352,0.26352
54,1064.28,1,8.70985,57.781,7.35925,138.252,0.268893,0.25709,0.567057,0.831793,0.256848,0.256848
55,1048.9,1,8.81182,58.2844,8.75501,136.145,0.262084,0.25058,0.552699,0.810732,0.250344,0.250344
56,1037.68,1,8.83859,56.916,8.15571,128.541,0.261553,0.244235,0.538704,0.790204,0.244005,0.244005
57,1039.11,1,8.82076,56.1436,8.58873,131.77,0.273365,0.238051,0.525064,0.850436,0.237827,0.237827
58,1038.39,1,8.6364,53.814,8.1448,130.055,0.286594,0.232024,0.511769,0.895852,0.231805,0.231805
59,1025.51,1,8.67271,55.4914,8.23324,137.903,0.292375,0.226149,0.498811,0.873168,0.225936,0.225936
60,1014.81,1,8.69107,55.2207,8.48485,136.495,0.286742,0.220422,0.486181,0.851059,0.220215,0.220215
61,1011.37,1,8.69424,56.7268,8.168,135.031,0.287764,0.214841,0.47387,0.82951,0.214639,0.214639
62,1003.24,1,8.88436,56.2309,8.9589,125.18,0.280478,0.209401,0.461872,0.819684,0.209204,0.209204
63,1006.26,1,8.88809,55.6963,7.8243,125.692,0.273376,0.204099,0.48867,0.798929,0.203907,0.203907
64,984.852,1,9.06836,56.6957,8.01314,114.197,0.266454,0.198931,0.476297,0.7787,0.198744,0.198744
65,980.55,1,9.16482,55.298,8.64498,111.941,0.259707,0.193894,0.464237,0.758983,0.193711,0.193711
66,974.176,1,9.10976,55.7458,9.05417,118.186,0.253872,0.193823,0.452482,0.739765,0.188807,0.188807
67,975.41,1,9.13094,55.8892,8.82332,111.109,0.26074,0.188915,0.455817,0.721034,0.184026,0.184026
68,970.072,1,9.15035,56.6599,9.11237,111.542,0.276237,0.184132,0.454036,0.757991,0.179366,0.179366
69,970.217,1,9.11999,55.8458,9.98674,105.585,0.272842,0.17947,0.514684,0.791644,0.174825,0.174825
70,972.48,1,9.02495,56.1533,9.70071,113.228,0.278652,0.175949,0.501652,0.772444,0.170398,0.170398
71,972.269,1,9.14022,57.2613,8.91583,117.327,0.279174,0.179724,0.48895,0.752885,0.169035,0.166083
72,965.948,1,9.20863,56.9281,8.36434,100.389,0.286137,0.175173,0.476569,0.769597,0.164755,0.161878
73,964.692,1,9.1046,56.496,8.4067,101.51,0.278892,0.170738,0.486571,0.757502,0.172109,0.157779
74,957.961,1,9.26116,55.8605,8.36584,89.5218,0.27183,0.166415,0.495821,0.742986,0.172248,0.153784
75,954.011,1,9.3266,54.1368,9.04821,99.8966,0.264947,0.162201,0.483267,0.724173,0.180355,0.14989
76,951.666,1,9.37973,54.4302,8.92192,94.2356,0.264782,0.158094,0.47103,0.705836,0.186708,0.146095
77,940.038,1,9.32674,53.84,8.59845,91.5529,0.258611,0.154091,0.459103,0.720734,0.186378,0.142396
78,945.611,1,9.27174,54.632,8.28372,90.3019,0.252063,0.150189,0.447478,0.74241,0.184199,0.13879
79,939.401,1,9.17503,53.6892,8.44588,102.055,0.2614,0.146386,0.442414,0.750596,0.181531,0.135276
80,937.874,1,9.13983,54.358,8.25248,107.127,0.256401,0.14268,0.431212,0.78025,0.186659,0.131851
81,938.713,1,9.13865,54.1967,8.36561,109.615,0.260967,0.155587,0.420294,0.760493,0.196159,0.128512
82,940.766,1,9.20573,53.7413,7.94878,105.128,0.262169,0.163736,0.409652,0.75801,0.201203,0.125258
83,946.293,1,9.24628,52.8023,8.58275,95.7589,0.258196,0.179039,0.4219,0.786425,0.205383,0.122087
84,934.437,1,9.19427,52.1373,9.19887,100.007,0.270938,0.174505,0.461318,0.807846,0.200183,0.118995
85,931.918,1,9.26226,52.4108,9.50527,107.9,0.274943,0.170087,0.449638,0.787391,0.204153,0.115982
86,926.585,1,9.25371,51.4624,9.33387,100.985,0.269149,0.182495,0.440543,0.767454,0.203316,0.113045
87,925.504,1,9.33123,52.2436,8.81123,103.295,0.262334,0.179739,0.429388,0.758783,0.208488,0.110183
88,919.294,1,9.31672,50.833,8.53997,96.437,0.255692,0.191261,0.418516,0.773651,0.20638,0.107393
89,926.53,1,9.34262,51.6418,8.87361,95.7457,0.249218,0.239932,0.407919,0.754062,0.215339,0.104674
90,912.563,1,9.27871,49.9449,8.37752,96.1231,0.250251,0.233857,0.39759,0.748787,0.215831,0.102024
91,910.173,1,9.34868,50.8956,8.46352,90.9415,0.255903,0.230613,0.387523,0.729828,0.215754,0.0994403
92,900.382,1,9.39425,51.0808,8.54319,95.1079,0.250322,0.22893,0.37771,0.711348,0.216568,0.0969224
93,906.065,1,9.31434,51.0104,8.22733,101.863,0.261046,0.223134,0.369301,0.693336,0.220531,0.0944682
94,900.545,1,9.2393,49.7645,8.40211,97.1749,0.272795,0.228452,0.386641,0.685585,0.228339,0.0920763
95,894.454,1,9.2134,51.2688,8.31041,108.025,0.277316,0.226781,0.377456,0.668226,0.22489,0.0897448
96,892.324,1,9.25235,50.0175,8.61114,99.3022,0.270995,0.241983,0.370252,0.664135,0.229694,0.0874724
97,890.138,1,9.25203,49.7032,8.64147,99.2448,0.274537,0.235856,0.396803,0.650157,0.233393,0.0852576
98,892.308,1,9.31598,49.614,9.17998,94.8338,0.27876,0.229884,0.413963,0.677819,0.230047,0.0830988
99,887.766,1,9.28396,50.0871,9.17064,101.068,0.285521,0.224063,0.433149,0.660656,0.232192,0.0809947
100,885.884,1,9.31575,48.7929,8.84411,105.14,0.278291,0.21839,0.466927,0.643928,0.23148,0.0789439
101,897.892,1,9.30313,48.5921,8.7608,98.8307,0.27478,0.225238,0.490936,0.627623,0.23672,0.076945
102,884.57,1,9.29406,48.8911,8.62592,95.6768,0.276863,0.23281,0.502449,0.650008,0.237734,0.0749967
103,880.929,1,9.27251,48.974,8.67626,105.942,0.282394,0.226915,0.489726,0.633549,0.236028,0.0730977
104,890.15,1,9.24491,48.4544,8.56307,113.035,0.282714,0.242097,0.477326,0.617507,0.238816,0.0721129
105,877.9,1,9.12261,48.5702,8.79801,115.264,0.277278,0.235967,0.47949,0.639447,0.237827,0.0702869
106,876.278,1,9.09947,48.2091,9.18697,116.754,0.280122,0.229992,0.509651,0.674302,0.239401,0.0685072
107,875.022,1,9.07121,48.4225,8.66639,117.485,0.2806,0.224731,0.52833,0.661456,0.242745,0.0667726
108,880.424,1,9.06065,49.3807,8.16118,113.801,0.279098,0.237879,0.514952,0.702283,0.238656,0.0672463
109,882.129,1,9.14708,49.2701,8.27078,108.565,0.272031,0.247365,0.501913,0.696654,0.242389,0.0669657
110,887.161,1,9.11592,48.9099,8.11116,108.873,0.277575,0.247513,0.489205,0.750607,0.244436,0.0672637
111,880.352,1,9.23515,48.4778,8.49023,103.163,0.270546,0.241246,0.517744,0.731601,0.244637,0.0655606
112,877.811,1,9.18441,47.7174,8.32685,102.343,0.263696,0.235137,0.570109,0.76745,0.248772,0.0639006
113,871.016,1,9.23452,48.3622,8.47113,95.2021,0.258134,0.23565,0.555673,0.798412,0.24446,0.0622826
114,864.656,1,9.26188,48.4834,8.62862,101.597,0.256589,0.260446,0.541603,0.778196,0.246018,0.0607055
115,868.647,1,9.29712,47.8875,8.44291,98.2523,0.263609,0.253851,0.52789,0.77837,0.249081,0.0599431
116,868.607,1,9.31113,48.2983,8.37221,99.8064,0.260676,0.258024,0.514523,0.758662,0.24994,0.0597642
117,865.046,1,9.32822,49.1378,9.0371,95.4483,0.268568,0.251491,0.501495,0.811617,0.245431,0.0586688
118,865.633,1,9.35754,49.0983,8.71449,93.2434,0.267223,0.245123,0.488797,0.791066,0.245255,0.0603618
119,865.72,1,9.33026,49.9138,8.33597,91.3866,0.26953,0.24096,0.49902,0.771036,0.24561,0.0596369
120,863.05,1,9.31781,48.1451,8.65437,96.0288,0.273356,0.247483,0.509711,0.751513,0.243607,0.0596814
121,866.963,1,9.4188,47.7659,9.31916,92.9203,0.266434,0.251671,0.496805,0.732484,0.246411,0.0600329
122,862.856,1,9.44677,48.0061,9.27322,85.4003,0.273535,0.246073,0.500977,0.736127,0.243101,0.0591496
123,863.073,1,9.44528,47.5492,9.441,82.9678,0.272934,0.25204,0.488292,0.745549,0.24276,0.0592995
124,867.706,1,9.39834,47.9345,9.42833,80.7811,0.273422,0.258404,0.475928,0.784548,0.243242,0.0604181
125,870.504,1,9.40715,47.5793,9.62211,84.7387,0.276598,0.273904,0.487532,0.764683,0.243852,0.0602984
126,863.118,1,9.42044,47.4187,9.80446,83.0048,0.281678,0.266968,0.503652,0.760873,0.243923,0.0587716
127,861.45,1,9.4392,47.5934,9.70639,78.8933,0.283919,0.260208,0.535363,0.774997,0.244924,0.0572835
128,862.453,1,9.42779,47.1717,9.68014,81.8377,0.278535,0.254273,0.530972,0.791326,0.249641,0.0560114
129,859.507,1,9.46616,47.5645,9.80883,81.5536,0.277349,0.250868,0.517527,0.771289,0.24332,0.0576871
130,859.274,1,9.50083,47.2906,10.0961,80.6934,0.274637,0.248335,0.533972,0.75176,0.242695,0.0573925
131,862.38,1,9.46723,47.4105,9.9377,85.5391,0.274272,0.256353,0.533358,0.742486,0.244914,0.057616
